patterns\K,0,1,2
(6- 10),4.17124764237,4.18601786143,3.78975258504
(6- 11),4.24476620021,4.23442318118,3.73521006062
(6- 12),3.90599573646,4.34783889864,3.86423858236
(6- 14),3.71480215368,3.68671406405,4.46549839754
(6- 15),3.81652250378,3.84044231837,4.45620039023
(6- 16),4.31433596258,4.06384693882,3.74121704965
(6- 17),3.92491406587,4.41391174641,3.03268782942
(6- 18),4.14102868708,4.11850659723,3.91135492324
(6- 19),4.15621878483,3.9994780688,4.03506866838
(6- 20),4.07271367044,3.73137066804,4.29074726425
(6- 22),3.88001627019,3.61429723127,4.58898042653
(6- 24),1.99010143026,4.4876343705,3.17238896177
(6- 25),4.01389088183,3.85659063501,4.32170550358
(6- 26),4.22451108636,4.07344687386,3.8151662459
(6- 27),4.19458242708,3.79169896612,4.21109152317
(6- 28),4.49495702809,3.7312788921,3.93514349353
(6- 29),3.55129399112,3.65999709977,4.69144236966
(6- 30),3.62250421726,4.24437689823,4.26585552493
(6- 31),4.31936700558,4.27388070574,3.65107149553
(6- 32),4.32114931968,3.88466622981,4.00160665705
(6- 33),3.9134015156,4.11796202296,4.08311014704
(6- 34),4.03651363576,4.48921902501,3.69046706792
(6- 35),3.95066203552,4.0145544786,4.16505444436
(6- 36),4.00080487459,4.13346648143,4.0050886339
(6- 37),3.06517233716,4.3371705841,4.27639831802
(6- 38),3.95239953442,4.16818611793,4.07539219372
(6- 39),4.03316775339,3.75819997606,4.25261538466
(6- 40),4.68729354137,3.83753351924,3.64889940522
(6- 41),3.52593384667,4.13078849194,4.45759920034
(6- 42),3.87630093797,4.17814324959,4.06728469535
(6- 43),4.00362678132,4.07285230222,3.99189123455
(6- 44),4.11511820865,4.00387067986,4.03932044719
(6- 45),4.49696780634,4.11941389856,3.5990601342
(6- 46),3.18216232949,4.17515029938,3.70626217443
(6- 47),3.35811847467,4.27226295572,4.47411306226
(6- 48),4.34488952038,3.72807714519,3.99998626633
(6- 49),4.14032726492,4.58565203654,3.45520967979
(6- 50),4.19375773612,3.96872093968,3.99971464721
(6- 51),3.82069610173,4.25182875133,4.06980070561
(6- 52),4.05953344736,3.70608320441,4.38088716686
(6- 53),3.19579493592,4.35017640169,4.40777415292
(6- 54),4.07499586616,4.31006883906,3.7852303921
(6- 55),4.39233214598,4.69240777387,3.09070834355
(6- 56),4.45474635078,3.73517286461,3.89036134569
(6- 57),3.82701411731,4.19751056654,4.22917641048
(6- 58),4.20298157263,4.27067457082,3.69207927789
(6- 60),4.06095795364,3.8498504348,4.1931119181
(6- 61),4.16016108854,4.17909942514,3.88397031466
(6- 62),3.80480315157,4.02064819246,4.29589719977
(6- 63),4.17092477166,3.97712801062,4.01881207272
(6- 64),4.09531590019,3.91170883459,4.14306647632
(6- 65),3.41808581844,4.53115229891,4.16882481776
(6- 66),3.73656310939,4.03786224839,4.33760004817
(6- 67),3.78537817265,4.34870996807,4.00182244137
(6- 70),4.09685444782,3.94717451403,4.08587936374
(6- 71),4.34555773196,4.06872221433,3.781524996
(6- 72),3.35498629628,4.92159191062,3.50193129957
(6- 73),3.9992386154,4.85976958664,3.26950394253
(6- 74),3.87943556073,4.50567986065,3.74927480217
(6- 75),3.70266715859,3.91831074602,4.45973899811
(6- 76),3.99268283848,3.81840489354,4.26627097125
(6- 77),1.05834714669,2.84570219967,1.96912353932
(6- 78),3.22266057183,4.94442704995,3.73201933419
(6- 79),4.45983526373,3.77154708113,3.80806156906
(6- 80),0.225082022697,7.30101488941,5.19698670223
(6- 81),3.79977114625,4.23960693293,4.1056600502
(6- 82),3.88813913314,3.87522497696,4.36555714701
(6- 83),4.03293838287,3.88037281638,4.24331444498
(6- 84),4.47425618987,3.62080158487,4.02492949275
(6- 85),4.26620468735,3.78999934326,3.77153263148
(6- 86),4.18751438637,4.54746356734,3.47797072693
(6- 87),3.8805314135,4.31652836645,3.59758170242
(6- 88),4.25704689819,3.78842660203,4.1113821396
(6- 89),3.51330468006,4.44258890968,3.85428318072
(6- 90),4.14070033042,4.15865845981,3.84438110889
(6- 91),3.23961262757,4.516379309,4.19793124184
(6- 93),4.09662996218,4.08452099631,3.97345401626
(6- 94),4.00240173908,3.50184892246,4.37833801184
(6- 95),3.74321831739,4.04584413763,4.28710173192
(6- 96),3.75757695435,3.62486049355,4.47551207707
(6- 97),3.49789963393,3.94325839574,4.53472500044
(6- 98),4.49952348338,3.9593878909,3.20633978323
(6- 99),4.07204889674,4.15590810696,4.00674074843
(6- 100),3.96525492268,4.0520813066,4.11263523153
(6- 101),4.13070833646,4.18441695197,3.89597140023
(6- 102),2.69475964387,3.63616270338,2.70940133837
(6- 103),3.95296865235,4.11095258639,4.13389229629
(6- 104),4.34263365211,4.02346129787,3.76634234413
(6- 105),4.31510126193,3.93450774682,3.93724250631
(6- 106),4.45649830978,3.94216213072,3.77572709816
(6- 107),4.00009685509,3.78837296669,4.29381998545
(6- 108),3.8180001203,4.221854896,4.06867916739
(6- 109),3.9879207126,4.15987965208,3.97347451885
(6- 110),4.19064233497,3.93566523323,4.02379967583
(8- 1),3.8135300863,4.26287966664,4.05719682902
(8- 2),3.92572435697,3.82122495058,4.3835656183
(8- 3),4.29545874172,3.34576731626,4.43371385926
(8- 4),4.21669108488,4.1267509641,3.8557727413
(8- 5),4.21618824024,3.86963774816,4.12220299501
(8- 6),4.00970928284,4.06931054373,4.09977577719
(8- 8),3.39918418143,4.73984840189,3.99421381508
(8- 9),4.22513811023,3.8311375865,4.14601602582
(8- 10),3.73394434985,4.4696671088,3.90959154882
(8- 11),4.08467378797,4.08313185693,4.07824623961
(8- 12),4.27075984153,3.87710924019,4.07103576547
(8- 14),4.09470557963,4.05716822952,4.01530379176
(8- 15),3.57354538996,4.63834253238,3.8517724416
(8- 16),4.08312312748,3.85390748212,4.24057749449
(8- 17),4.41013036655,4.38984442502,3.35642295774
(8- 18),4.15811082211,3.87174301024,4.19863454624
(8- 19),4.17126872064,4.14218939184,3.85942943568
(8- 20),3.20898730218,4.4133598444,4.22674323019
(8- 22),4.32021762154,3.76176178582,4.08089380996
(8- 24),4.21625338221,3.98665555786,3.96198925667
(8- 25),4.35794206484,3.75676622996,4.05795376549
(8- 26),4.00211702203,4.06105087579,4.13686620604
(8- 27),4.35650014871,4.0137748957,3.81762939043
(8- 28),4.21791723387,4.37999604127,3.43595290048
(8- 29),4.32284865133,4.35808074812,3.55619020325
(8- 30),4.26561721733,3.9015430021,4.02644974666
(8- 31),8.61862483718,2.69360690239,2.13153441816
(8- 32),3.96693153892,4.12637929545,4.04379677963
(8- 33),4.43997852498,3.84374424303,3.92846537203
(8- 34),4.20976839631,3.90235551199,4.08961175104
(8- 35),4.07280023067,4.22147248145,3.87272092059
(8- 36),4.22203532806,3.9346701503,3.98720942888
(8- 37),2.84448966116,5.46602827315,3.85748927694
(8- 38),3.93315897681,4.17242712272,4.09654709635
(8- 39),4.28358702665,4.08606923711,3.8569303409
(8- 40),4.3293741122,3.88546720008,3.97451974695
(8- 41),4.14235944653,4.05470192831,4.00929764743
(8- 42),4.40394917755,3.97973681914,3.75016131824
(8- 43),4.21482616906,3.65819062078,4.31077026658
(8- 44),3.99670353541,4.12306849907,4.11623768275
(8- 45),4.07321138206,4.05965128052,4.03130335708
(8- 46),4.24270303832,4.13360503832,3.73184572033
(8- 47),3.9286413886,3.64417246442,4.41337885223
(8- 48),4.68395183788,3.41270216654,4.11118801147
(8- 49),3.95865219661,4.23723564691,3.98132410858
(8- 50),5.97268991526,3.60804080752,3.01990070448
(8- 51),3.77273255989,3.8289579531,4.7429424889
(8- 52),4.33586419277,4.14760527843,3.72894740207
(8- 53),4.01618985406,4.23366226701,3.95846049572
(8- 54),4.07002231032,4.27716744186,3.84502477876
(8- 55),3.90823200341,4.24438938004,4.00146845584
(8- 56),4.08390054183,4.05075669655,4.07250052211
(8- 57),3.92956968507,4.20040237312,4.00697296187
(8- 58),4.01893482699,4.01395250377,4.15953971122
(8- 60),4.08278234127,3.8405865331,4.23988438447
(8- 61),4.24265645431,4.31795759194,3.71524751232
(8- 62),4.01676459201,3.99833009613,4.1396247112
(8- 63),4.65464477222,3.73832757572,3.80633205322
(8- 64),3.991767514,3.88458492131,4.22897303067
(8- 65),4.22103888786,4.26293690766,3.73049827246
(8- 66),4.20900580018,3.68693333858,4.23591532011
(8- 67),3.84457087971,3.77555316722,4.42224481579
(8- 70),3.77212292767,4.01636087784,4.36213488836
(8- 71),3.95658709618,4.23687196957,4.00288638804
(8- 72),4.04297805899,4.350017179,3.69522520143
(8- 73),7.76425705598,4.1998390862,1.8326735246
(8- 74),3.4902869382,3.95766821687,4.51773007578
(8- 75),3.96889593689,4.8123773128,3.45328522589
(8- 76),4.20973748529,3.90524009628,4.03795944461
(8- 77),3.85573970312,4.04139284357,4.27208942639
(8- 78),3.90083086072,4.04062239838,4.76172344824
(8- 79),4.10682115223,3.99432827905,4.07493440202
(8- 80),4.42711593958,3.99904254083,3.74969575801
(8- 81),3.95061186487,4.40536814848,3.79028896817
(8- 82),3.25428407498,4.52360326589,4.18791880819
(8- 83),4.21074502336,3.61740534562,4.33425889495
(8- 84),3.66854984236,4.16907721068,4.14223835206
(8- 85),3.24615687917,3.9923267766,4.98262232853
(8- 86),3.95472815347,4.43005792144,3.65257439257
(8- 87),3.94716314355,3.73734589461,4.39954650304
(8- 88),3.90467326036,4.21439193002,4.06233003626
(8- 89),3.8892724089,4.49659027709,3.71569280144
(8- 90),4.46254818638,4.00496951457,3.72045780487
(8- 91),3.97503421475,3.94060717465,4.14766766105
(8- 93),8.43595845213,2.78410807675,2.32486033659
(8- 94),3.98970032616,3.66776267745,4.41427072085
(8- 95),4.22554901659,3.94063824746,3.97315899682
(8- 96),4.33295782104,4.08335706662,3.72863628616
(8- 97),3.97166791354,3.60652551034,4.46732877298
(8- 98),3.4560716299,4.01466445055,4.75506023806
(8- 99),4.23817037365,3.95989334129,3.99468735253
(8- 100),3.97966009892,3.97326777823,4.14881783844
(8- 101),4.43163485205,3.73925920363,4.03109887203
(8- 102),3.99670299594,4.00967500039,4.12690135909
(8- 103),4.78502346417,3.81578323714,3.5600165973
(8- 104),4.07232895973,4.18683578292,3.87495898234
(8- 105),3.83432790974,3.87181995333,4.38603913072
(8- 106),3.55603937719,3.70875639687,4.6814223023
(8- 107),3.80188500957,4.59273712745,3.80783341744
(8- 108),4.06103515111,3.53893823295,4.53793100624
(8- 109),3.87490445688,4.394815262,3.95546603792
(8- 110),3.86661015222,4.32396392126,3.96640842427
(9- 1),4.1825298667,3.9296829449,4.08784789742
(9- 2),3.71627353947,3.90546584335,4.4739009524
(9- 3),3.75767946654,4.56708158475,3.74763804433
(9- 4),4.33470372286,4.51415967625,3.43063318666
(9- 5),4.38209520277,3.99604764086,3.74902310659
(9- 6),4.15218387525,3.99082568652,4.041812093
(9- 8),4.4761334598,4.00446124359,3.79306006316
(9- 9),4.15042883477,4.23125571397,3.81542990865
(9- 10),3.95493366358,4.04084859408,4.18788739668
(9- 11),4.34847505259,4.18957773673,3.66060275015
(9- 12),4.07303316615,4.10826625513,3.98212807179
(9- 14),4.14627252205,4.01411001427,4.02164981879
(9- 15),3.85586389473,4.333328939,3.95433283321
(9- 16),9.26117806128,0.317359790854,3.77217954517
(9- 17),3.96972953053,3.4362873483,4.47907579792
(9- 18),4.40055656857,4.07456008062,3.78400735141
(9- 19),4.17664406907,4.32322299199,3.6615479954
(9- 20),4.30529659444,4.06869705084,3.8244184736
(9- 22),3.84994379518,4.22762417392,4.10233147348
(9- 24),4.28419389597,3.64483244029,4.19671783543
(9- 25),4.17195059183,3.82707635991,4.20887719349
(9- 26),3.81157150671,3.91026302283,4.31854543725
(9- 27),4.26905501063,3.89024985628,4.02534246746
(9- 28),3.51947497019,3.80560254764,4.72444121148
(9- 29),4.15076829046,4.34458906283,3.71120268759
(9- 30),4.55534820703,3.8416679871,3.76367449242
(9- 31),3.97056414041,4.08651948053,4.07210795583
(9- 32),3.87916465869,3.88850528116,4.35792096086
(9- 33),4.05957737839,3.99751554602,4.06418832318
(9- 34),4.12714159377,4.25471564325,3.73935207831
(9- 35),4.04879741485,4.49017873009,3.71248473877
(9- 36),3.98722638794,4.29589739917,3.92535685171
(9- 37),3.89830433123,4.23228724231,3.72853898074
(9- 38),3.8899999298,4.18965395561,4.10288295712
(9- 39),4.20661570939,4.14758770899,3.84937355528
(9- 40),3.36612262097,4.11905840093,4.03153551074
(9- 41),4.20458778202,4.08944604351,3.91975100913
(9- 42),4.45655764466,4.43616446709,3.22349526423
(9- 43),3.9320441506,3.87336519648,4.32498765627
(9- 44),4.07693419794,4.17651752506,3.93839234169
(9- 45),4.20947149644,4.21143885048,3.79905636219
(9- 46),3.66297930701,5.05702656787,3.10085234613
(9- 47),3.51866162688,4.03214161017,4.54553973017
(9- 48),4.48743995799,4.12480364365,3.46418171325
(9- 49),4.06158298711,4.07819099052,4.05462565462
(9- 50),4.0018405542,4.11336665691,4.04251551859
(9- 51),4.3104922648,4.2905529193,3.41171295905
(9- 52),3.47451944311,4.71572864508,4.07345019011
(9- 53),4.03540627334,4.22409134231,3.98976235607
(9- 54),4.34417566893,4.04018670236,3.82597205889
(9- 55),3.84330984917,4.390674407,3.89087299485
(9- 56),3.66729655633,4.05478678359,4.32722276101
(9- 57),4.08279782694,4.0666260354,4.04130759347
(9- 58),4.30953135494,4.12763808137,3.78921735547
(9- 60),4.13307725752,3.84980200617,4.20523615436
(9- 61),4.08071006168,5.81462425266,2.4736966034
(9- 62),4.14501919614,3.95039399089,4.05955629783
(9- 63),3.99783293736,3.93443441169,4.09916840487
(9- 64),4.14111656289,4.10680349318,3.96533531101
(9- 65),3.98187195979,3.89176451111,4.28295347626
(9- 66),4.44064040082,4.2939816462,3.50279667729
(9- 67),4.13575473966,4.36832355877,3.2445630893
(9- 70),4.15271382276,4.39288217118,3.65285874628
(9- 71),5.12864981565,5.34953629844,1.88913692988
(9- 72),4.27984919648,3.81480457044,4.08848788258
(9- 73),4.62537819079,3.84455499975,3.72951931994
(9- 74),4.21616918188,3.99436266915,4.05984316687
(9- 75),3.97127721205,3.78422769713,4.38569893612
(9- 76),4.01614729568,4.13744809284,3.97334532202
(9- 77),3.08981412493,4.42733638793,4.44176519534
(9- 78),3.59753005592,4.64083131851,3.95573532997
(9- 79),4.21498902454,4.4422410817,3.60973314293
(9- 80),3.86669218553,4.66710816787,3.72216760864
(9- 81),4.445371601,3.59246105716,4.08840595228
(9- 82),3.66199386601,4.11737545828,4.37179570948
(9- 83),4.22140908032,4.43156537046,3.48657290466
(9- 84),4.29557727483,3.89914620768,3.94681623374
(9- 85),3.79224123009,3.99462099846,4.25726248532
(9- 86),3.91417819236,4.18860366559,4.0741885125
(9- 87),5.58377174225,4.97417133808,1.87289981957
(9- 88),4.16031248177,3.60391488883,4.35513587078
(9- 89),4.11623795867,3.75725177218,4.22908514696
(9- 90),4.04219101471,4.13319565359,3.94729315329
(9- 91),3.34653224818,3.9164085702,4.90954825605
(9- 93),4.4148178295,3.88404939401,3.89007801451
(9- 94),4.48386466465,3.6059736513,4.0828347357
(9- 95),4.14972372596,4.19271656546,3.70956054839
(9- 96),2.73514162777,3.99627407704,4.67668191822
(9- 97),4.01745777401,3.89003570723,4.20832841894
(9- 98),4.11986582338,4.27408214279,3.78491431476
(9- 99),4.16554793209,4.25512915504,3.78987903078
(9- 100),4.10100070451,4.04597423585,3.91283614616
(9- 101),4.25547850047,3.84344924413,4.0942062658
(9- 102),3.99718168776,4.00054623977,4.10268158634
(9- 103),4.67443747864,3.65362665248,3.213088532
(9- 104),4.2270666644,3.80763194656,4.14099492202
(9- 105),3.41847716022,3.68679360233,3.99476654942
(9- 106),3.77630563535,4.05756408403,4.18986486875
(9- 107),3.89180455086,4.44333269935,3.83561674454
(9- 108),3.77099505629,4.24066940564,4.11516436517
(9- 109),4.17299875511,4.33828865963,3.64414294144
(9- 110),4.13770576822,4.13888615154,3.88758068916
(10- 1),3.96389801626,4.15017186191,4.05105106192
(10- 2),3.73170845094,4.49887192274,3.89745067523
(10- 3),4.0102119581,4.13830700601,4.03552374316
(10- 4),3.89160707899,4.34155235399,3.90483406441
(10- 5),3.98427984028,3.98241307333,4.20871430625
(10- 6),3.79475299575,4.40939807901,4.04188303523
(10- 8),4.15864731675,3.85494573416,4.16722991743
(10- 9),4.14959336423,3.81908075766,4.22031364145
(10- 10),3.81660000551,4.53941610208,3.80751537245
(10- 11),4.12733101674,4.42642847613,3.65633550663
(10- 12),4.2936731175,3.93156758972,3.98236428097
(10- 14),3.58051434846,4.52897126779,3.82989873344
(10- 15),3.88113935945,4.29412772216,4.00780565986
(10- 16),3.65050143605,4.25775814079,4.22335625891
(10- 17),3.67992603801,4.83032647087,3.57010351087
(10- 18),3.99051588725,4.1976506735,3.99132260056
(10- 19),3.9456673278,4.1035591086,4.07406889167
(10- 20),3.493634412,4.51265855418,4.07621919104
(10- 22),4.13932269776,3.85310793729,4.15886000735
(10- 24),3.9227185132,3.95989256576,4.26437437477
(10- 25),3.81918475146,4.20973568515,4.14867066634
(10- 26),4.07578391093,3.95744100351,4.12819707494
(10- 27),4.16285458744,4.18535103977,3.84056747729
(10- 28),4.03809249684,4.45985231551,3.55124952226
(10- 29),3.91615092224,3.95520982328,4.28421660862
(10- 30),3.97936484062,4.11157528766,4.06998246781
(10- 31),3.41963415219,4.23861365346,4.38354349236
(10- 32),4.09086363248,4.01097466054,4.05784244666
(10- 33),4.09892991718,4.3099157841,3.77460167154
(10- 34),3.75080605611,4.18462342031,4.19723736521
(10- 35),4.05557356154,5.36954531704,2.85145403991
(10- 36),3.89850445007,4.14580126372,4.13100386121
(10- 37),4.03795579149,3.98313134885,4.16606298715
(10- 38),4.09065224754,4.23194970205,3.83629522583
(10- 39),3.70080979932,4.32892512915,4.11290694266
(10- 40),3.7246188221,3.92072932591,4.40849130663
(10- 41),3.68350701453,4.5354171594,3.83043579876
(10- 42),3.85646822597,3.07108032588,4.97215652241
(10- 43),4.19448348544,4.08608207745,3.86044021292
(10- 44),3.69511255698,4.29747058067,4.13439005233
(10- 45),3.96098123556,4.16774696385,3.99554484333
(10- 46),3.96699888497,4.11074710134,4.10514574212
(10- 47),3.99193470062,4.12378001538,3.89616520834
(10- 48),3.70703690728,3.87254313924,4.32165031777
(10- 49),3.92932609759,4.29274816416,3.90210049653
(10- 50),3.73611624764,4.47297479058,3.86271108947
(10- 51),4.54865903133,4.22392561723,3.42361475391
(10- 52),3.86867973346,4.41031970472,3.8710246849
(10- 53),3.91458248581,4.50931097266,3.82830625956
(10- 54),4.2725176132,3.86451478002,4.07515218248
(10- 55),3.8441084623,4.03925727157,4.23277481825
(10- 56),3.76618874363,4.16526196182,4.22422686697
(10- 57),4.09643665133,3.87674577769,4.14091420363
(10- 58),3.98041022166,4.12885840214,4.10210651566
(10- 60),3.77800050592,4.22606247978,4.1742362315
(10- 61),4.04031918977,4.176909334,3.99168608651
(10- 62),4.23225383427,4.08516010629,3.87476013656
(10- 63),3.87845006393,4.05641570864,4.21106994652
(10- 64),4.10456663041,3.83587663741,4.21928832318
(10- 65),3.71251709785,4.35438313365,4.05498350024
(10- 66),4.17725979918,4.21378475895,3.80878187792
(10- 67),3.74525274683,4.42277828214,3.95868582914
(10- 70),4.13877952203,4.26703460422,3.76362945219
(10- 71),3.7752825126,4.30011785246,4.02444658686
(10- 72),3.71887135204,4.19623884188,4.1036931143
(10- 73),3.83280294025,4.29287002042,4.01706788246
(10- 74),4.26738714217,4.21720908445,3.69224140315
(10- 75),4.10438740928,4.03009743763,4.12848263437
(10- 76),3.95994606185,4.21834906402,3.97859562876
(10- 77),2.16566191667,2.63911440236,2.1198150341
(10- 78),3.98983335208,4.20384110615,3.97999161985
(10- 79),3.94852577128,4.01192315503,4.14026584835
(10- 80),3.77355751183,3.95906469649,4.32908275397
(10- 81),4.09225377504,4.16274828505,3.92654226854
(10- 82),4.73269179456,3.98842483305,3.45896507345
(10- 83),3.90451688458,4.28067040551,3.98746484116
(10- 84),3.75959426833,4.39850249534,3.9655926086
(10- 85),3.78793313258,4.51229060488,3.82978623181
(10- 86),4.57425457985,4.0614933044,3.29508753347
(10- 87),4.229693092,3.91028261645,4.04276198626
(10- 88),3.50165869716,3.89395343798,3.96608658149
(10- 89),4.34015692002,3.99573562845,3.84330771057
(10- 90),3.72539918576,3.79528901788,4.62356751783
(10- 91),4.3776790612,3.54844422611,4.18762301189
(10- 93),3.81400973799,3.9963397605,4.28405968371
(10- 94),3.69456079212,3.86932044556,4.55176526121
(10- 95),4.38184633,3.67316323241,3.94687603163
(10- 96),4.95531021209,3.58700776972,3.3983163536
