patterns\K,0,1,2,3,4,5,6,7,8
(99- 65),2.55929726032,2.04701064409,2.28962025251,2.44576623324,2.37212532761,2.25379262066,1.96381999412,2.40477811224,2.57080524567
(99- 90),2.51040195934,2.64591134911,2.43009698925,2.38057596716,2.19691589115,1.89661584012,2.65757192346,2.16864571582,2.0106651466
(99- 19),2.56549579967,2.64880976021,2.16571364371,2.3868133746,1.83643972945,1.99619074856,2.31396999274,2.6019500853,2.45219997077
(93- 65),2.35899054524,1.81766915783,1.65961919779,2.71398284915,2.98337080404,1.15009753005,2.63763167883,1.26797745134,1.49082583068
(93- 90),2.17652839162,2.30691242223,2.41205516793,2.45979977339,2.35233824086,2.16942207607,2.41764209035,2.5334879475,1.69332858607
(93- 19),2.15666223257,2.0546048065,2.0998908708,2.158071169,2.89213771449,1.65643947821,2.44847233248,2.57787117226,1.97813963151
(93- 38),2.84650769228,2.88243693368,2.10406570685,1.81517923093,2.46575935075,1.75961247161,2.27870630482,2.28265555635,2.46522755945
(65- 56),2.24629683137,2.37944631397,2.52801871589,2.25849156213,2.73006504814,2.37836842481,1.96384621385,2.37021457432,1.90738327866
(65- 53),2.56363026722,2.17767680135,1.71289252391,2.10848262453,2.50282476985,2.49833683791,2.32241570917,2.33773220176,2.14221126855
(65- 54),2.76144989558,1.77732014536,2.57058547643,2.28072988252,1.97650736759,2.19928675018,2.0850379426,2.18958210803,2.79413595301
(65- 71),2.21402986613,2.35450744013,2.06293283474,1.79345629478,2.23935431798,1.79946043122,2.56178160458,2.37940654514,2.74181135523
(90- 56),2.64732387785,2.59221679915,2.77361698005,1.91865014345,2.52687243573,2.20057691653,2.16014803052,2.23094328482,2.04559214008
(90- 99),1.90683248675,2.52637559664,2.31034713935,2.74868510059,2.44704738984,2.17466290371,1.63179469504,2.38938629942,2.3569153463
(90- 53),2.158790082,2.08129095362,2.61026895972,2.51244907824,1.8611007736,2.29079541709,2.20662743323,2.33211930794,2.74544462361
(90- 54),2.16814589802,2.23616205728,2.42726932686,2.21471755822,2.20577118272,2.48562857731,2.46354725098,2.01481783725,2.55976402728
(90- 71),1.94636247448,2.2284312435,2.56210347041,2.33405687056,1.98737671311,2.48558692404,2.21784327208,2.70071820903,2.03019616366
(19- 56),2.72582937305,2.33766466587,2.83119066256,1.75539608171,2.27959555307,2.3245081818,2.3068026768,1.98571181488,2.0122526279
(19- 99),2.48206154698,2.2609755503,2.26662769106,2.185846499,2.74877988072,2.18718243836,2.16171821708,2.60526310256,2.0532885081
(19- 53),2.37626287114,2.14109278951,2.59457553146,2.04302942592,1.58247825196,2.29300534099,2.48439248481,2.80000637921,2.5792073443
(19- 54),0.14974484953,0.919926102841,0.804878035551,0.73017698887,0.851757099812,0.767027856549,0.631564815056,0.816425003941,1.34557170422
(19- 71),1.97857963075,2.6316110414,2.67998413825,2.18068444455,1.8784185958,1.81768673615,2.40416067206,2.66198337086,2.5522843728
(38- 56),1.6444801537,2.02456354599,2.51515829122,2.11919462719,2.68824279941,1.64782628943,1.70431630761,2.52760051461,2.42030897399
(38- 99),1.83385873169,1.96554274859,1.30444728969,2.43998532321,1.68744150362,1.08580068293,1.42604272183,1.86509559972,2.0293963583
(38- 53),1.65055997465,1.68171883268,2.35818976647,2.25212555182,2.68714145189,1.83573432075,2.18635077494,2.71318698465,2.64160525261
(38- 54),2.54776559703,2.5228759814,1.67625771913,1.22231065632,2.44326527295,2.59264295098,2.63958444325,2.51865583888,3.12009333238
(38- 71),1.85237366118,1.10726347239,2.10570321505,2.29057446786,1.62878636048,3.08961829803,1.8803932,2.13356682321,3.08842435881
(56- 39),2.77892586271,1.48233769621,1.20407917156,2.52897800624,2.85845522574,1.24213337142,1.41463053538,2.34019041276,2.34974664169
(56- 74),2.2953186756,2.71150279244,2.01979720058,2.6219611727,2.36719323049,1.91222611792,2.53977364333,2.1140922139,1.91238161841
(56- 12),1.72214128169,2.00863026696,2.80108999889,2.27711383908,2.61360574343,2.46151546991,2.39380673667,1.64167331489,2.49227056987
(56- 80),2.19864257394,2.34944668494,2.73530456943,2.13000952593,2.64395268788,1.91083405756,2.25845356707,2.11477188474,2.32924891527
(56- 26),2.08032516225,3.00775680561,1.69602204725,2.14015899645,2.74234823733,2.41328824033,2.55509002195,2.25353280098,1.88745003837
(56- 30),2.2047942453,2.46825191632,2.64212335006,1.87715718979,2.70944896777,2.2001713321,2.24485709021,2.46432733911,2.11747804522
(99- 39),1.8687736966,2.27498071572,2.0197672057,2.30945007673,2.56875284771,2.72138299086,1.95395890677,2.05148312931,2.56889855132
(99- 74),2.0847202192,2.45543541798,2.67668802262,2.3961455479,2.06534452634,2.73070341255,2.00167268769,2.43951271286,2.1307733521
(99- 12),1.31354047164,1.66745887093,1.52984149024,2.15437087371,2.8966412425,1.46161831925,2.22811484315,1.61310166343,2.73701022611
(99- 80),2.15245557651,1.78267003176,3.22464459664,2.10893758352,2.41690917773,2.21607933941,1.85432229159,2.58538031359,2.94832146633
(99- 26),2.71934413357,2.36266370745,2.25808976404,2.07128801716,2.11110711615,1.86165713224,2.566139598,2.47285620147,2.30583493828
(99- 30),1.68334200299,2.0436863384,1.74981173474,1.99397307882,2.30723360493,2.48531127111,2.86069694149,1.64531282214,2.84000945245
(53- 39),1.92244471155,2.91209550367,2.1560477291,2.89264310311,2.01204465958,2.54248144912,1.55277697841,2.33567250007,2.14528306253
(53- 74),2.38567043833,1.95761382877,2.32840775982,2.00081537025,2.40923957002,2.19746454406,2.37718179434,2.66149386416,2.29629183774
(53- 12),2.21048378626,2.28948430139,2.30695600438,2.25858815305,1.93460630229,1.78238084925,2.39046387854,2.6630257735,2.66117457997
(53- 80),2.5960623409,2.19767470575,2.25136062962,2.37215654142,2.58166197328,2.08097202558,2.07804192448,2.36562687957,2.2741009983
(53- 26),2.07662615484,2.7325760496,3.0205542834,2.26948687634,2.48860324079,2.29121530393,2.02572000466,2.5355873755,1.7485308344
(53- 30),2.60148842741,1.95306295819,1.66067194992,1.73696774985,2.38622987056,1.37056405121,1.48706839478,1.76819729464,3.33650432088
(54- 39),1.80906838555,2.32308097782,2.58200278091,2.28741453485,2.1747584418,2.39876065393,2.58600384497,1.89101117485,2.35964453661
(54- 74),1.82506294754,2.54492736453,2.09869450677,3.11909988271,1.52604928519,1.42998292618,2.52551759992,1.34322915166,2.31495836816
(54- 12),2.76564135436,2.24976839347,2.9507912164,2.27326942278,2.9502010253,2.97738038501,1.1199113071,2.88488426366,1.13534336352
(54- 80),2.52920097881,2.2483461239,2.14382508799,2.6719277687,1.94911049551,1.80553412169,2.28007719105,2.38832493652,2.20359383712
(54- 26),2.28071755663,1.69229961345,1.66316878726,2.77417231422,2.15394584277,1.6584998213,1.91422641587,1.35268721054,3.05120974032
(54- 30),2.18857639256,2.8848752701,2.31977927157,2.57144069663,1.8485195572,1.6769678891,2.29978280245,2.72924271124,2.28902283219
(71- 39),1.5879931465,1.96174984258,2.36921705082,2.17359049964,2.16062418286,1.60452262902,2.8999121634,2.29098967057,2.34462668165
(71- 74),2.35281930286,2.12004752523,2.44214218786,2.3958025844,2.31365095394,1.94824643376,2.38776867394,2.0704373701,2.50792420202
(71- 12),2.29794479507,2.48435762802,2.32120399731,2.70547364235,2.30961092315,1.76375135022,2.07708372109,1.87057279149,2.68345991952
(71- 80),2.05713600908,2.01840186739,2.9625008052,2.07860213532,2.05026765816,1.81346342752,2.85377373563,2.57623320647,2.38535753494
(71- 26),2.47555158377,2.48069360858,2.12945126508,2.37149014627,1.83774453711,2.22463619674,2.53279612601,2.59582954879,2.59692727726
(71- 30),2.79284620559,2.0808085926,2.44928482629,2.07902665262,2.04677625488,1.55891325821,2.68980520628,2.63239476011,2.5529296256
(61- 64),2.14802249067,2.50189208237,1.99307330776,2.12581855952,2.11278059756,2.35856745899,2.29240176941,2.39491247382,2.55910239392
(102- 64),2.24830519856,2.4531280929,2.28694568496,2.05661948218,2.45662476944,2.49515852847,2.11227198471,2.45371345506,2.4180242907
(102- 57),2.0761421496,2.32716886963,1.94285197881,2.7297142561,2.50473725796,1.89560412263,2.32575622431,2.54508677555,2.09850784796
(64- 24),2.71900676484,2.05300200755,1.38883486187,3.45274423351,2.94104336022,2.25971827905,2.97536206545,0.656067376598,2.24941024607
(64- 18),2.50131278821,2.38288109486,2.23007854077,2.28882099733,2.21245749778,1.69223720056,2.08331161355,2.40539045998,2.72081433411
(64- 85),2.05648886753,1.98852293185,2.20813797436,2.43722323987,2.13971382298,2.28323068255,1.97834971811,2.80926301839,2.33610512495
(64- 22),2.40571126473,1.98362465029,2.99071574642,1.75329016872,2.16565325704,2.53263244215,2.10627392354,2.27251710588,3.03682270757
(57- 24),2.37100360371,1.83291934771,1.89796707926,2.15872719043,1.55067804137,1.66192019139,2.4501465309,2.37522440404,2.67941498981
(57- 18),2.43130156753,2.12935177605,2.57098531046,2.51906098273,2.40400340708,2.44952576292,1.97771753344,2.5248109223,1.95403716387
(57- 85),1.75707579204,2.19589506028,1.68669525415,2.38103259103,1.6048772353,2.07169523857,2.81870169864,3.25973949313,2.38232100561
(57- 22),1.60940433763,1.81755933421,0.565612588056,1.78562036996,1.9444456677,1.88659907217,2.30673522528,1.62795045722,1.90089174814
(8- 99),2.00842091361,1.90364368649,2.44927680832,2.35643239337,2.57017689318,2.61483508337,2.56561873516,1.76879449237,1.92637866623
(8- 100),2.09429923663,1.8558654416,2.46445389929,2.32801336223,2.01733566949,2.3946926039,2.15042307509,2.56655256227,2.12674382154
(8- 101),2.61660280027,2.41278439327,2.54759844318,2.32962859544,2.55945201016,2.51806830599,1.96019998904,2.38686588769,1.72925396701
(8- 38),1.8587746162,2.20023175652,2.68550222747,1.98631211984,2.40893209796,2.34333166414,2.35124338024,2.50414933912,2.48802853436
(8- 41),2.33094144818,2.38897089429,2.61513879307,1.9482036924,2.32118484439,2.41222119362,2.51451540356,2.27103397542,2.20940384096
(8- 11),1.42117255323,1.15473768165,0.831452112439,2.51156212467,1.49770233357,1.89822010633,1.85105921453,2.22192122216,1.75968278058
(8- 110),2.77246262157,2.08747325154,2.07226465829,2.49572621544,2.18878984247,1.79805130167,2.24517241357,2.33210358267,2.44539659581
(8- 61),2.17679303852,2.58056037236,2.25096232287,2.03308505612,2.68041945705,2.33408317798,2.16846087793,2.65491349183,2.05605104293
(99- 36),2.39911865806,2.48774371849,2.17689864304,2.41339627029,2.08363308824,2.06333103276,2.070851337,2.54392638335,2.77060433358
(99- 53),1.74895450812,1.98047245192,1.6581201787,1.96381104932,3.05879389623,1.8269612912,2.21790144273,2.70404005461,2.62833515381
(99- 52),1.72111771089,2.43450894967,1.85521788689,2.2138337537,2.52514604284,2.37580798429,2.25861214918,2.16780004731,2.56040520943
(100- 36),1.74041012108,2.24744336928,2.6748500832,2.62009883156,1.97944097618,2.77357019589,2.35277371612,2.48995844157,1.85712572763
(100- 12),1.6719952569,2.63851700293,2.02360773449,2.14691402952,1.63679101698,2.84965455484,3.03935525286,2.41237910363,2.85733747681
(100- 53),1.42314866876,2.49035691971,1.57118470349,2.23246646492,3.07675393872,2.26584037059,2.38757909083,2.36607563393,2.1674704807
(100- 52),2.13805319663,2.48583345236,1.96704915467,2.5526625838,2.6663798377,2.36994735139,1.61650346143,2.41235633933,2.33409089596
(101- 36),1.18991302824,1.42430829296,1.88617798072,2.42981730182,2.82457649791,1.94469789086,2.83679207536,1.90949156405,1.64532312146
(101- 61),2.14915714825,1.6987914599,2.33399430732,2.25356757154,2.67533910074,1.68070121949,2.64722821376,2.44491576391,1.80620742229
(101- 12),2.44611296713,2.37945818452,2.40107646379,1.97948821641,2.75446745465,1.82106151101,2.11652134921,2.43237756479,2.54190770863
(101- 53),2.09194644483,2.63897478573,2.66196469501,2.25896615073,2.2479146413,2.74647172245,2.47864329181,1.99778444021,1.74864324423
(101- 52),2.00400859568,2.137406545,2.67813309761,2.79189170953,2.48805592277,1.98696827669,1.51958703407,2.08157806788,2.39860549351
(38- 36),2.83322450637,1.07341370111,1.11593218752,3.03581175764,1.49399129304,1.70331046937,2.45993297673,1.92008185934,2.14989401307
(38- 61),2.48718711471,1.63310772797,2.43530481334,2.56777922637,2.15839683597,1.7009524453,1.86755825671,2.45946486042,2.78580819268
(38- 12),1.7660461339,1.86476943137,1.11211207585,2.68840738297,2.1045841256,1.65076819432,2.20416330624,1.38404487124,2.83145828095
(38- 52),2.38601785732,2.59575853193,2.49410168718,3.05770838148,1.64431602313,2.00541602106,2.67554819425,1.60320459201,1.63042493532
(41- 36),1.37279491248,1.87048305597,1.48096272361,2.03580399687,1.39844445429,1.12835483453,2.35631627878,0.288491802797,3.1959429348
(41- 61),1.88178797956,2.49403586565,1.94497662563,2.75463035475,2.8159868526,2.67340619929,1.91113470254,2.41409573402,2.21458232323
(41- 12),1.96227741347,2.28524978516,2.49980499016,2.06214397755,2.09349537529,2.43340186159,2.70860563441,2.66098584963,1.94416296804
(41- 53),2.27235269195,2.50070534879,2.61015313371,2.18683309159,2.12461520404,2.71465097867,2.03880743097,2.34593234813,2.22207700987
(11- 36),0.944376598954,1.00474224936,2.03790144552,2.05217694435,0.727202837656,0.914708911741,1.65137038234,2.5411944804,1.21028690999
(11- 12),1.4849718063,0.850197195131,1.81488938386,2.38907644855,2.79455384174,1.64285770597,1.69062239698,2.20326930865,2.20882751646
(11- 53),2.36413108782,2.57428316246,2.1686005311,2.50727508682,2.48619584116,1.80781188872,2.23616523565,2.58278514178,2.15121084598
(11- 52),2.15723054853,1.6001829956,2.16429416411,2.25742795059,3.0631365364,1.73253745334,2.28881776242,2.20806432909,1.92499031693
(110- 36),2.3498738219,2.21198472579,1.86165932767,2.48275932351,2.58824713693,1.2205016789,2.76087599566,2.27312133689,1.49002606936
(110- 12),1.74820752629,1.27335693852,1.8943133485,1.6136632691,2.50175481074,2.00173271355,2.56986133005,1.56321531819,1.48865335682
(110- 53),2.15704919956,2.52116074474,2.15419063337,2.11299714861,2.10003203743,2.46558230316,1.88711889648,2.87345824537,2.63576851124
(110- 52),2.3892712884,2.57199240753,2.54386320497,2.29046690507,2.08488200693,2.53015781167,1.20136314104,2.63331284631,2.95401098969
(61- 36),1.75603503308,2.67226583285,2.62725479728,2.33958052085,2.35310417584,2.14041908829,2.06521109006,2.36188229863,2.48456567545
(61- 12),2.33789797009,2.28946848504,2.23607296255,2.45295920021,2.07375438842,2.36791666913,2.63052862522,2.07897058778,2.25125146036
(61- 53),1.7200823745,2.39751998597,2.24059305756,1.55074514506,2.57731000722,3.03742615739,2.8236772316,2.42420613343,1.909933378
(61- 52),2.58072546996,2.4046900201,1.65495069501,2.99274048742,2.26286925767,1.60081135011,2.01786256175,2.2425962765,2.28834231336
(36- 8),2.06253785826,2.11738200904,2.2566477937,2.78685423705,2.42780680773,2.61180320132,2.15426668206,1.7921793856,2.4642922836
(36- 65),2.20310443273,2.49341514474,2.36954731693,2.30628028449,2.04615238041,2.60155484161,2.48121198599,2.14206683968,2.18150046901
(36- 26),3.02691405321,1.78548210125,2.76048991561,2.59249817515,3.18202507479,1.62719268644,3.07997326674,1.47898432781,2.14911199567
(36- 80),2.72124550681,2.63325040152,1.94517201101,2.54485657625,1.81509930438,2.22401189993,1.94936927363,2.68448409343,2.338846757
(61- 8),2.19586559676,1.96695900045,2.01620734813,2.44210224666,2.60262484391,2.39924729735,2.65903253581,2.42855940336,2.0272868209
(61- 26),2.16705198243,1.81778853124,2.58693456592,2.07713698899,2.43196371755,2.64151909225,2.34791926313,2.01762786355,2.5770006973
(12- 8),2.7514157554,1.99348916397,2.4120755193,1.81382371866,2.77166101041,2.58094939696,2.28699502661,2.54903630947,1.99696468148
(12- 65),2.26779543657,2.57080178359,2.54862170795,2.72077264984,2.2011342702,2.24135648501,1.99862255268,1.92315069381,2.38663374314
(12- 26),2.39976331085,2.36413130055,2.74009378892,1.68435082555,2.7852381556,1.90689206032,2.14931741248,2.24207917035,2.32696052317
(12- 80),2.30730352076,2.89306890483,2.56435120025,2.79735144419,1.98012133855,1.84373884007,1.89963651689,1.99017534695,2.63648611535
(53- 8),3.26309544839,5.30505674015,3.48140302147,0.954726519454,2.75255033633,1.36643909484,2.69586475426,2.09549550639,1.57771067163
(53- 65),2.15427206141,2.56509214161,2.9118968892,1.57891866352,1.93403883309,2.18855986516,2.84781600387,2.33033909038,2.25553736812
(52- 8),2.22632749849,2.84061814256,2.48830617001,2.41776400828,2.05825794867,2.18672972057,2.44865725893,2.33071095725,1.99460365333
(52- 65),2.02353597998,2.63079788867,2.17318303132,2.34057035528,2.09375266252,2.55276013162,2.72180552354,2.03161710879,2.27420525761
(52- 26),2.66512964749,2.22820395165,2.19780654751,1.8622475853,2.61813590575,1.99181875428,1.8350412737,2.58858640852,2.06397733804
(52- 80),2.31291245723,2.39440767511,2.20697906568,2.94544163498,1.93380520751,2.40387877231,1.87581895916,1.88935492133,3.03307610938
(8- 39),2.56859368732,2.34567868916,2.07347862075,1.87901493991,1.54187142494,2.52522020119,2.65910394027,2.42128724757,2.31000491043
(8- 9),2.07581850856,1.81455436616,2.178833491,2.27303850794,2.74506776498,2.41319506279,2.56967506296,2.60583282075,1.98492100293
(8- 109),2.69219873386,2.48532503286,2.82297402471,2.36809470343,1.97819219167,2.67870978967,2.19842159374,2.19461076946,1.84785040598
(8- 31),1.975419409,2.49743747699,2.46075669387,1.75730439281,2.52197209937,2.46000156371,2.47787102167,2.28419055678,2.28921577409
(65- 39),2.00010971122,1.70660225777,2.61435437633,2.1485393273,1.87758800031,2.85912324396,2.43415531671,2.90649354071,1.86376492088
(65- 9),2.54570498039,2.49143716878,2.14431993681,2.46610693446,2.17809649521,2.38049925482,2.48187697598,2.2203488884,1.8398476996
(65- 109),1.88299077318,3.64269935311,2.24081459139,2.45479902473,1.56722141975,2.34039119596,2.42955051724,2.46169702959,2.12420130697
(65- 31),1.96536699393,1.78755191954,2.05854748578,2.81892696359,2.329761302,2.4259355709,2.69606817389,2.16366761471,2.24230653519
(26- 39),2.28455934444,2.46432787593,2.35917220743,3.11478988015,1.72860338691,2.75627091548,2.70725956413,2.06980121272,1.63790909961
(26- 9),2.07288008609,2.59063079455,2.57185287906,2.49771414754,1.89081034352,2.66052405934,1.79111740582,2.19716923878,2.78734695274
