patterns\K,0,1,2
(95- 6),4.50123995316,3.58795270392,4.33299416588
(96- 25),4.02047089014,4.17420621035,4.30294761989
(96- 10),4.27776407138,4.07003978044,4.10171830348
(96- 45),3.96058675888,4.09709312139,2.94785202758
(96- 62),4.41937754568,3.50376500224,4.51248196552
(96- 73),4.17899902374,3.90968453355,4.34438985292
(49- 25),4.04510080609,2.81458010899,2.94533571415
(49- 45),4.18473762451,4.21906377595,4.09472808981
(49- 62),4.33636149836,4.31155262028,3.81365826373
(6- 25),4.32237680999,4.08168844342,4.05656688624
(6- 10),4.60717763442,3.76499574064,4.20812257774
(6- 45),1.24077449539,3.36418742574,2.75358408165
(6- 62),4.65052268914,3.48735394368,4.31403942907
(6- 73),4.10146406949,4.32961339004,3.93251655218
(16- 1),4.03117481535,4.90860746628,3.44829704218
(16- 70),3.85132757465,4.22329881666,4.37137719474
(16- 65),2.20478031045,4.04878524024,4.28697286652
(16- 45),3.92594396631,4.50378392061,3.9885149537
(16- 81),4.19394006713,4.34569695982,3.90363181775
(16- 26),4.42491037979,4.12957083268,4.02052048908
(16- 61),4.09188251797,4.44603886173,3.8565784176
(16- 94),4.41297302076,4.28292538849,3.82063645795
(74- 1),4.30759967789,4.03337849107,4.13480006043
(74- 70),4.26739335144,4.23792949338,3.92199852135
(74- 65),3.60363882051,4.09212607473,2.59288549489
(74- 45),3.76679201273,4.33320030435,4.41384621318
(74- 81),3.85875458575,3.95628633465,4.54068539001
(74- 26),4.39095808725,4.4563860677,3.65681239274
(74- 61),3.76262533318,4.54875861557,4.23083719597
(74- 94),3.88684700935,3.63528829013,4.80226097864
(27- 1),4.03191413872,4.3438561414,3.92028293327
(27- 70),4.43936251136,3.94599029958,4.10586459298
(27- 65),4.62544735146,3.91684066664,3.97135283236
(27- 45),2.87613887233,2.56289886016,3.60680990919
(27- 81),3.79138142989,4.08547269581,4.49883689258
(27- 26),3.91988741427,4.39403999602,3.38017218508
(27- 61),4.31039613106,4.05428171435,4.05432432746
(27- 94),4.41321918384,4.02025524872,3.96858291403
(5- 70),4.08128078464,4.57913441362,3.72697904675
(5- 65),4.46918334669,4.28613518066,3.78218638429
(5- 45),3.64311805428,4.50526212681,4.25501262957
(5- 81),3.97571203865,4.42983870721,4.10019210952
(5- 26),4.32035061241,4.16837226941,3.97483891155
(5- 61),4.61054947652,3.79671062504,3.87730161678
(5- 94),5.29661220238,4.28765865333,3.17206766605
(25- 16),4.09432555708,4.002062845,4.3349028874
(25- 33),3.94494322123,4.01094096258,4.45492756278
(25- 61),4.26128533308,4.1292862167,4.1408576429
(25- 22),3.98709327504,4.24119407386,4.29387369701
(10- 16),4.41732278105,3.82218810156,4.21679244051
(10- 33),4.29688870637,4.20898767168,3.9137510545
(87- 16),4.12403169382,4.2823383225,4.07011462277
(87- 33),4.00652222215,3.85643628319,4.55053412762
(87- 61),3.77015819509,4.40322511581,4.05671907692
(87- 22),3.36491748248,4.46669661068,4.46558563414
(39- 16),4.24124244309,4.53512028732,3.69885086362
(39- 61),3.75516650425,3.51975149621,3.79391679731
(39- 22),4.66369881031,3.90491863528,3.88075563397
(99- 82),4.0516016201,4.77324245941,3.39451218045
(99- 47),4.41779618835,4.0153281485,4.02373533065
(9- 82),4.23956959807,4.01227838883,4.16323876107
(9- 47),1.1668975818,1.70902389218,1.48618689926
(106- 82),3.63534173457,4.19629411915,3.79691101488
(106- 47),4.05096546697,3.67064529371,4.61405614672
(11- 82),2.33763264263,6.96961135307,3.79068730724
(11- 47),4.2790470926,3.99614447606,4.22351638326
(16- 82),4.26763449661,3.90272133368,4.28689359137
(16- 47),4.59354096908,3.85372194269,4.04947798749
(91- 82),4.18001832477,3.98953903813,4.27306298289
(91- 47),2.08980676424,3.60472235668,4.25302929385
(74- 64),3.21162525472,4.50900866202,4.47833986013
(74- 72),4.04674749206,3.27851095692,3.47025484184
(74- 83),4.91843186175,3.34391730543,3.98196195943
(110- 64),3.49372238222,4.69990928921,3.93216844066
(110- 72),4.06124925868,4.40223965114,4.00159497217
(64- 34),3.64674293134,4.06235873882,4.61322691435
(64- 55),3.81595514375,4.16646837007,4.46175777365
(72- 34),3.38162272987,2.25586063825,4.64537875302
(72- 55),3.60247706218,3.66911831844,2.89303649982
(83- 34),3.59626424544,4.12117017398,3.81641260741
(83- 55),3.47820088393,4.80046917573,3.88743996191
(34- 75),2.95857212083,4.19928837544,2.79268872604
(34- 43),3.98703375125,4.21167351078,4.37862385512
(55- 80),4.02572193207,4.01716701669,4.39455900834
(55- 75),4.074844058,4.66579972076,3.712012947
(55- 43),1.20948159972,2.77517805362,2.33275011981
(83- 12),4.55297399546,4.1107499052,3.59183824916
(83- 27),4.2788963479,4.1928482129,3.9129811421
(83- 4),4.22908036971,4.09878297377,3.75873850515
(83- 109),3.97200123056,3.97263931588,4.52478929449
(63- 12),4.11604066256,3.93946245791,4.38219731074
(63- 27),4.59650879858,4.09617833161,3.6102294965
(63- 4),3.96033697809,4.20149526316,4.23455299615
(63- 109),4.26776115427,4.07460694581,4.12204718468
(12- 9),3.82865055709,4.1312939509,4.50455482223
(12- 29),3.58656725848,4.62445564651,4.03823093134
(12- 61),4.43798679802,4.24094828421,3.78649737377
(27- 8),4.12169732177,4.07304780377,4.34030060326
(27- 9),3.99422227829,4.45657419217,4.06497552951
(27- 29),4.43882623346,4.07830057113,3.98012033983
(4- 8),3.51782607024,3.74674015697,5.42748350441
(4- 9),4.17295844038,4.5377332242,3.7965399587
(4- 29),3.82132708843,4.79225960409,3.95296700254
(4- 61),3.86903384071,3.81683739859,4.8863100835
(109- 8),4.01106699783,3.81906454445,4.62523934303
(109- 9),4.44836587319,4.07032713069,3.97992718917
(109- 29),4.15588829504,4.02851874802,4.2775834467
(109- 61),3.78747827709,4.49661762952,4.21227841423
(8- 27),4.32710881288,3.94405765098,4.21965696684
(8- 4),4.26833670633,3.97077371118,4.3274274517
(9- 27),4.20820362011,4.50602456019,3.71913628454
(9- 4),4.05516589904,3.86972349806,4.38016691957
(9- 109),3.93989645217,4.71130007545,3.75875739633
(9- 39),4.67426330258,4.29785437793,3.43759155699
(29- 27),4.17724123063,4.1129866261,4.24592263794
(29- 4),3.92942382281,4.18735319474,4.48160810339
(29- 109),3.86536062085,4.31505718954,4.3312113003
(29- 39),4.50378356316,3.98347684771,3.64246843483
(61- 27),3.41371649227,4.68426624541,4.18627730755
(61- 4),4.10763426416,4.15931746765,4.26576897193
(61- 109),3.01315217662,4.43226780398,5.85906354021
(61- 39),3.63362755286,4.42759666761,4.32536000933
(4- 10),3.92600712054,4.17937365919,4.4127105024
(4- 11),4.11175783074,4.34274829033,4.03573653698
(39- 99),3.94623647364,4.36518162888,4.16346574352
(39- 10),4.16730446955,4.10689215961,4.19437874301
(39- 11),4.54616396311,4.09669892101,4.10345228981
(41- 11),4.49561015108,3.99187135829,4.04624884907
(43- 99),4.2841677334,4.2436624375,3.99927748647
(43- 10),4.19476149669,4.13229045302,4.19873588873
(43- 11),4.02068620307,4.16004948356,4.37180037022
(14- 99),4.64311598096,3.69572577151,4.02518066124
(14- 10),4.16447252629,4.38542464308,4.00236115267
(14- 11),3.8703488589,4.00250804079,4.70274000821
(83- 10),4.09068856028,4.21673307688,4.16901419268
(83- 11),4.0995945331,4.37841802273,3.81664323833
(60- 99),3.48740553307,4.07600031661,4.76625887303
(60- 10),4.43355065837,4.1993712304,3.85856800045
(60- 11),3.92844313371,4.22374008552,4.36298274997
(99- 58),4.67551482506,4.06088816928,4.06186300102
(10- 58),4.44772215399,4.30607401892,3.86658856706
(11- 58),3.85313839231,4.42966826299,4.22593890907
(11- 99),3.6668182254,4.45664267313,4.45428559354
(58- 98),3.68983973968,4.29854701468,4.55265199715
(58- 76),4.5340692401,4.07397848775,3.95192479127
(99- 98),4.24819435236,4.1982600954,4.03955504189
(61- 98),4.02862841753,4.29468429758,4.13155500411
(98- 9),4.34135729881,4.13544911036,4.04708471245
(98- 97),4.00863633607,4.31762643616,4.14632710403
(76- 9),4.45701594487,3.9096908732,4.30172658766
(76- 97),4.03863693188,4.15800316855,4.33712959099
(26- 96),4.529206301,3.87111972902,4.18230862777
(26- 33),3.97304066223,4.15639420134,4.27991534206
(61- 96),4.33060969856,4.21093741612,3.96104676148
(45- 96),3.91592247445,4.28393680318,4.17882545759
(45- 33),4.76721271502,3.77817344131,3.77923411175
(39- 96),4.42573941214,4.10934638209,3.9722643141
(96- 64),4.26742304954,4.30368529962,3.92019125687
(96- 35),3.42054878253,4.77855097699,4.05667991956
(96- 8),2.39783875419,5.07380390092,5.78289164864
(96- 11),4.45867387791,3.85232129286,4.08609145125
(96- 91),4.028244111,3.79912055014,4.80462026853
(33- 64),4.13345512277,4.1650289106,4.17049310394
(33- 35),4.454650593,4.07699335371,3.92982208088
(33- 8),4.45351540776,3.49684713458,4.99415505887
(33- 10),3.98711456069,4.12414696578,4.36284789955
(33- 11),4.08161102186,4.13146069445,4.29988252121
(33- 91),4.43652275839,3.83239597935,4.23061682128
(64- 61),3.84240881186,4.03834096676,4.52620584121
(64- 63),4.05348145965,4.66179770043,3.75185172414
(35- 61),4.36838210674,4.11909822965,3.82874926976
(35- 63),3.83433474491,4.84640920852,3.85050397781
(8- 63),3.64475033797,4.36276350785,4.34432019861
(10- 63),4.02759567105,4.24575623287,4.175060926
(11- 63),4.15992244466,3.89144421212,4.48294081176
(91- 61),4.48492575678,3.97548786972,3.94179542504
(91- 63),4.27305827139,3.85147343079,4.42414744673
(61- 22),4.46141924987,4.06091003561,3.92105748609
(61- 14),2.61725259005,5.02056613964,5.61199289816
(63- 11),4.35825878843,3.99340571999,4.12251954195
(63- 22),4.92535043468,2.96484858281,3.91874347769
(63- 14),4.74723972801,3.72699330206,3.83597165922
(11- 1),3.00484780147,4.74531598456,4.04671416921
(11- 101),3.45446981119,4.76488022231,4.3114733276
(11- 80),4.07086459492,4.13400627425,4.31584234619
(11- 18),4.29486968907,4.27014947173,3.81278550622
(11- 30),4.65573429517,4.3975103062,3.4062988599
(22- 38),4.06300687392,4.20427525297,4.13159966581
(22- 80),3.52750928931,4.84826096009,3.93134976897
(22- 58),4.26084770044,4.23613856994,3.7046308126
(22- 30),4.85677848064,3.74730220312,3.51600236411
(14- 1),3.05129160164,4.30085318702,4.2654932633
(14- 101),3.89827926439,4.40433975108,4.22165981635
(14- 38),3.95170683559,4.01926656721,4.61371062468
(14- 80),4.54544575488,4.09661450524,3.93591955129
(14- 18),4.33484183719,4.12613894366,4.06881250732
(14- 58),4.00300439692,4.14157984599,4.41327670038
(14- 30),3.87023565632,4.529111307,3.98728567394
(1- 33),4.20296874444,3.95185702081,4.25616338241
(1- 74),4.32022722145,4.02456700557,4.3238182634
(101- 33),3.86269028033,4.0534641188,4.5299715977
(101- 74),4.18914416479,4.05339939473,4.27165801015
(38- 33),4.2442833489,4.45860960734,3.83553164394
(38- 74),4.12981341762,3.80516362229,4.48096440416
(80- 33),4.3440706429,3.99542281795,4.17662284422
(80- 74),3.85666572316,4.30626686464,4.30833573748
(18- 33),4.20419346962,3.51276224864,4.63756096059
(18- 74),4.21479232793,4.19198053036,4.08073920481
(58- 33),4.02474761808,3.85805634339,4.62347593953
(58- 74),-0.601260400792,6.58521351426,7.06274778934
(30- 33),4.2380741998,3.86421774793,4.00651165159
(30- 74),4.06131352759,4.38299202379,4.13366591516
(35- 33),3.98775287573,4.75255280397,3.66237419196
(35- 75),4.00544985418,3.83363525929,4.6644579909
(35- 67),4.05115720832,3.9789729521,4.50993602424
(35- 90),3.61375768362,4.50315226398,4.22674070571
(8- 33),4.74425465775,3.57944972146,3.90087575737
(8- 75),4.22589498743,4.15945047907,4.03390883998
(8- 67),3.8914690483,4.30187698743,4.2630396623
(8- 90),3.46284650284,3.7631627224,5.06838243049
(11- 33),4.12963033661,3.42178012275,4.90703691742
(11- 75),4.39552851992,4.08235941343,3.9456721982
(11- 67),4.65727218379,3.89015626842,3.98318458242
(11- 90),4.05886539453,4.2547239679,4.17556215965
(110- 75),4.19413662351,4.13822862516,4.08182159396
(110- 67),3.84764003183,4.25208710221,4.30443073382
(110- 90),3.9615070588,4.47345236641,4.09597464514
(55- 33),3.9013639248,4.40100056204,4.19419385199
(55- 67),2.96572824738,4.24187661769,3.54137129028
(55- 90),4.0118343613,4.47855376185,4.00096264401
(56- 33),3.94201968773,4.15505579924,4.40344309753
(56- 75),2.48944038878,3.98314272247,3.3073720073
(56- 67),4.14018669227,4.38344928999,3.98543714558
(56- 90),4.02184482528,4.11361358204,3.79302357707
(58- 75),4.63908898465,3.55385292774,4.04972616991
(58- 67),4.21764638773,4.01693636481,4.29434502353
(58- 90),3.81693590315,4.38253616125,4.28474427224
(62- 75),3.37820915851,4.58662744356,3.84630471744
(62- 90),4.26647615079,3.72494428861,4.52198908391
(33- 75),3.69695864292,4.23949312162,4.47924434961
(33- 5),4.10548639312,4.5160764617,3.8548920577
(33- 109),4.37761396261,4.07766657132,4.03084588909
(75- 75),4.55340261209,3.42784975674,4.07387697914
(75- 5),3.91276479155,4.54541343706,4.11345967689
(75- 109),4.62533927619,3.92966575292,4.02585774696
(67- 75),3.91572162256,4.23680567491,4.38755103397
(67- 5),3.72739947819,4.20194890763,4.3852121984
(67- 109),4.18551615034,4.28840796958,3.93405523681
(90- 75),4.17603199927,4.10004570982,4.2346743013
(90- 5),3.97819801373,4.28360758234,4.30818428425
(90- 109),4.02009029681,4.3353188997,4.15891322661
(70- 5),3.1983196468,3.59127769636,6.17548095359
(70- 109),3.98154336061,4.42384299499,4.08175279905
(70- 53),3.96804873272,3.89282237403,4.19140028915
(70- 56),4.10893409672,4.27439675757,4.16705572965
(70- 60),4.22930793622,4.07098906407,4.15530847406
(70- 61),4.43206845127,4.08594269222,4.02003245439
(70- 63),3.64344884266,3.47180491653,4.30505029861
(43- 5),4.25102849807,4.18335851631,4.04452048543
(43- 109),2.40942142839,4.18336399528,6.33744630838
(43- 53),4.41117295736,3.79897564048,4.28772767493
(43- 56),4.50564681846,3.90330684341,4.14391506589
(43- 60),4.19376597035,3.96823222623,4.45011128012
(43- 61),4.05490379624,4.34125301827,4.08485876531
(43- 63),4.11930621844,3.86615905174,4.43002342264
(109- 5),4.54500590151,3.99798294537,3.75250114048
(109- 109),4.56802931356,3.98395378755,4.02118424681
(109- 53),4.66558725311,3.73735438154,4.25888467311
(109- 56),4.39985148866,4.3526568145,3.79608720317
(109- 60),4.08376226576,3.88917021163,4.5259831818
(109- 63),4.0028425522,3.78405555984,4.7765954927
(83- 53),3.98781788255,4.39815339311,4.09689200988
(83- 56),3.95983490008,4.50353233347,3.76976388886
(83- 60),4.26899338909,3.78002724895,4.33980945105
(83- 63),4.27039574594,3.68823893281,4.42037866552
(62- 5),2.76702382554,4.33167515013,5.99103757203
(62- 109),3.5611217876,4.47952073385,4.38549405973
(62- 53),4.1863199934,3.84788816965,4.28885922278
(62- 56),3.84555702877,4.38172423155,4.21228698023
(62- 60),2.95452348784,4.54725988063,5.41629390551
(62- 61),4.47435615041,4.03870039505,3.82671248177
(62- 63),3.87043437154,3.99932043423,4.59519520736
(63- 5),3.7283561485,3.88148584579,4.53110531772
(63- 53),4.15150749905,3.59826855215,2.86716073777
(63- 56),4.57360450527,3.94775137059,3.79692320676
(63- 60),4.09984740671,4.07368392968,4.05419767327
(63- 61),4.44926294402,3.88114989506,4.20739856058
(63- 63),4.53593775141,4.08473867687,3.62114869997
(5- 64),4.25748506809,3.86727946079,4.43027272016
(5- 49),4.37424699032,4.58015444495,3.10276253675
(5- 24),2.50936364148,4.35642297104,3.60944156761
(109- 64),4.50208654942,4.11299586642,3.7061694209
(109- 45),4.07237042006,4.07992114867,3.43978940701
(109- 24),3.58157331642,4.16068084486,4.59038686261
(53- 64),4.3940568205,3.87422658646,4.07136511281
(53- 99),4.18224711556,3.80553868655,4.47848927735
(53- 45),3.91514471993,4.33478221577,4.19289246138
(53- 49),4.12749704351,4.03376196535,4.31719917231
(53- 24),4.35610295029,4.18122005663,3.94318460071
(53- 61),4.25432997091,4.28611107545,3.86690572804
(56- 64),4.33104232764,4.05338026525,4.10631667215
(56- 99),4.05963993496,3.78152968718,4.64891426074
(56- 45),4.54179933283,4.27661698364,3.62600150154
(56- 49),4.05001898163,4.47068659725,4.0861626969
(56- 24),4.32410956822,3.8613654332,4.34646869534
(56- 61),4.28268546656,3.94750314794,4.29965463826
(60- 64),4.33449207771,4.19779890909,3.99295070544
(60- 45),4.75134180216,3.73144754213,4.10785534804
(60- 49),4.05570495339,4.19272149909,4.25735120842
(60- 24),4.52973655125,4.21182491041,3.55838789951
(60- 61),5.02202103941,3.64789756531,3.85576694555
(61- 45),4.44244095517,3.95610659155,4.11836602365
(61- 24),4.18122894652,3.08104497551,5.06849304763
(63- 64),4.22184475172,3.96592913397,4.28696327999
(63- 99),3.98539007292,4.12549868828,4.34378508119
(63- 45),4.8329969405,3.81499352279,3.83807660431
(63- 49),4.08798808456,4.04878746429,4.38300175622
(63- 24),3.96180976052,4.30246198949,4.23747824069
(47- 41),4.65373834575,3.68223214008,4.11231269354
(47- 100),4.11385598847,4.31733324119,4.07511821701
(47- 5),4.3320179493,3.99920753839,4.15094903819
(1- 106),4.31015776155,4.39057643957,3.62093067455
(1- 48),4.0097346084,3.94960797261,4.5632903368
(1- 27),4.46834458924,3.87210670996,4.15928971859
(1- 62),4.60095866798,4.1996821943,3.6589299117
(33- 99),4.14615341724,4.60124130521,3.70385134664
(33- 44),4.46349287527,3.88621440902,4.1858523056
(33- 48),4.23783904855,4.13848555261,4.0535039558
(33- 87),4.38452736511,2.51777094883,5.8068511062
(33- 57),4.45046042455,3.86279550079,4.21556836456
(33- 63),4.22202608651,4.32481095364,3.92899275154
(101- 99),3.86522702201,4.50566685807,4.04927440142
(101- 10),4.43865838585,4.15949968089,3.83797917548
(101- 11),3.98561253849,4.14561520764,4.08738299177
(101- 44),3.64811481295,4.21892625186,4.59189034017
(101- 48),4.18698306287,4.22674179273,4.03556708606
(101- 87),4.5019272255,4.0349972856,3.94634301285
(101- 57),4.33018310073,4.0762778909,4.12461177546
(101- 63),4.31395497438,3.90120245252,4.24965302151
(106- 99),4.78464435965,4.00263240263,3.64307485621
(106- 10),3.89818086827,4.3934117908,3.51703187232
(106- 11),4.4419239059,3.33840727156,3.10905661767
(106- 44),4.34100119029,4.60447212083,3.42274898416
(106- 48),4.24532932248,3.77492923721,4.41106792405
(106- 87),4.41279796156,3.88036654308,4.13642659161
(106- 57),4.38234517846,3.96430344732,4.18646903896
(106- 63),4.90665196785,3.82396810969,3.81353084307
(48- 11),3.99701561436,3.99588833287,4.50860319797
(48- 44),4.08956954281,4.26289724426,4.10317068717
(48- 48),4.53991780269,3.42566935074,4.48390025023
(48- 87),4.08267045288,3.90197180515,4.48262249296
(48- 57),4.14452083584,4.17992749816,4.22960739869
(48- 63),4.24968335486,3.99770773114,4.26437996032
(27- 99),4.39540776651,3.94755437282,4.19402046444
(27- 10),4.30122970039,3.95308511126,4.29122565858
(27- 11),4.3944928117,3.75875986862,4.32383756647
(27- 44),4.48591217693,4.10193631349,3.91572352174
(27- 48),4.36915479098,4.26488292424,3.83333276861
(27- 87),4.33399663491,4.14422232002,4.03725050744
(27- 57),4.60818246396,3.54599488895,4.2403410112
(27- 63),4.31993457998,3.63452218675,4.52733774634
(62- 99),4.42627604867,4.1979366359,3.83138511142
(62- 10),3.71726316173,4.10573304747,3.8896124146
(62- 11),4.2107828688,4.41584311226,3.78826206816
(62- 44),3.6583610374,4.21845614835,4.45147963986
(62- 48),4.30376097931,4.18051318649,4.07798978304
(62- 87),4.49388049117,4.00430469949,3.97618563385
(62- 57),1.78740133897,1.6870918272,1.36775091116
(99- 5),4.88375637862,3.57790483803,3.91587626627
(99- 87),4.33204233453,3.75688512051,4.35644545565
