patterns\K,0,1,2,3,4,5,6,7,8
(2- 109),2.41354740802,2.24305084068,2.3531716083,2.11179933779,2.23904000449,2.49691941307,2.23857418602,1.92390277255,2.30121420725
(2- 110),2.06580778056,2.46922153122,2.51327767715,2.08901416765,2.21262334217,2.05870166851,2.35199367112,1.84440747389,2.69232976014
(3- 1),2.52961056149,2.08144275686,2.37982121755,2.09683256734,2.17226518501,2.19149563118,2.25929858403,1.96809121638,2.46487562321
(3- 2),1.03430590763,2.52017041784,1.25866588021,2.37229038407,3.24611050051,2.3951301972,2.05456617054,2.08497823335,1.56376878956
(3- 3),2.66967233314,2.44002257685,2.44717498524,1.99646080663,2.13831306696,2.03715119269,2.04696484756,2.06413298361,2.28035362479
(3- 4),2.33918074033,1.97593370699,2.09958956071,2.24024885198,2.30955656034,2.25741959223,2.06267007657,2.43812182456,2.14908940217
(3- 5),1.87369905623,2.5644597498,1.96612462298,2.27988876417,2.23534789905,2.23733332618,2.05748894652,2.33228653753,2.50861533249
(3- 6),2.06849620513,2.09035628791,2.3953131436,2.43227143267,2.07974325528,2.22833780189,2.44756870751,2.28441304504,2.04425645642
(3- 8),1.76416588285,2.14110360895,2.2046063361,2.27697320879,2.26758570723,2.52183336524,2.69005109618,1.88908110774,2.04385770945
(3- 9),2.21130912945,2.64828265244,2.0317898164,2.09734598071,2.15976815893,2.35895840309,1.96648333049,2.05259739704,2.52454297053
(3- 10),2.14289464358,2.20064314616,2.22255534711,2.35903579399,2.62498080231,2.31663989033,1.89254523161,1.95031067264,2.14279118622
(3- 11),2.44701939805,2.14726329151,2.26117185223,1.9701148464,2.6033613056,2.22713795078,1.87280642693,2.32202738223,2.37555573278
(3- 12),2.47764916262,1.74864644509,1.8066155478,2.44042174958,2.44321709741,2.12143462849,2.21530924193,2.48374758483,2.20037184012
(3- 14),2.36208148789,2.30890726927,2.11870267448,2.30190787756,1.89912378787,1.91760871027,2.43311435616,2.50531208273,2.34662423386
(3- 15),2.2675985757,2.23508454903,1.81636616588,2.369462815,2.41674507646,2.65207348476,2.08511015819,1.96825562653,2.29182703841
(3- 16),2.23289778624,2.49563544885,2.17663733892,2.21274992997,1.90969874196,2.46269625464,2.02268730423,2.20712727734,2.19671132846
(3- 17),2.6399436667,2.41409052288,2.24406740502,1.75219228433,1.97396887422,1.86294653657,2.98870288977,2.09499274594,1.68746246828
(3- 18),2.19189021836,2.54052812112,2.28950211994,2.29992723653,2.01061362445,2.20227342924,2.21745445671,1.99457494416,2.46659782601
(3- 19),2.16296795367,2.19649038386,2.02749310089,2.24127984106,2.04566720775,2.17576760339,2.55264901463,2.42941219113,2.34836904546
(3- 20),1.41069062465,1.0398801795,1.25845087477,0.886110348253,0.726000114919,1.42912848936,0.773668974103,1.29437226251,0.358087362881
(3- 22),2.62748775015,1.918461547,2.45385731626,2.40462690722,2.001652346,2.2941269198,2.30730893756,2.24733963678,1.80252126885
(3- 24),2.2829433788,2.01326401585,2.56870831705,2.37211524849,1.74293519336,2.58003253,1.94416955212,2.12050458977,2.5593066157
(3- 25),2.26763690286,1.88288532641,2.58113937926,2.37766342145,2.42959680596,2.64073167762,2.34723969922,1.73732250466,1.31574887827
(3- 26),2.27015096493,2.28610702382,2.12023225965,2.38183003684,2.13645274294,2.15269395502,2.38822519618,1.95802891687,2.40243099981
(3- 27),1.71848408409,2.74984716833,1.82274974067,1.85855492893,1.88198013855,2.14698705075,2.27810467257,2.43460731708,3.41064084416
(3- 28),2.98941331307,1.7743923087,1.67408669561,1.69303611829,2.43043212999,2.76693045006,1.99978441834,2.25459797415,1.98104999872
(3- 29),2.44608678732,2.12170456953,1.58593554394,2.60244177208,3.09148997623,1.79490068096,1.96009183339,1.78916185835,1.6905441245
(3- 30),2.24979470845,2.37657241112,2.2900461227,2.2401792749,2.2595972046,2.35005743796,2.19010974263,1.94708604955,2.12662426907
(3- 31),2.44550388003,2.1269226914,2.24190804566,1.50100764575,2.18945813451,2.48760040275,2.53410084925,2.48376757999,1.97556889703
(3- 32),2.43798341115,1.9160416661,2.39814888528,2.25668879048,2.14316692015,2.29091548159,2.23240655305,2.02700821756,2.41418491361
(3- 33),2.06710676721,2.20106182962,2.31508904062,2.17115173909,1.89184190305,2.24880318295,2.40124446532,2.30801223007,2.60365768038
(3- 34),2.23562507392,2.23783604615,2.0101638491,2.36389016974,2.00589177123,2.43570827712,2.21286846118,2.10558842622,2.52618369949
(3- 35),1.86605852261,2.2036060182,2.14643865577,2.31976057258,2.53920922043,2.13772731342,2.5041364258,2.28201924843,1.7712942188
(3- 36),2.34367786522,2.36135830353,2.07635689855,2.09293309534,2.18434808649,2.22633186282,2.55920477106,2.0441149359,2.27915501066
(3- 37),1.56696720984,2.05425493541,1.90828911024,3.04672976268,1.88253114401,1.65585605499,2.70480353262,2.4420117513,1.86806291889
(3- 38),2.67444266114,1.78619333007,2.7936928894,2.32931703272,2.09770690406,2.05968507871,2.38835649228,1.7754957681,2.32188970536
(3- 39),2.35795606851,2.34134961029,2.26104851935,2.28172939291,1.93258322418,2.48571364454,2.03473209309,2.18529431297,2.20983088703
(3- 40),1.99891084242,1.95993945388,1.94802576821,3.02421040087,1.79103551449,1.62462457567,2.43805438852,2.32578326747,2.58634416256
(3- 41),2.40653685149,1.92375649702,2.00299535627,2.32036555036,2.72887531418,1.53214097221,2.65320955842,1.7867690981,2.46161304958
(3- 42),2.4333874903,2.06816138492,2.04018231219,2.30256363867,2.11459098023,2.33558935498,2.54204257762,2.42234623983,1.66080672585
(3- 43),2.53427162385,1.87202245401,2.08146575144,2.69166475806,2.31371688823,2.22100588796,2.20946103364,1.96820196025,2.14538148786
(3- 44),2.10777173189,2.1835949275,2.32673811886,2.23918954804,2.14130102765,2.47636117623,2.41901678023,1.90568464957,2.34418900229
(3- 45),3.08612501351,1.83282769769,2.18077719867,1.57951190507,2.48192726186,2.36109482601,1.95823464464,2.42091658845,2.36907358042
(3- 46),2.54588734182,1.41776874133,1.48509998691,2.71878129717,3.01287045605,1.76063089815,2.73670310774,1.48517592486,2.05163645845
(3- 47),2.49589642703,1.96717665057,2.23975856324,1.68617974644,2.80412405324,2.16776479048,2.04759495465,2.25695766157,2.09440050718
(3- 48),2.60423263434,2.28979207341,1.77079930233,2.52189217272,2.1441496054,2.45170499268,2.40728705492,1.71859493387,2.13834804969
(3- 49),2.07787541319,2.1918271546,2.52649884116,2.68290675046,1.82401920609,1.88719893126,2.60877780941,1.60555783626,2.78165320849
(3- 50),2.34456017861,2.1811611911,2.17161767671,2.08453990388,1.7726397068,2.4438013687,2.49321005453,2.27866190138,1.94252153186
(3- 51),2.30340496541,1.75315732517,2.10517422635,2.25527788891,2.28374070045,1.96210179677,2.86304729186,2.40333209895,1.81188279631
(3- 52),2.42491431694,2.27378286627,2.34953011323,2.10179802181,2.26805507153,2.45978828345,2.21949395114,1.59203976619,2.3728260146
(3- 53),1.97007852411,2.2772861094,1.98683326453,2.40969211438,2.18387902279,1.8986856866,2.00684365777,2.34704676997,2.2984688355
(3- 54),2.49273921467,2.00071845707,2.34289918726,1.87227719969,2.34007646235,2.37069978081,2.60427768291,1.90624699211,2.08939837588
(3- 55),2.48349993073,2.38899421395,2.27794708075,1.85681063958,2.9682893029,1.68081555223,2.72965446336,1.71508774034,1.14810483809
(3- 56),1.97457081171,2.11679927237,2.36330029015,2.13341957181,2.51166223144,2.31678524359,2.32346689002,2.26857599613,2.27741607517
(3- 57),2.32031537488,1.69015926715,2.50943269047,2.4766409036,2.40719465279,2.13656690631,2.08663356178,2.65517084829,1.84950576524
(3- 58),1.50607445882,2.26931087504,2.74357429952,3.03272656125,2.23714336178,2.90709807502,2.14190650664,1.15004641091,2.31245421634
(3- 60),1.96413764093,2.13395536471,2.17541534633,1.93202082773,2.25100602995,2.49067213866,2.50319964826,2.28452500248,2.20008389678
(3- 61),2.2081674481,2.11304224893,2.61176318667,2.10219822247,2.03217702331,2.36250678503,2.13751732134,2.56263970086,2.11199285229
(3- 62),2.30319569655,2.38141423426,2.01234812185,2.14146941821,2.60943213126,1.83002490572,2.55113814253,2.06648628744,1.96335007623
(3- 63),1.18249438978,2.36842439334,3.39311286677,0.0352759402802,0.871600871715,1.96039443688,4.63275697445,4.26898651961,2.65803001109
(3- 64),2.47935678629,1.97534696721,1.89247310589,2.42393139346,2.03915966072,1.94431727034,2.63077224302,2.468411562,2.09852430634
(3- 65),2.47171728593,2.2561972685,1.83414766511,2.01670980248,2.41306776529,2.3521447231,1.9606605454,2.2886418044,2.41163732503
(3- 66),2.23830471164,1.95980214605,2.43065523143,1.59557336292,2.25532521073,2.43029269996,2.68516176527,2.29248424741,2.4685974325
(3- 67),1.42754691726,2.99542946235,1.67667136965,2.60554389163,2.41877438338,1.35225140694,2.43593841955,2.38641754214,1.92222842379
(3- 70),1.95726009699,2.04934072739,2.26316801216,2.41398599565,2.24571449517,2.14127143248,2.40762238768,2.28485628783,2.34320563328
(3- 71),2.1030685923,1.84386160023,2.56709616806,2.27841392252,2.4671541581,2.04389205988,2.39882464203,2.41606565122,2.02272442723
(3- 72),2.6205117321,2.32103357937,1.36854292885,2.22428072884,2.18966651232,2.139931717,2.21939023816,1.74161920401,0.84505070955
(3- 73),2.29413105274,2.36573890168,1.84969913733,2.2693546079,2.17008873905,2.23553189273,2.28809023805,2.17138337575,2.35965162861
(3- 74),1.63939023826,2.31067066932,1.8470601541,1.73329646012,2.57857904068,2.46367954617,2.79648544612,2.60176073439,1.39935773481
(3- 75),1.73376368986,2.60818285279,2.1644133821,2.20906631955,2.0833682823,2.40527020428,2.18893529967,1.89704639062,2.78028145313
(3- 76),2.62975451742,2.12243114681,1.57821777119,2.91132898744,2.47056242468,1.74187441403,2.17889254266,2.26016206408,2.09714649031
(3- 77),2.07955570885,2.03537676313,2.3441672073,2.27621042201,2.20198205297,2.8436369407,2.14814122906,1.99054231404,2.14776398788
(3- 78),2.04887691625,2.60086056121,1.52312767768,2.01606717468,1.59673245057,3.17426850395,2.40681761775,2.1726856661,0.8745931734
(3- 79),2.13530403903,1.96118384486,2.67482056865,2.10717004766,1.9885304089,2.01522106961,2.69028979931,1.84609996553,2.70962680246
(3- 80),1.93919354159,2.22987276452,2.33040000376,2.71343262373,2.2248470461,2.006028061,2.21314007241,1.91419674086,2.5144156191
(3- 81),2.37842825878,2.74331211735,1.99079242976,2.80574287177,2.53509486469,2.06688661599,1.58490753402,1.69682903987,2.14122565726
(3- 82),2.11365080922,2.44046365166,1.77385857371,2.44917898396,2.5838450521,2.46962626014,2.0277771574,1.76842802387,2.23444360765
(3- 83),2.25299956854,1.91444307161,2.40388215257,2.01454896587,2.09316134433,2.34856388303,2.39406504497,2.30790780196,2.27473271007
(3- 84),2.25420265063,2.03484761195,2.48241351479,2.69872727274,1.84243584375,2.41644551757,2.22276561259,2.01928254341,2.15180063209
(3- 85),2.04576644498,2.2609856198,2.56383942827,2.31819592127,1.99761258499,2.06461363329,2.29081045387,2.81372783026,2.23155913638
(3- 86),1.91165121869,2.26035646707,2.18790079337,2.68432803629,2.54199949978,2.59738130705,1.97800504404,1.91599042919,2.0378976846
(3- 87),2.10915922364,1.76376544253,2.06984860812,2.61499186557,2.50223596589,2.0682235296,2.02175033009,2.35691307706,2.5337346221
(3- 88),1.73605222743,2.8708739105,2.23923356242,2.47430564986,1.68203815313,2.66124491,2.50848493928,1.81078571904,1.73686143222
(3- 89),2.39606064009,1.99818593361,2.34579716277,2.17271779457,1.99207760931,2.41659589046,2.43350503935,2.21901285969,2.177701942
(3- 90),2.09666855946,2.11931911692,1.83206643988,2.56122429686,2.03715303194,2.72438827281,2.11597183676,2.41292162646,2.14796885406
(3- 91),2.25788951777,2.57108100166,2.19002823973,2.59206710038,1.94582888246,1.84224688485,2.5238546586,1.92217827499,2.10052104657
(3- 93),2.33089527391,1.58590078512,2.43702308832,2.91514119123,2.36310775979,2.08997534795,2.25481398569,1.92495185044,1.96155779027
(3- 94),1.53946110712,2.08951411424,2.21640328681,2.28829986321,1.46483108649,2.43498275589,2.90700613375,2.28298902472,1.16694477485
(3- 95),2.41801974508,1.95838408051,2.068083241,2.14542618416,2.16100998085,2.84177315552,2.22031035644,2.11320124508,2.14629001144
(3- 96),2.17941412832,1.63281732994,1.69059960442,1.61407429982,3.16842943309,2.23030175109,2.12719271058,2.8642039389,1.66827020252
(3- 97),2.75115161883,2.18372989605,2.25976219201,1.98499634529,2.49411176366,2.48170417014,2.16844794284,1.45398907026,2.22539579824
(3- 98),2.41526690519,2.101203768,1.60158172869,3.24937488494,1.15431050939,2.0743621058,1.93731018866,2.5250995005,1.16215276547
(3- 99),2.74749741697,1.87872000508,0.921960933379,2.11692715274,3.17021316494,1.78072066337,2.1929253204,2.82192379496,2.79915481838
(3- 100),2.56916219291,2.43911282999,1.97929379467,1.90227602621,1.77283799829,2.679071089,2.15075510118,2.33503921573,2.26759413989
(3- 101),2.03091474203,2.55132593673,2.07786891643,2.32323740715,1.94334890468,2.23781343036,2.60079857886,2.09801228718,2.18089051929
(3- 102),1.35964254156,1.20867268323,1.32100502045,2.55675158631,1.85717540482,2.68068862925,1.37147770687,2.59872149509,1.56366931444
(3- 103),1.52865622126,2.22707293939,2.34101854877,2.2654891112,2.12201013612,2.03546483806,2.33147333028,2.63632545347,1.32401284684
(3- 104),2.13204468024,2.00026081317,1.82562905757,2.45463643003,2.22793045959,2.2196065308,2.08604150705,2.52416394581,2.55171946253
(3- 105),1.98500895945,2.50271480919,1.63203297287,2.1927674633,2.79023259878,2.42948596266,2.47002277092,1.70681921949,1.34366310595
(3- 106),1.8054353256,1.68691324869,1.93502112067,2.04787411867,1.84256615804,2.32190227755,3.21254832523,2.89447433074,1.95920960994
(3- 107),2.27108763187,2.91804981175,1.33383246746,2.25633636249,2.54188975506,2.32071808292,1.53780813875,2.00805401869,2.52841237063
(3- 108),2.27133787883,2.15383698638,2.14845174143,2.67672458105,1.97053632145,2.12213452315,2.11004517598,2.09744820278,2.60443539558
(3- 109),2.02405217357,2.45260573569,4.43814839788,1.53992322123,2.52706133558,2.16481349349,0.687571587265,2.02628068823,2.56840925492
(3- 110),2.29657094797,2.37755466171,2.47856181495,2.0416871261,2.26014996423,2.13110476882,2.41110456482,1.89620920737,2.32263533456
(4- 1),2.91488387252,2.53780780204,2.00999595422,2.24779712592,2.28732792973,2.04161009833,1.58089522502,2.21817954521,2.19548986323
(4- 2),1.67934115047,2.25911228391,2.47594577901,1.74603567505,2.52135670087,1.76145369948,2.69866460523,2.31684095334,2.44092308691
(4- 3),2.41503774096,1.65248186413,1.99558243113,2.58988537117,2.13821948778,2.16294235559,2.3101561567,2.31103950855,2.28769197102
(4- 4),2.29399345003,2.21519681657,2.26022713888,1.98833442885,2.26306382241,2.33212621033,2.55366359444,1.98102166095,2.37792790853
(4- 5),2.24390057644,2.49870928249,2.3739676787,2.39309671282,2.02681618213,2.08444998288,2.56565540459,1.87419213936,2.06188091321
(4- 6),0.89813910325,0.144429888502,1.80147567426,1.40963512214,3.71433588109,1.22383822558,2.96101961584,4.13595423372,4.95786506651
(4- 8),2.54194207384,2.27480423321,2.33383057626,2.06516821618,1.95659691296,2.39415028416,2.13438775937,2.40493447443,2.13820154152
(4- 9),2.4377941576,2.15363773806,2.17955886664,2.52956375383,1.82170039658,2.38751060111,2.14235823379,2.38226382616,2.16560114218
(4- 10),2.4140815021,2.39401481995,2.13300311508,2.62183089668,1.83978896544,1.97413700619,2.26920230193,2.34992519501,2.04316989381
(4- 11),2.14235617684,2.05023796748,2.23114245925,1.95819238291,2.29322951276,2.48413913731,2.5536532158,2.20852329846,2.36273095349
(4- 12),2.20949032687,2.06471787145,2.15248295574,2.02751366365,2.31927388737,2.41107070763,2.33575970598,2.29762196735,2.41993384395
(4- 14),2.09258198679,2.04167640568,2.36699761245,2.69061101014,1.97441435196,2.02225302574,1.91108469268,2.36948915213,2.50842759319
(4- 15),2.33092666226,2.42876717225,1.99145765859,2.54443736472,2.08203285073,1.97646546403,2.3469808896,2.28396626444,2.18107626377
(4- 16),3.86201461851,3.08210839437,-0.693493043257,4.25913057895,3.18297078521,1.05703989242,0.49347207939,3.48404519751,2.29864500189
(4- 17),2.16207317845,1.86583122914,2.4803069471,2.58247181249,2.47955506183,1.84082991917,2.36658580494,2.00047732432,2.34250701352
(4- 18),2.97147166827,2.137732279,2.20741699291,2.39562392718,2.19152847762,1.96033810163,1.77817423367,2.11111765949,2.46688570809
(4- 19),1.78815903891,2.53488236852,2.41837568093,1.96213592543,2.22904087909,1.97614201485,2.39014239254,2.12614375321,2.70726341534
(4- 20),2.45778057823,2.10168996671,2.26998942113,1.69905854888,3.27670395878,2.02053725773,1.77711567113,2.16155628614,2.01458211096
(4- 22),2.42508648202,2.19371007706,2.19446825105,2.34060851253,1.67363723008,2.56000193241,2.29473691951,2.24931566662,2.37599352518
(4- 24),2.15471015837,2.03691170237,2.08297910236,2.47729950435,2.33976123974,1.96874970028,2.93292316961,1.79290379139,1.7940947159
(4- 25),2.31246597693,2.21386262771,2.03991946331,1.9831195308,2.15391144819,2.52144405981,2.20828624013,2.69222835194,2.06927797942
(4- 26),2.32224751175,2.32879315336,2.06071273498,2.51838794612,1.98437903242,2.18764354348,2.1386314523,2.25893696987,2.42730446632
(4- 27),2.22779971079,2.29746455478,2.43426569045,2.34200778976,2.2294247783,1.90021351479,2.52572975613,2.17344474912,2.02115767836
(4- 28),2.77895766362,2.06617902837,1.63138796422,2.85389174643,1.76779314979,1.57355811341,2.71784524363,1.96607722771,2.54435450684
(4- 29),2.26411457268,2.10018321739,1.95515339108,2.43184280294,2.24796099412,2.41596327678,2.11634848144,2.10872979367,2.41357408259
(4- 30),2.59830080378,2.03132456208,2.41178023252,2.46572574272,2.14874839515,2.49542938146,2.01706676955,2.25216464051,1.91608228438
(4- 31),2.04170974897,2.505258738,2.22820575077,2.64236279378,2.06197924785,1.8163757784,2.3580378696,2.47014865171,2.0023656128
(4- 32),2.55879440349,2.22551943754,1.87455896626,2.17070427576,2.10770997806,2.57784636493,2.4228967063,1.69913617591,2.45966086721
(4- 33),2.19457565675,2.42643133022,2.42206591544,2.32599460491,1.81864948975,2.17765858632,2.08634494772,2.38966198639,2.4581730707
(4- 34),3.17991915098,2.42800963212,2.07398180278,1.95536978656,2.1376612247,1.72625131297,1.966213801,2.34389632863,2.41450010932
(4- 35),2.22927753715,2.26749102605,2.23614489447,2.55554704333,2.29489086454,2.50504879271,2.28984090669,1.68251975897,2.04403011689
(4- 36),2.3437567626,2.22103947384,2.23328472599,2.39229365727,1.92826173504,2.26594564666,2.33101670014,2.16153121579,2.33082322694
