patterns\K,0,1,2,3,4,5,6,7,8
(2- 109),2.09644420171,2.29515277853,2.4203364391,2.10856896463,1.84677764439,2.27857518909,2.20771822747,2.73232381221,2.40468022826
(2- 110),1.89972403684,2.02006479866,2.20759538286,2.15121264713,2.90425501083,2.17053787733,2.81078249617,2.11819568989,1.93527992069
(3- 1),2.08011187614,2.28425529603,2.44338851769,1.86897557542,2.41138192464,2.43261246109,2.42520382669,2.24291369768,2.02211092552
(3- 2),1.5301210473,2.85288268649,2.02311381951,2.24784499024,2.36042422575,2.69412959181,2.21776016566,2.03320773482,1.5913267179
(3- 3),2.66771303984,2.05823944838,2.01018177926,2.01532795586,2.14015683341,2.30455698395,2.1357209252,2.65369916718,2.24545022063
(3- 4),2.48271321151,2.08312408848,1.94071621824,1.64290531955,2.29108792033,1.88811946374,2.71165240519,2.31577080081,2.47663365338
(3- 5),2.12083920702,2.36737608326,1.9966473086,2.20395182568,2.53971579196,1.8528362473,2.73678126484,2.34507257632,2.14277435469
(3- 6),2.23898247665,2.31441102587,2.26718605416,2.44692197802,1.98175063727,2.03674498273,2.33218425414,2.46867031428,2.17303265902
(3- 8),2.25176913491,2.52140464222,2.19183210498,1.91991260238,2.19880519548,2.60107822944,2.30986041946,1.76567146656,1.99820413406
(3- 9),2.00413502291,2.55154049434,2.5341715677,1.93130786942,2.64222875637,2.18669307568,2.09777487859,2.4087071515,1.85630845703
(3- 10),2.21869314767,2.50166535669,2.04813844598,2.21058389864,2.31459250112,2.1725684315,2.48600061796,1.98585897883,2.18010961922
(3- 11),2.34498108044,2.46271161263,2.07230525805,2.5121326225,2.0666124078,2.29747553064,2.02686977165,2.44656977643,2.14267991468
(3- 12),2.18858753924,2.17358646851,2.19218840315,1.99238699713,2.35877934171,2.19820290787,2.29958257597,2.56133358808,2.1344585607
(3- 14),2.49992160661,2.23050682022,2.06406111409,2.44831167267,2.52823025984,2.58151287707,1.78555702496,2.03901276356,2.06535329426
(3- 15),1.65995470906,2.56142471259,1.82603374032,1.99989041536,2.57054568453,2.26205378581,2.37558202018,2.51986336923,2.3286876682
(3- 16),2.24917768064,1.82659993931,2.64402775831,1.87682784011,2.2830284802,2.46742016353,2.37260480986,2.21852697225,2.06790797416
(3- 17),2.02650474305,2.59516752842,1.74524389605,2.58638211172,1.70828796175,2.10762693184,2.73221731816,2.37799884988,2.28889795066
(3- 18),2.63098490009,2.15201344421,2.29625823899,1.78715962219,2.57616780486,2.00668064577,2.36030894494,2.46519887985,1.96333860385
(3- 19),2.28247763701,2.34654491433,2.05701931307,2.35152909405,2.28306803301,2.33988400341,2.1157380407,2.38810309037,2.17278956827
(3- 20),0.737561098786,1.24522849928,0.933822048723,0.982030363407,1.23332851497,0.902792893836,1.15013796092,0.603906962576,0.893833072543
(3- 22),2.61624129144,2.24820140841,1.88767844211,2.86841634745,1.98316601702,2.29241269066,2.48068806884,1.9846460293,1.80679200089
(3- 24),2.20700957797,1.48665480703,1.99763581425,1.7017546401,2.7555116703,2.46714975401,2.59988200129,1.80747906312,2.17659233808
(3- 25),1.78350224216,2.6915496923,1.52559683991,1.70192858899,2.00611307333,2.36564942266,2.61340372369,2.31907569305,1.46159860856
(3- 26),2.20004895776,2.49771735949,2.52030036045,2.28588454622,2.10373082894,2.26473339841,2.21064438638,2.1676575009,1.95995400706
(3- 27),2.29050633218,3.18209683491,1.80851682977,3.42078490832,1.68196837387,1.79887722723,1.86710107879,2.2897891213,2.37923708342
(3- 28),2.49249220319,1.99764405767,2.41100771455,1.16281240314,2.51381807937,2.36776673254,2.55676062003,2.48943746259,1.75324055983
(3- 29),2.83094070459,1.93108158496,0.95769493537,1.55693302114,2.10334198016,2.88668171707,2.81939088896,1.77831442286,2.17473651624
(3- 30),1.9053239033,2.02573580966,2.32793724432,2.51687701588,2.56091422938,2.26481415962,2.51979849045,1.9527764025,2.0823303433
(3- 31),2.77570463856,2.11616566539,2.14112058728,2.09373079885,1.9492516288,2.01543668782,2.44411503418,2.38222666341,2.37400007711
(3- 32),2.04266938877,2.33409028497,2.36353223468,1.74712355289,2.61996719613,2.10639851112,2.5401972881,2.07642403264,2.37266117271
(3- 33),2.62434113171,2.17779424178,1.64525343875,2.15163949769,2.21374625803,2.31955553555,2.48738315378,2.31489450341,2.42473012477
(3- 34),2.39555031992,2.32942042821,2.4049275735,2.19746532972,2.37232461061,2.07169543934,2.30909754404,2.03490500515,2.26173529883
(3- 35),2.20306491368,2.16414172293,1.96941757282,2.63981814041,2.12235853874,2.38028986205,2.038360456,2.27839703433,2.31869553707
(3- 36),2.06284103977,2.52775309091,2.29936822701,2.18230459698,2.60169211424,2.21356715288,2.31930432948,2.15703220179,1.94259552549
(3- 37),1.95657260429,2.04176426483,1.88397628988,1.26814254496,2.43376939383,2.28133026575,3.13118801797,2.07692770743,2.1113109215
(3- 38),2.64504671202,2.17880529648,2.36668156267,1.98548397204,1.72399991843,2.03803973085,2.72424008659,2.32229428837,2.54744855527
(3- 39),1.92179475672,2.44978540008,2.19474468198,1.95544491272,2.24939449325,2.27969661781,2.42522822709,2.19621831768,2.49205598402
(3- 40),2.33232886423,3.38049600929,1.25343483624,1.70658129851,1.99822497643,2.41026271354,2.53705620852,1.73515839545,1.97988581726
(3- 41),2.63210113111,1.63666884681,1.83226911323,1.49189784138,1.9201946619,2.3549546801,2.63806824472,2.21689490991,3.0167483854
(3- 42),2.22485795255,2.80149696138,2.32014080197,1.62234450402,1.97517029117,2.16639062522,2.41647922391,1.92539176296,2.47290420011
(3- 43),2.49487428131,1.96351517837,1.87628050895,2.30176965314,2.38973626293,1.9735146414,2.49491408131,2.5492553901,2.23547162426
(3- 44),2.29263203698,2.46954366846,2.25400210549,1.96990157816,2.13216745649,2.37702132516,2.03434609368,2.4215343997,2.36474432327
(3- 45),2.87808919374,1.97351310994,1.77350985658,2.87536946413,1.64360098942,2.4763492403,2.03548437924,2.50770460718,2.37444583111
(3- 46),2.24081059164,2.2075366762,1.16013700855,1.89605855642,2.63616514624,2.27109557944,2.61172514073,1.80717517465,2.34618052855
(3- 47),2.21908711979,1.93451609673,2.26835593715,2.33110056935,2.2533949032,2.32813672348,2.2915477944,2.41732116105,1.93402285517
(3- 48),1.54306980992,2.24560049457,2.18552898078,1.31903624697,2.32319924156,2.77668055929,2.73128488056,1.48144944637,2.33874219042
(3- 49),2.92422075747,2.6107684162,2.03502051954,1.82693997033,2.91368993026,2.0175844718,2.0389515223,1.76548265959,2.33910982526
(3- 50),2.61052274957,2.50050592421,2.24812446972,1.79365846348,2.05797059887,2.04842410553,2.6676507744,2.00100208657,1.88607526628
(3- 51),1.72703033162,2.51677192736,2.13629143947,2.19713701489,2.27934709298,2.92980191842,1.94500036274,1.8952506729,2.07682039414
(3- 52),2.31283061226,2.27019544406,1.85904488595,1.88898047823,2.47431128307,2.11351946186,2.52709115722,2.28001887003,2.49365684823
(3- 53),2.04428776027,2.27316489118,1.69236479826,1.87904685493,2.19322541772,2.25414862069,2.30636331026,2.05372323966,2.29404711997
(3- 54),2.23085632177,2.60859244338,2.0018642047,2.19909296683,1.93446394313,2.42692933879,2.56757981332,1.9552019413,2.11768452176
(3- 55),2.09697851224,2.69936729894,2.18614982192,2.02457419727,2.24280219694,2.6323936724,2.03539511364,2.40401955007,1.96370062278
(3- 56),2.27283561863,2.35080346019,1.92281366275,2.42436284722,2.17411534752,2.55196407128,2.30916434041,2.06367350742,2.30764578977
(3- 57),1.81463417497,2.66651018754,2.5056051108,2.04762153073,2.23754385879,2.51498618073,2.331817897,1.77590316091,2.38717464713
(3- 58),1.59066378438,2.27255488514,2.33523781167,2.55728039905,2.25828226881,2.2194261936,2.60156637205,1.91347933878,2.67674965333
(3- 60),2.19573282548,1.88216547719,2.35722719126,2.66036247134,2.01473819945,2.28608219135,2.37257362971,2.41328230362,1.89808067121
(3- 61),2.33953668839,2.23876054657,1.99700407513,2.39407203977,2.31139166251,2.11395565698,2.27642790258,2.11055337056,2.62113109422
(3- 62),2.36051123923,2.48552281163,1.98392276566,2.29791304067,2.19358800659,2.36203516072,2.09814558358,2.33693347983,2.14928386296
(3- 63),1.18339321224,2.90045641763,3.12503509337,2.68257409321,3.26387674956,3.85170031216,1.99083369335,2.52798526687,-0.295528506766
(3- 64),2.01076475067,2.17918682438,2.75097858926,2.10844999841,2.16452980188,2.40792971287,2.22157980765,2.27978663652,1.92155649596
(3- 65),1.97960729503,1.66405556271,1.98532282612,2.02831159838,2.49470495725,2.40108049783,2.83611195381,1.92570257457,2.20977310313
(3- 66),2.40300315717,2.17272752994,2.07390600281,2.38741707131,2.11739632135,2.13500440841,2.86805900424,1.82436214502,2.42791561784
(3- 67),2.16439751646,2.32282427733,2.37574019036,2.63773853426,2.23522247327,2.00431705838,2.8052797654,1.91003440334,1.38595427786
(3- 70),2.00398161192,2.71368347907,2.35956372748,2.00587827166,1.82761546946,2.18598626858,2.10793214734,2.51397241088,2.46451323956
(3- 71),2.79754497846,1.89285155337,2.67242459119,2.1654873015,1.6966497985,2.19078453926,1.92343601864,2.22730108151,2.553753909
(3- 72),2.08379995229,1.15579980729,1.92669022367,2.13991788682,2.19815900438,2.17524488641,2.98166196783,1.47945434786,1.73175380134
(3- 73),3.02916418034,1.83490491039,1.68778316455,2.07920506741,1.79573257371,2.47186130847,2.11795635227,2.52856022304,2.32000286191
(3- 74),2.60560103933,2.00745740426,2.31727118086,1.71908793223,2.04869663601,2.3205071113,2.20195376089,2.59645172072,2.14713706818
(3- 75),2.64686715136,1.93496769597,2.05785982107,1.9939849822,2.40968758761,2.10174426631,2.29312966617,2.38592829624,2.40140599065
(3- 76),2.4579738344,2.32660272558,2.62197573238,2.13936295961,2.21433631166,2.23726981196,2.13040121943,2.46428111585,1.73025403711
(3- 77),1.78926148967,2.47337252438,2.40976899401,1.87793530308,2.71588011193,2.36029104211,2.18057022883,2.44484556687,2.0532838776
(3- 78),2.62944392887,2.43124350217,1.36986961588,1.87979739375,1.65349741321,2.26561340634,2.47596122103,2.31603401141,1.03831838773
(3- 79),2.67931101141,1.90110448933,2.19055332832,2.11621261769,2.21488198827,2.05124747207,2.05718868286,2.3151590972,2.68777751761
(3- 80),2.22675735218,1.84381227513,2.10418053045,2.64058955392,2.2448190992,2.02232820245,2.85030196086,2.22942850624,2.01124368511
(3- 81),2.45962192264,2.34804176133,1.97193655422,2.17066457692,2.68895436795,2.37496209959,2.14365444928,2.38827129763,1.91450560552
(3- 82),2.23541311976,2.12037754321,2.4245009813,2.64897986146,1.73082043216,2.24717640717,2.61281649005,2.27527988492,1.51279110766
(3- 83),2.37048239459,2.31006801531,2.21815381951,2.12648931165,2.4531247933,2.49071173942,2.29526472755,1.88420907108,1.96590574948
(3- 84),2.05827952687,2.09773854942,2.20497514053,1.88345737242,2.30880842713,2.21968431457,2.82007887757,2.10774112853,2.49341070632
(3- 85),2.58285065979,1.82949275917,1.77873534409,1.6154365452,1.8300629485,3.12341937913,2.04021174433,2.51592751288,3.01288726822
(3- 86),2.19844726217,2.02774015407,2.53864203453,2.06716461851,2.48518110713,2.68983799987,2.47698606726,1.82763765252,1.71105195356
(3- 87),2.33959379449,2.32142116875,1.98544489337,2.3668994732,2.29805133674,2.29410868095,2.00188346656,2.28422978728,2.53059203967
(3- 88),2.19621587102,1.78423215918,2.03665963791,1.75997659589,2.31525691893,2.10202241559,2.88623434615,2.50458698366,2.26719420151
(3- 89),1.7663599527,1.61495431529,2.08917019487,2.5404754399,2.17251693432,2.4210824852,2.60843526057,2.25855530705,2.00622940801
(3- 90),2.52758552377,2.28066012399,2.63697577272,2.20396764935,2.13470715512,2.24651885757,2.23961489682,1.81924355389,2.1747671279
(3- 91),2.00745691141,1.89056281056,2.04474275367,1.76137208291,2.90417956671,2.41159124503,2.45813598571,2.63196067417,1.8613540243
(3- 93),2.43264456394,1.93385609207,1.91983066326,2.32136886995,1.61640487203,2.81496001625,2.02538924822,2.60307609461,2.20013127361
(3- 94),1.58506158588,1.94738333638,1.89945675726,2.19154357952,2.16311989977,1.82997862554,2.75606831207,3.02781503728,1.52195807201
(3- 95),2.72936385051,1.46493494613,2.03517194805,1.99433314589,2.35301244577,1.66148244269,2.95290662667,2.23118609187,2.19390999759
(3- 96),2.282590698,2.37808721856,2.26266642946,1.6113749234,2.31193623251,2.56617867387,2.57782398457,1.39959327799,2.06191030957
(3- 97),2.10783414445,1.70191010139,1.94159762779,1.8401420257,2.75917320658,2.56275371835,2.45381584761,2.31955892376,2.44699850117
(3- 98),2.05551891799,3.2699361431,0.822735588379,1.87793584943,2.75051869855,2.06514909122,1.55232899113,1.95329605072,1.77882915199
(3- 99),3.02156170191,2.5693399138,2.1732722271,1.99235238165,1.52401189484,2.04392854103,1.73888021056,2.79737718652,2.70343901566
(3- 100),2.3952859044,2.08798395099,1.99155988743,2.16851380289,2.35667837342,2.2876289941,2.44913428006,2.07086062096,2.47108299865
(3- 101),2.06058344625,2.32855583821,2.05074482624,2.31566571688,2.54569822396,1.92820946777,2.69407732496,2.26940933737,2.0210998267
(3- 102),2.23568373253,1.45185966422,2.22051053903,2.10502769473,1.92929300349,1.82335236225,1.84843728079,1.02044475588,1.88261923196
(3- 103),2.05872600451,1.85070009295,2.20291247171,2.14686421411,1.84870279472,2.92917770112,1.48488846248,1.77190875912,2.59421727852
(3- 104),2.45671163698,2.43818857514,1.84673856075,2.50666273861,1.43508729044,2.19596004981,2.03069826754,2.29703950364,2.8319774991
(3- 105),2.36106602847,2.52438038199,1.8898430108,2.40341697836,2.05397395077,2.17537052223,2.13181167544,2.56710051918,2.01661522798
(3- 106),1.8042483596,1.16920189982,2.65834596907,2.61512576665,2.21404883574,2.22173070012,2.32023306308,1.96730974312,2.32395477532
(3- 107),2.15240156045,1.78043570763,1.63262065584,2.77643264468,2.08007967859,1.91560502407,2.58892871456,2.58861820249,1.86431180466
(3- 108),2.71454544931,2.3246139726,2.48161811967,2.0804681581,2.17554036689,2.45675502505,2.0030333463,2.00127940522,2.04700169636
(3- 109),3.27580298211,1.37919866799,2.8247044144,2.41138176361,2.76121138915,2.13890247221,0.532364059383,1.98992536046,3.36172332315
(3- 110),2.19779558578,2.64809375233,2.30086577016,2.27303860249,1.93830610266,1.78987420823,2.85870436011,1.86486449367,2.34473167117
(4- 1),2.00046932225,2.38916414617,2.16834102036,2.32016123662,2.35466607336,2.10236679175,2.55749163066,2.14863611865,2.22844782049
(4- 2),2.49257808195,2.11011009842,2.10099059892,2.19347262219,2.30154324188,3.12371731583,1.79569589673,2.14180394145,1.93440254024
(4- 3),2.0514461244,2.09751644878,2.44896830967,2.26456671277,2.52693682643,2.56164183843,2.02291089857,1.63477597022,2.24350639526
(4- 4),2.64693977535,1.92814669548,2.02447956142,1.97980113245,1.82244985199,2.50702944768,2.11653694543,2.34604617597,2.72125386393
(4- 5),2.32997450008,1.91769302124,2.16264935964,2.27908954069,2.15041593681,2.34451337579,2.65174838454,2.26482018627,2.10446747503
(4- 6),0.377301597376,2.01084441758,1.03200921165,4.32857869396,1.32620653989,1.80248170997,3.47640365727,4.35602000898,2.644489079
(4- 8),2.24640400411,2.3837332733,2.10680608658,2.49748449228,2.41428748976,1.8571023444,2.00908877947,2.31366145484,2.65062862747
(4- 9),2.6207181084,2.17437786808,2.38215102338,2.45319705564,1.77703971104,2.1519038189,2.50581791964,1.8610586559,2.31082785354
(4- 10),2.36077721431,1.78837857352,2.47834160831,1.91687935707,2.09660762071,2.5717150151,2.32185486447,2.35690184477,2.24849611566
(4- 11),2.40419020768,2.39792566486,2.23874653144,2.00418044818,1.76460671009,2.55973378271,2.04617029838,2.40678862483,2.54268538444
(4- 12),2.64711052345,2.1435506263,1.95490092434,2.51488945983,2.11753992926,2.18854329147,1.99502417105,2.28663461808,2.54055955578
(4- 14),2.4334066838,1.89214133635,2.67067366837,2.21124062878,1.86012193173,1.95266743137,2.456808516,2.67584177974,1.88318765053
(4- 15),2.3908592044,2.43271716424,2.03838339231,2.0838531604,2.11354313925,2.67746782162,1.93400155487,2.38140446304,2.19241635661
(4- 16),5.34637340674,3.47289548818,0.742260629653,1.81858239387,1.13164109426,-0.395818262416,2.65893992136,3.6831333871,2.69437425477
(4- 17),2.35569608283,2.05846010175,2.62658675391,2.69218330072,2.12445359763,2.58509490001,2.00496158557,1.6183039974,2.16539937162
(4- 18),2.37534901017,2.11572282178,1.88212629355,2.32853016855,2.26836148484,2.77193143546,1.96728898457,2.50119778473,2.18923170598
(4- 19),2.28711690543,2.43189042908,1.97129779054,2.08158110657,2.53795040375,2.39250668391,2.43049905931,2.26746055584,1.93603257857
(4- 20),1.81381824533,2.86960423993,1.97104242514,2.64661951421,1.56493048535,2.39391260241,1.92774566708,2.49546251511,2.04430475559
(4- 22),2.25760865859,1.99888608452,2.96682182593,1.99760122294,2.10444999717,1.51101013401,2.79351788543,2.34789740739,2.31594062668
(4- 24),2.05124736056,1.86163514484,2.57292352042,2.85195631297,2.22274758695,1.97732911831,2.537092821,2.16233886755,1.54792816361
(4- 25),2.85185124087,1.84705362634,1.84597111785,2.69292536837,2.57640888473,2.40963611713,1.62674748611,2.36476706824,1.89627299709
(4- 26),2.36700070569,2.29040348094,1.83342391353,2.4777843954,2.02049685214,2.43824577803,2.64719306809,2.35323125549,1.93017014144
(4- 27),2.65884633535,1.98833789293,2.03081437888,2.28080326472,2.01999638998,2.34712129631,2.25334680007,2.51531733095,2.19272065815
(4- 28),1.8944106224,1.80400540019,2.34391201361,1.85361350564,2.17827375467,2.825308059,2.49843809232,2.88172107169,1.4600947259
(4- 29),2.09473258171,1.93045896341,1.83538439978,2.77988396241,2.76046502666,2.00143052568,2.16015575985,2.44166055415,2.12586448048
(4- 30),2.59677281224,1.71519144677,2.40593735982,2.52546129939,2.07946064463,2.02650340695,2.54295379612,2.16364603166,2.40107664601
(4- 31),2.80692269443,2.13283070582,2.08541261686,2.40608402234,2.25512308104,2.20479286162,1.8237063659,2.37261530952,2.25506198178
(4- 32),1.92527873811,2.00602148258,2.07649700275,2.23086251412,2.73684402147,2.81784767887,1.89564606832,2.59105523938,2.20229815129
(4- 33),2.20831863243,2.08292367902,2.55567640944,2.18305479351,2.25633326632,1.80858286626,2.78281976693,2.57329299859,1.92357985696
(4- 34),2.42414022191,2.41078533397,2.45528854347,2.55666303127,1.61021341645,2.52281619934,1.72983996532,2.15368658696,2.34629129703
(4- 35),2.35946912442,2.47870546733,2.29776719812,1.9010485662,2.10543308085,2.29340035561,1.97529010055,2.6381415185,2.30356331819
(4- 36),2.38709197877,2.44490190798,2.02942184491,2.39354019883,2.29836580293,2.17417596023,2.35097696964,2.16665826604,2.11116071054
