patterns\K,0,1,2,3,4,5,6,7,8
(2- 109),2.24652015241,2.07481017885,2.25706122045,2.49109919023,2.36932834603,2.21063203267,2.29709334241,2.32896997019,2.26620166691
(2- 110),1.99474001171,2.2982498551,2.2855310495,2.00884173077,2.36621424399,2.37767003814,2.77129041668,2.41336021843,1.98107834408
(3- 1),2.15605342747,2.53444996337,1.98038615974,2.43531223114,2.21827957391,2.53148067808,2.31266682021,2.17796411034,2.17723690165
(3- 2),2.58128249104,1.24744910631,1.57202532204,2.41508518585,2.50846576672,1.9691437673,1.84341018455,2.05710943441,2.76542084846
(3- 3),1.91638739718,1.98677336353,2.56498453514,2.27487621821,2.19296273315,2.3452418295,2.61286766463,2.46648602447,1.94209904104
(3- 4),2.71042211518,1.64504416559,2.0003087036,2.29324272269,2.21146522997,2.12528856055,2.53168581309,2.04891340726,2.37558354069
(3- 5),2.21703722437,1.99709788561,2.39114546032,2.02793388054,2.01984752486,1.92627260053,2.62900769358,2.49810698517,2.59436200345
(3- 6),2.18634733896,2.20920872893,1.4016740568,2.1369737105,2.19616375443,2.66796816304,2.45137498005,2.24503832899,2.6131674945
(3- 8),1.93168308693,2.18297694111,2.53086493339,2.19078482302,3.05901759164,1.68982044642,1.78667160384,2.43357693957,1.91919620502
(3- 9),2.19195525612,2.13646123676,2.42810760493,2.64842749034,2.1996075591,2.07254833117,2.06339296716,2.30835924214,2.2526687834
(3- 10),1.7941613132,1.78237787516,2.37389281858,2.05056107142,2.68948890608,2.01493759485,1.72521415844,2.68844234435,2.39646884497
(3- 11),2.18645417918,2.47989967419,2.08814465242,2.33527191385,2.26299598905,2.40169832946,2.47300187095,2.21399070873,2.07101734769
(3- 12),1.6250513188,2.24780616296,2.2849835023,2.32247515126,2.66551828309,1.88819778392,2.13578069634,2.6159930346,2.0180667068
(3- 14),2.5329406149,2.43554438189,1.98014230553,2.08748567611,2.40741994058,1.75761541402,2.0998899966,2.41405984195,2.60891942827
(3- 15),1.82570184132,1.88914979612,2.30951510568,2.81483799024,2.09750340128,2.31848661132,2.03051261042,2.63850730877,2.40063891726
(3- 16),2.16392398056,2.11622417246,2.16369319323,2.51745224552,2.21833197091,2.23014740609,2.41943949278,2.19854671946,2.32410555628
(3- 17),2.52145079916,1.56663054022,2.37464644287,2.26690923903,2.16812866484,2.20746181823,2.09813587462,2.23850150667,2.63865626558
(3- 18),2.24951445278,2.29050679859,1.97123674041,2.97522369153,2.58790345896,2.10006492815,1.86147186265,2.39377684151,1.96031259377
(3- 19),2.48081227549,2.12981154418,2.32010834269,2.40943808441,2.21367402775,1.96104801023,2.53199327248,2.09902497071,2.32514008927
(3- 20),1.17210827733,0.962791421319,0.437685621108,0.827405727858,1.49696199294,0.948879122565,0.759687277576,0.947641601966,1.20076851853
(3- 22),2.11938930711,1.85549885943,2.53013969231,2.21836532164,2.8065282843,1.97279017174,2.31917970653,1.82788032971,2.49011270621
(3- 24),2.2436644862,2.41152160912,1.31796398982,2.25474627296,1.65122337176,2.18446080579,2.8616676535,2.12936610518,2.78145554036
(3- 25),2.20977177156,2.3751017867,1.78022811639,1.98549582313,2.25705128447,1.85226679833,2.24813498284,1.45510325897,2.75204187845
(3- 26),2.31220535654,2.47790472821,1.76217937618,2.59546732625,2.18420117776,1.68349072799,2.26243277082,2.35521835542,2.39874172918
(3- 27),2.11104042019,1.84735992095,2.46775291399,3.7207074009,3.24195164538,2.61458661782,1.16190345705,1.26234959505,2.51594378422
(3- 28),2.02512336872,1.64185316051,1.8251972889,2.06536404076,2.74451261641,2.05471237038,2.49980782288,2.65486956895,2.39961568886
(3- 29),1.96944217628,1.07469680637,1.90726912314,1.78587097863,2.51144607499,2.3867956337,2.15461287753,2.46220871486,2.71067232087
(3- 30),2.30498868898,2.51720458197,1.94471167518,2.22363604603,2.16269733776,2.31283803358,2.34940779374,2.04470112193,2.54111052724
(3- 31),1.64776674869,2.01098698242,2.30215053576,2.30577838407,2.06050301318,1.90657035255,2.54951393182,2.73898056875,2.70929067765
(3- 32),2.05313378202,2.47270211356,2.17793678434,2.37912896447,2.04270572891,2.13950955457,2.39124946719,2.77783814756,2.04141445213
(3- 33),2.34297020267,2.50110825927,2.35572320552,2.20163425842,1.86539380628,2.67969343339,2.3255261176,2.43723403396,1.87449410241
(3- 34),2.16532464087,2.00715388023,2.05932930532,2.5226558555,2.00276464698,2.58063458268,1.81653349272,2.42504611677,2.7315398731
(3- 35),2.35094545016,1.93528186904,2.42436382021,1.96435384596,2.38608219918,2.38502715128,2.28037892932,2.44458806253,2.00366569516
(3- 36),2.24582014582,2.41880145309,2.3008498819,2.58256988984,2.15537773777,2.30040260961,2.39172424259,2.1430538695,2.10722181364
(3- 37),2.31808571334,1.67089052994,1.3910708353,1.61287278384,2.27992670832,1.46260484513,2.82433778,3.22879621564,1.83903989554
(3- 38),2.32333592548,2.8192225193,2.19701704734,2.42751625472,1.92888991745,2.52164775891,2.07613425356,2.45497751224,2.03501589752
(3- 39),2.14695640757,2.4451925945,2.07868043622,1.79179494212,2.23826220672,2.50499525931,2.50239507382,2.14890201583,2.51460127196
(3- 40),1.81070642454,2.25477718398,2.37624778851,2.68323988463,2.59631697149,2.58468284988,2.188504811,1.91687167895,1.90631880198
(3- 41),2.49187641848,1.84924220945,2.30609479408,2.50532082542,2.69663956636,1.73811015696,2.52176182804,2.31835235844,1.69439465541
(3- 42),1.52038300938,1.94563251984,2.54799460628,2.12300048185,2.09797723538,2.53478817226,2.76671703473,2.47632555878,1.97927908177
(3- 43),1.92355302717,1.58323163397,1.46301630477,2.52308169153,2.89233913545,2.43274440916,2.1717548604,2.30660115612,2.41604650193
(3- 44),2.35475065023,2.32123330354,2.17886105463,2.3770682149,2.1923875489,2.38939301558,2.26497991905,2.23194403759,2.21623956846
(3- 45),2.58540845926,2.69038080842,2.70479306152,2.6786629197,1.86707417012,2.06550256246,1.90185635202,2.41060759267,1.88200396953
(3- 46),1.82716830444,1.0086488056,1.43719184751,2.06482072335,2.05378366628,2.02805619094,2.22915762577,3.3206256399,2.53073267213
(3- 47),2.41939269356,2.23348207387,1.63390812847,2.34709036444,2.34590361838,2.3132997079,2.321485007,1.95798703085,2.25425725764
(3- 48),2.2265940793,1.79540142652,2.54045081532,1.8702792552,2.79525393968,1.5576573113,1.88961708066,2.19415882241,2.59981652141
(3- 49),2.47303173645,2.62838409844,2.12686130997,2.12952478642,2.57314503265,2.34490072091,2.17437149589,2.60772962,1.56350515701
(3- 50),2.9431352353,2.12814551262,2.28753235642,2.11246065527,2.10748595378,2.52426172368,1.75798348234,2.0258174926,2.13814928759
(3- 51),2.42231023187,1.75555487607,1.85668946267,1.4364128624,2.69206577063,2.67671998057,2.04557240929,2.26195779357,2.17003418008
(3- 52),1.93183695047,2.44394035583,2.23885522491,2.57309242884,2.08372277624,2.68370794866,2.29311957665,2.24403260762,2.04180147273
(3- 53),2.23484641027,2.04561301796,1.64441339427,1.479461719,2.16450207077,1.89532128339,2.30191400502,2.6076278238,2.14900295363
(3- 54),2.29627602848,1.83998225553,2.42043706558,2.50367044697,2.37394909916,2.03281426095,2.14028611526,2.5015968211,2.09776263762
(3- 55),1.76666386425,1.52618486376,2.56460909442,2.43522041681,1.93398168674,1.98128770095,2.6838100906,2.47181968967,2.70196044166
(3- 56),2.35047039065,2.42426978018,2.31845995058,2.54659988552,1.91736076784,2.47025401647,2.5820444057,2.09460226735,1.97265295468
(3- 57),2.20524673233,2.06850563297,2.17207806287,2.85466227605,2.11085054829,1.96971868008,2.48792341757,2.51352251234,2.21617267027
(3- 58),2.81180240798,2.97577241081,2.22093767946,2.07771847505,2.22542701034,2.18718162205,1.82757961718,1.89403120914,2.49712536757
(3- 60),2.15584327431,2.00920484211,1.61582188449,2.47412000984,2.50579567592,2.42632227016,2.31940875814,2.20294932962,2.31837189804
(3- 61),2.19865359291,2.26125643888,2.18353957574,2.18245203935,1.74368606568,2.57697921501,2.25122833688,2.62566893175,2.50829893072
(3- 62),2.34060453121,2.05394831336,2.24465271942,2.33468419958,2.70750230783,2.31378553488,2.11038032799,2.02886571539,2.15904283819
(3- 63),3.46603885667,2.8786493373,4.4689422761,2.56854144452,2.68148342204,3.08910711982,1.90319440444,1.94025603533,-0.431237344845
(3- 64),2.37143594768,2.07362786317,2.55130865142,1.88233598162,2.0816692298,2.08214049212,1.80574009825,1.74511269828,3.24498738747
(3- 65),2.11590284489,2.09064044956,1.76066752316,2.24064184821,1.87590373735,1.56512197034,2.50272734003,2.70516961872,2.76901383935
(3- 66),2.49009768202,2.63360204078,2.17188528191,2.22262835003,1.99097354279,2.52767509508,2.49823841411,2.22630744205,1.93526249961
(3- 67),1.51159241076,1.69099817785,1.4544084818,1.85295934781,3.03549427134,2.14774091646,2.1327350051,2.64753759263,2.40676726474
(3- 70),2.36280792408,2.05172122475,1.89424621209,2.74708252093,2.05825087929,2.47643086864,2.3144321983,2.58710260907,1.88265129666
(3- 71),2.07423333651,2.0708507102,2.61341042606,2.19819494298,2.29734775144,2.09010559559,1.96939661321,2.77554127051,2.35508798816
(3- 72),1.48340808096,2.63252181488,0.962228377915,2.40482178734,2.26868539653,1.6214764356,2.03731420336,1.65636229998,2.6732010731
(3- 73),2.84818074379,1.84618379604,1.92149429912,2.38405235053,2.50051608264,1.56771692055,2.06680047763,2.22437107786,2.37884442858
(3- 74),1.6649312815,1.81734331039,1.80219149957,2.40392517988,2.58199109941,1.38115804752,1.63567703304,3.1583557685,2.47085482496
(3- 75),2.58635076722,2.39338888507,1.9857397683,2.38990756293,2.6190985253,2.03517143706,1.98093665213,1.78340411913,2.50519080353
(3- 76),2.81808188451,2.07326299964,2.14133833607,2.30917091003,2.41338604222,1.61044964684,2.09376550705,2.3808052248,2.48293805083
(3- 77),2.21151882393,2.40321963148,2.02254898835,2.41097520896,1.84056058719,2.41996538588,2.51979157326,1.96422080248,2.81070248929
(3- 78),2.69089924074,1.82067755127,0.725169125453,2.27006976726,3.11870515159,1.90686966494,1.49285747544,1.67911272299,1.79972126672
(3- 79),1.9329783291,2.35881151908,1.86915115455,2.3882551414,2.54950127095,1.71877278668,2.18109034774,2.63157313896,2.35853063402
(3- 80),2.39780902175,2.01112006989,2.22705500562,2.23221630979,2.4179261826,2.02764372161,2.8734218321,2.06671598069,2.19946432489
(3- 81),2.37089314581,2.18884724712,2.32348808723,2.50908717378,2.29336331504,2.33690178318,1.65918020508,2.75169754582,2.04974281766
(3- 82),1.59669529171,2.0527161271,2.05047750449,1.82065793986,2.5447145098,2.47366292174,1.74137175885,2.59076514788,2.71285355101
(3- 83),1.99680823385,1.8833646815,2.15487420752,2.02570914884,2.72543513059,2.38708511738,2.24948678031,2.5316490073,1.99353206415
(3- 84),2.61265378568,2.46067266998,1.98975860957,2.44167250486,2.27235676598,1.96822312588,2.47191434746,2.01412833993,2.27239318371
(3- 85),2.35104259981,1.50923497699,3.59125833226,2.44130432107,2.09946035246,1.79947845253,1.40911164376,3.2274826305,2.17762514103
(3- 86),2.15232708972,2.25479910121,1.9900173553,1.7852488697,3.07323030533,1.88360601131,1.63730936034,2.63157953582,2.18632345038
(3- 87),2.59826116946,1.84996904841,2.73106790549,2.25876797574,2.20326676109,2.20036388049,1.93559884109,2.452273972,2.04809432008
(3- 88),2.03931012706,1.31126489349,2.14018125923,2.13590152343,3.38223077374,2.09544828691,2.00743969721,1.85891763117,2.3069228165
(3- 89),2.05710654682,2.34619062749,1.87283566723,1.91195519847,2.00759640156,1.43691022394,2.67364395351,3.02742939802,2.10686848618
(3- 90),1.96689618313,2.46763213781,2.1465087747,2.06571874863,2.07064212728,2.72248073113,2.33017963666,1.92658192433,2.76205900051
(3- 91),2.70557239162,2.55937334454,2.17924188821,2.80435260743,2.03556762357,2.20789662486,2.22921840429,1.81042309753,1.9326187988
(3- 93),2.22754512718,2.60434508531,1.74010250467,1.9816883777,2.6351823839,2.20956443666,1.86505831082,2.78993031261,1.92184817523
(3- 94),2.83289532806,1.9340564425,2.62539174383,0.958082445549,2.3072470591,1.89977921767,2.03529794393,2.34232608219,2.17457744706
(3- 95),1.62530143951,2.22901313137,1.62390629909,2.10083657781,2.42433278395,2.338005454,1.82154260277,2.33663613791,3.15529200282
(3- 96),2.59382699036,1.27104757903,2.71998453714,1.11519460195,2.35522111651,1.94513011225,2.15190794917,2.69068860731,2.03617954811
(3- 97),1.67733539193,2.06809129606,1.43800071127,2.26458709055,2.54803561846,2.60606456011,2.3781163178,2.22220579701,2.71062165119
(3- 98),1.34065144168,1.54107967177,2.27460679382,0.78335508661,3.06674181777,1.85020915848,1.42303996365,2.57123718233,2.31004086951
(3- 99),2.46921275073,2.25697583041,1.69027643421,2.14744304854,2.77104142682,3.08916060393,2.82225471091,1.91801515965,1.54075878851
(3- 100),2.34513765713,2.1133707713,1.50406529096,2.08894703298,2.44057928881,2.14193981678,2.51714396782,2.6231665585,2.33259058665
(3- 101),2.51384949354,2.11621625903,2.23524548747,2.57016407973,1.85545903103,2.05601652695,2.60581762166,2.00590628979,2.49346503681
(3- 102),2.8538809249,0.635406976786,1.67295471971,1.60131963373,1.22794557416,1.87382342188,1.93800951686,2.21252696499,1.39821904751
(3- 103),2.61805428874,1.33165171474,1.01702639849,1.37910894216,2.50689895743,1.88349644745,1.5715672347,2.61363717928,2.65876945892
(3- 104),2.80780858743,2.13851378985,2.4442630692,2.55744992453,1.77568452492,1.91720092778,2.27685936166,2.52877590501,2.10241069284
(3- 105),1.36568491117,2.65045098028,1.3306851404,2.23969241524,2.64698433168,1.79511900359,2.03136881523,2.32989784487,2.98109639344
(3- 106),1.61828392573,1.75669840063,2.06389286371,1.91120983083,2.54430257642,1.93276813763,2.87321132855,2.60568012968,2.06891397522
(3- 107),1.88023280596,2.25497668297,1.10223150703,2.10255697734,2.26438999298,2.68864697753,1.73833238626,2.62122193958,2.08383443355
(3- 108),2.36998462914,2.1775008831,1.88369969899,2.21793491093,1.97431102681,2.76478395991,1.8036336896,2.35234255627,2.7504697729
(3- 109),3.83708952307,1.08289992654,1.34838039679,2.36514795915,2.00986333276,2.84245911197,1.72226949953,3.15141240052,1.87868652323
(3- 110),1.99653428858,2.21342891747,2.67670810141,2.13067679113,2.50407632146,1.80838392655,1.88565701042,2.64506431216,2.47596465598
(4- 1),2.2920088086,2.1369733478,2.60096124891,2.96696191926,2.25408515573,1.85714803126,2.23643579274,2.03143208744,2.28784443678
(4- 2),2.18160581363,2.5589755601,2.42037776002,2.01494470829,1.69287838791,2.29284352828,2.08496645593,2.80529215678,2.44885203619
(4- 3),2.56239915141,1.74653000482,2.33551941787,1.6617423795,2.40866029912,2.5063759882,1.97493601803,1.97421351779,2.4442101196
(4- 4),2.78956188293,2.56871956647,2.13715864114,2.2973129972,1.83529425916,2.55717590468,2.30492922674,2.07244639373,1.86684776118
(4- 5),2.5312454781,2.4325333329,2.03631947431,2.12541359508,1.98829738949,1.89729580214,2.37077396751,2.65956080653,2.23487326678
(4- 6),1.65939208346,1.74167940791,0.365169160076,2.52114718851,4.05308200052,0.812906224102,2.12661228591,4.6473163881,1.52983204267
(4- 8),2.29161564007,2.50179926848,2.34133272778,2.33658628278,2.4189612982,2.26763138495,2.11219826249,2.22105836206,2.04441356778
(4- 9),1.84796066159,2.56987713136,2.69156643384,2.36897765629,2.4630878165,2.12543253485,2.55242407907,1.65010344444,2.21795555201
(4- 10),2.20873019151,2.48559392165,2.55793418923,2.0757590263,2.31127756846,2.34779348229,2.51189492515,1.82484661982,2.21419643954
(4- 11),2.37769028093,2.26432223256,2.80208113216,2.25469230445,2.79542749703,1.93859199176,1.93102201808,2.31056685712,1.83641028246
(4- 12),2.41464118201,2.67721035299,2.23228428488,2.32216972109,2.02518139519,2.45797787077,2.13095069968,2.18961903688,2.26204021833
(4- 14),1.95549065341,1.88270933984,2.28981168937,2.44762181185,2.37222141043,2.23314145923,1.95854082862,2.8904299105,2.12069941792
(4- 15),2.30112519395,2.18679758907,2.38174716566,2.53567282893,2.2623475995,2.5416521671,2.01971650175,2.22643720454,2.13991855442
(4- 16),1.50488911923,5.20387993451,2.98552573738,3.79684661627,0.993185161965,0.906668488001,-0.410841065261,4.6109245746,1.75301113965
(4- 17),2.11300697502,2.35011722401,2.54157937379,2.42200194218,1.53096627729,1.85612516852,2.68101969244,2.36441857986,2.50859954567
(4- 18),2.06112573816,2.42600651966,2.39494935068,2.38718748562,2.35204287731,2.24877076282,2.45396461641,2.0706905958,2.20945228272
(4- 19),2.35184084732,2.46755314107,2.22374707379,2.39515430852,2.47061761969,2.27386217785,2.01408816439,2.10360232166,2.19956968795
(4- 20),2.01581435496,1.96000532997,2.08286378592,2.13548996179,2.22979336608,1.42521522917,2.82298916712,3.17750118992,1.66872025882
(4- 22),2.56690709751,2.99058384068,1.67230913458,2.16451618464,3.06739178336,1.82507254984,2.43599824951,2.00279926561,1.57331915247
(4- 24),1.94759956796,1.94273844325,2.83971611191,2.28316747059,2.34263318665,1.63388765233,2.03754393317,2.8410915169,2.20269056323
(4- 25),2.59247000831,2.13311622108,2.26556742435,2.50519451037,1.76964695038,2.58315273472,2.19530079159,1.83192640581,2.5714298952
(4- 26),2.32565288227,2.10798428939,2.50748494585,2.70059172855,2.24536166253,2.43010384025,2.04199904813,2.23526494083,2.07626856064
(4- 27),2.36889412541,2.24661011821,2.35556555929,2.28138106895,2.27408704266,2.32850043826,2.40793176621,2.04552459197,2.25352794069
(4- 28),1.83982722854,2.50751519244,2.02490099436,2.03188015265,3.37377001793,2.03820291468,2.34917841661,2.14947571235,1.62580274901
(4- 29),2.26085204164,2.56819031647,1.79968894841,2.16665152789,2.13681827493,2.13123445389,2.50794377286,1.82086011146,2.66307209069
(4- 30),2.32638712581,2.71456142924,2.49829420438,2.55912977387,2.25457667863,2.52905200957,1.5531596608,2.31140445566,2.08317304342
(4- 31),2.50945441481,2.21317345632,2.50318647545,2.24035963726,2.23152437507,1.70781841198,2.52368475272,2.02255180837,2.60123749061
(4- 32),2.34024482576,2.82693662401,2.38510071752,1.68366280684,2.20978527593,2.7380330629,2.40248549776,2.40956570637,1.77216392013
(4- 33),2.6494510054,2.46399101986,2.36512857508,2.08415479475,2.67389931335,2.11719173646,2.55440179299,1.77734315783,1.89724465867
(4- 34),2.28101700488,1.99360090729,2.18671783225,2.89779075611,2.76827193433,2.07920110175,2.68639975804,1.67754867842,1.90731561204
(4- 35),2.18375504768,2.09447531998,2.5959654574,2.07009661534,2.33623074301,2.46141557158,2.18868868696,2.34618862227,2.16809254959
(4- 36),2.21170939304,2.5211959842,2.38529196453,2.50048299365,2.02043249649,2.22889983622,2.20653119809,2.04103528761,2.4773180416
