patterns\K,0,1,2
(6- 10),4.26318088658,4.35707000759,3.50845006602
(6- 11),4.10306597453,3.98825087272,4.28062176749
(6- 12),3.9840457249,4.17690688009,4.17646152334
(6- 14),3.28754355195,3.34109850315,4.27886445868
(6- 15),4.0244808165,3.73165627125,4.61816785043
(6- 16),4.27803990773,4.0386776851,3.86456220279
(6- 17),3.86855355632,2.92706785601,3.08350496626
(6- 18),4.16921490839,4.18276329762,3.96824117387
(6- 19),4.1382967397,4.50794079013,3.68276480117
(6- 20),4.11263902994,4.35199790558,3.7928574792
(6- 22),3.96487630972,4.10824100967,4.35306576227
(6- 24),2.40673553537,3.14137836112,2.05259269126
(6- 25),4.40566002947,3.68109555463,4.15818630502
(6- 26),4.41867376632,3.79681214915,3.89418433471
(6- 27),4.49869818341,3.66592755229,4.12145689891
(6- 28),4.0046190116,4.80774264988,3.0634695906
(6- 29),3.90146888917,3.61871525435,3.48043024448
(6- 30),4.43692939685,3.98010112409,3.80361262763
(6- 31),4.30194665641,3.65005826022,4.33570353266
(6- 32),4.47319148134,3.73007221172,4.0568812961
(6- 33),3.91298068168,4.15734058102,4.27840200554
(6- 34),4.19979769116,3.6097764278,4.4850829444
(6- 35),3.96315225379,4.36679045087,4.03160550002
(6- 36),4.07222057874,3.87761955209,4.36135631632
(6- 37),3.52867524771,3.08665903076,3.71488660757
(6- 38),4.53271177249,4.11509362692,3.62733829145
(6- 39),4.35584388233,4.04292823988,3.65814399147
(6- 40),4.14599104463,4.14163096073,4.06787732709
(6- 41),4.21140625947,4.01292042485,4.07216584483
(6- 42),4.58755688821,3.83627670509,3.67226818233
(6- 43),4.13256894426,3.44470581036,4.59611752679
(6- 44),4.2284814158,4.18423478877,3.83396953802
(6- 45),3.77971417913,4.14077576708,4.55470199319
(6- 46),3.28713422657,3.32173359658,2.0992437219
(6- 47),4.51892750024,3.63478799227,3.9700368335
(6- 48),4.59102116166,3.61141600881,3.08953722522
(6- 49),4.3135851693,3.78482823518,4.12795246417
(6- 50),4.10149571151,4.1042937589,4.11298529486
(6- 51),4.42881360782,4.52340373964,3.25931496029
(6- 52),3.8592462506,4.46566040253,4.15227707974
(6- 53),4.54326401971,3.74454381384,3.8543627154
(6- 54),3.81286651286,4.33586632674,4.26913080205
(6- 55),4.31520907013,3.81896917149,4.08875411839
(6- 56),4.43972362187,4.03911053055,3.695223202
(6- 57),3.62663662608,4.70416018213,4.55245000864
(6- 58),4.11689581386,4.00121697892,4.20257716847
(6- 60),4.56047552164,3.83950735467,3.60383328755
(6- 61),4.03167290307,4.42918021016,3.87531819644
(6- 62),4.24510875638,4.11066183965,3.90185161434
(6- 63),4.38697889801,3.65587520012,4.18452278839
(6- 64),4.23251489971,3.94762978642,4.05861419868
(6- 65),3.78393859314,4.33221117158,4.33096693339
(6- 66),4.70662110454,3.57827386064,3.80710447186
(6- 67),4.2213259286,2.98831118436,4.58727585493
(6- 70),4.9190488698,3.324738809,3.59890095343
(6- 71),4.50815576685,3.9011588679,3.8936612025
(6- 72),4.0310935602,3.27035959376,3.61480114996
(6- 73),4.31013334854,4.21076593381,3.80745458623
(6- 74),4.18344505917,3.67509235827,4.44910299915
(6- 75),4.59429869087,3.83587179332,3.68075199095
(6- 76),4.30185750185,3.91624108106,4.0275705572
(6- 77),1.30586369162,1.09099754298,1.44533454895
(6- 78),4.48048574988,3.94036652111,2.86477358388
(6- 79),4.31689740839,3.92639964104,3.93088991412
(6- 80),10.0129351482,4.03583859256,-0.640109677107
(6- 81),4.46267117847,4.22429875979,3.50081181813
(6- 82),4.20760276551,4.18880088459,3.90360215006
(6- 83),4.41951554589,3.99464192487,3.83881772701
(6- 84),4.65581925445,3.63235433331,3.74900920841
(6- 85),3.75685891897,3.72025946883,2.90699701564
(6- 86),4.25830658747,3.8126047029,4.32437227157
(6- 87),4.18159317113,2.52571807522,3.69393405813
(6- 88),4.4307543597,3.70315687449,4.12787798424
(6- 89),4.22911218851,3.94640583592,3.92384661095
(6- 90),4.44779480021,3.92555358275,3.88916755939
(6- 91),4.71052833473,3.32796428906,3.82654017399
(6- 93),4.2959826487,4.07140781913,3.9327366037
(6- 94),3.86694663895,3.88492375965,2.61640625577
(6- 95),3.91308002817,2.78093717979,3.21520770248
(6- 96),4.61865931753,3.54858757486,2.79971683113
(6- 97),4.70192223332,3.39407271102,3.9632807844
(6- 98),3.94511233459,3.16484926612,2.84087971459
(6- 99),4.14750461584,4.18759611609,4.07174039755
(6- 100),4.21931245934,4.24669601767,3.69585803356
(6- 101),4.42468843541,4.02174114291,3.8210753488
(6- 102),2.83008829257,1.54612201236,1.73468894038
(6- 103),3.9104988199,4.48583331607,3.97118245106
(6- 104),3.91147668755,4.05141852243,4.38762901172
(6- 105),4.51294726489,3.71335755615,3.70642211381
(6- 106),3.89552378784,4.64532134809,3.69108959169
(6- 107),4.34775790518,4.05635218297,3.83731447051
(6- 108),3.77480547684,4.2205772352,4.41236582984
(6- 109),3.85883607754,4.29841368777,4.12989782155
(6- 110),4.17429315042,4.05425046599,4.09058041768
(8- 1),4.26702442045,3.81961445022,4.15417278563
(8- 2),4.21722952917,4.66129748653,3.24614694794
(8- 3),4.15477739081,4.26032687068,3.9130072217
(8- 4),4.06600971699,4.35170184345,3.9595523138
(8- 5),4.15055783511,3.93868522364,4.28474649303
(8- 6),4.23311302839,3.93341971647,4.21552758698
(8- 8),4.05108043892,3.72948901189,4.72416229787
(8- 9),4.19182512938,4.08758639491,4.13840978934
(8- 10),3.49178043954,4.57915081603,4.44467331314
(8- 11),3.97731774885,3.67971002645,4.81001349834
(8- 12),3.70688523237,4.57884629986,4.15362722759
(8- 14),3.90136455419,4.06212776353,4.47420007836
(8- 15),4.66985185839,3.76070197244,3.59930947138
(8- 16),3.89054654892,4.26609139864,4.29854824608
(8- 17),4.42329556089,3.80012570286,3.96278394665
(8- 18),4.09079689793,4.13728115834,4.21818598372
(8- 19),4.14418051643,4.02554770934,4.16969566143
(8- 20),4.29186235471,3.81212882801,3.95225927881
(8- 22),3.64879699295,4.53689019049,4.21899030543
(8- 24),4.28920522518,4.012296057,4.07603484807
(8- 25),4.24101101337,4.03986184322,4.04376494995
(8- 26),3.81348064091,4.46310523282,4.25273524598
(8- 27),4.04358379535,4.18874152312,4.18051889526
(8- 28),4.33607759725,3.81468481405,4.0524875809
(8- 29),4.38321391637,3.95642130292,3.92581581878
(8- 30),3.78335912582,4.46175804113,4.21767892304
(8- 31),6.51240166491,5.87242982887,0.818380272014
(8- 32),4.37499972893,3.91540870557,3.87567455655
(8- 33),3.96345737661,4.33497722455,4.12080451253
(8- 34),4.16451830397,4.25422412416,3.93988629057
(8- 35),4.16325528483,4.13606106362,3.96694083916
(8- 36),3.83513556763,4.29095653967,4.28717075314
(8- 37),5.19862968512,3.18575891824,3.99790073204
(8- 38),4.08547241801,4.42867302295,3.94822554224
(8- 39),4.42409078777,3.83465859685,4.05436203714
(8- 40),4.10892810542,4.38506616396,3.9003092464
(8- 41),3.961438989,4.05248345044,4.44349210371
(8- 42),4.75612750193,3.71139910083,3.29650124971
(8- 43),3.94243622988,4.70379794416,3.76350666038
(8- 44),4.06941051797,4.67200476052,3.69336846691
(8- 45),4.06447402426,4.12040408949,4.16728103593
(8- 46),4.11831520864,4.24304201928,3.74401807137
(8- 47),4.91490281259,3.01386350091,3.28888400507
(8- 48),4.5255636882,3.8280040919,3.74962561567
(8- 49),4.38998168561,4.029210006,3.85391071941
(8- 50),2.90693795298,6.59119850417,3.12316792205
(8- 51),4.49015270587,3.96263567357,4.18401610915
(8- 52),4.15292163936,3.88670194418,4.31973332907
(8- 53),3.8528199423,4.61200635589,4.03396766898
(8- 54),3.54209615698,4.44996738131,4.56780014326
(8- 55),3.90362992814,4.26419498948,4.23799053584
(8- 56),3.76997737518,4.42662060697,4.21493904915
(8- 57),4.19548093445,4.38598605032,3.62578770557
(8- 58),3.92408916765,4.20593969732,4.27211628473
(8- 60),4.07987274281,4.47016103242,3.73815670158
(8- 61),3.67868943714,4.32701749057,4.59087619558
(8- 62),3.93338717249,3.96901082751,4.52944297259
(8- 63),3.66629423092,4.76350334946,4.09200207859
(8- 64),4.28524328804,3.93710977527,3.993161282
(8- 65),4.28341235628,4.02914769347,3.99645460124
(8- 66),4.12027607432,3.97886905497,4.15374703613
(8- 67),3.77434288672,3.77905015421,4.63888654174
(8- 70),3.80671074706,3.94504429889,4.63690396589
(8- 71),3.73186024958,4.55380061874,4.15127055633
(8- 72),4.45421479835,4.04631693378,3.73346385309
(8- 73),6.83328760385,5.42163500726,0.969773896766
(8- 74),4.24223126501,3.79306807591,4.11996331527
(8- 75),3.75709880436,3.61802244529,5.20346365073
(8- 76),3.74092433518,4.31447999241,4.33164219449
(8- 77),4.19795783978,4.29556213723,3.90249348393
(8- 78),4.38177697276,5.62136058919,2.83660094212
(8- 79),4.28834969941,4.01739649964,3.93198184999
(8- 80),4.04233094827,4.08365907581,4.23029538241
(8- 81),4.29202174999,3.85313743943,4.1735210407
(8- 82),4.24238210265,3.97868611463,3.94211666121
(8- 83),3.74798474617,4.53674038038,4.16036474606
(8- 84),4.45786261576,4.12986212328,3.38112544639
(8- 85),3.1976334269,5.35991612304,4.18645910737
(8- 86),4.1900276003,4.02956711695,3.92521989453
(8- 87),3.87807932487,4.43110258277,3.98867016541
(8- 88),4.34408423476,4.23057067504,3.72314626896
(8- 89),4.76346293692,3.52407272595,3.70147949656
(8- 90),4.17817601306,3.98237403386,4.21563542287
(8- 91),3.8857947542,4.04328327801,4.44437427567
(8- 93),7.68345457599,4.08336208403,1.35182120663
(8- 94),4.12053259969,3.7741695832,4.4652251472
(8- 95),4.91853740363,3.93771205095,2.18240827681
(8- 96),4.29704434086,4.14195589622,3.78542910636
(8- 97),4.71921560941,3.34633545034,3.58404470918
(8- 98),3.2937610703,5.0712944526,4.32319957792
(8- 99),3.87020893504,4.24720634366,4.32104010183
(8- 100),4.35189119139,3.77159176985,4.14073844274
(8- 101),4.21340248713,4.24434193066,3.94208781944
(8- 102),4.50166513104,3.92204461834,3.72935447579
(8- 103),3.53062005797,4.60140564528,4.45966780144
(8- 104),3.94988500714,4.45455302529,3.64889299259
(8- 105),4.33883960003,3.88783768136,4.02040932433
(8- 106),4.7982732133,3.1429888678,3.26863113635
(8- 107),4.18672062475,4.05489736229,4.127223489
(8- 108),4.22883406675,3.8720924444,4.36547429302
(8- 109),3.77929593521,4.26977697549,4.50698362153
(8- 110),3.86257495061,4.37382668629,4.19742015213
(9- 1),4.08387869325,3.99985085231,4.36180866627
(9- 2),4.06986904297,4.47101828678,3.83793645759
(9- 3),4.30074886536,4.03974281373,3.72992730549
(9- 4),3.6882972665,4.6638126843,4.25266622877
(9- 5),3.88486722182,4.22601248514,4.23006905056
(9- 6),4.10194111804,4.34552178552,3.904612319
(9- 8),3.73161364012,4.1873104156,4.53559478772
(9- 9),3.63066315402,4.25941617311,4.55598333414
(9- 10),4.37238955912,4.15745561803,3.7016256738
(9- 11),3.94527305983,4.15685988285,4.30539870226
(9- 12),3.93965981491,4.20476695998,4.09106299606
(9- 14),4.05203189161,4.20931163463,4.10197339006
(9- 15),4.37337192559,4.16572037434,3.74950214274
(9- 16),5.39301964987,7.47911379733,0.592636731055
(9- 17),4.68194404499,3.18356195367,3.58795352534
(9- 18),3.7131135762,4.35993310479,4.4351807355
(9- 19),3.56807628345,4.5319539376,4.35090574375
(9- 20),4.28377361648,3.77683678867,4.20082629756
(9- 22),3.7637112869,4.58105442331,4.12240072381
(9- 24),4.70944941735,3.86967223591,3.43554731092
(9- 25),3.71066550255,3.89770596189,4.68141883929
(9- 26),4.34520690841,3.90481830854,3.95592351156
(9- 27),3.68841015037,4.45420132893,4.23412741023
(9- 28),4.03970684337,4.46668193802,3.81131768663
(9- 29),4.83544964599,3.83952545575,3.33640729277
(9- 30),4.22134019737,4.03594940369,3.91780578677
(9- 31),4.16040802924,3.85039829551,4.32774121645
(9- 32),4.19519399702,3.99291762731,4.12325979962
(9- 33),4.23856927772,3.95500574148,4.03445596475
(9- 34),3.96656514766,3.92159721376,4.43262788347
(9- 35),3.60502947982,4.44335283298,4.49934564785
(9- 36),4.04176103444,4.23246679547,4.12944555998
(9- 37),4.45466567776,2.61090979432,3.53291287157
(9- 38),3.98845776003,4.36129162906,4.04279587813
(9- 39),3.81941060085,4.31422598745,4.20316962953
(9- 40),3.84405867077,2.99792480829,3.02465583102
(9- 41),4.22971948059,4.1123176052,4.07264699051
(9- 42),4.24131188095,3.77069545507,3.6773439044
(9- 43),4.75871644502,3.75519719589,3.29066325157
(9- 44),3.81659528466,4.29323740529,4.30044184418
(9- 45),3.93776523389,3.92650146889,4.5464482269
(9- 46),3.09135346572,5.02505705459,4.0053194662
(9- 47),4.05764462877,3.80861863725,4.64835989614
(9- 48),4.46174890641,4.16530005498,3.46518852347
(9- 49),4.11443483033,4.17963916192,4.04325840441
(9- 50),4.03237849009,4.18575738734,4.10878405694
(9- 51),3.90362452768,3.99502570505,4.28527587434
(9- 52),4.39047420123,3.96908154219,4.06205673373
(9- 53),4.50626648342,3.47355860073,4.33946769132
(9- 54),3.9631826364,4.28794582775,4.20663538668
(9- 55),4.82996482802,3.78588135276,3.20021401885
(9- 56),4.02496446115,3.83838602724,4.43359094854
(9- 57),3.7205297217,4.35973244483,4.38158809945
(9- 58),3.66347040661,4.46088724465,4.39920694152
(9- 60),4.08601944768,3.98438613891,4.24208521084
(9- 61),2.72968666534,5.35628692186,4.79023441449
(9- 62),4.02960136867,4.33915959735,3.9774210998
(9- 63),4.53516746395,3.49421858133,3.69646593986
(9- 64),4.08996184631,4.27768448302,4.03519181208
(9- 65),3.74581774185,4.23330044266,4.4292571691
(9- 66),3.94963487131,3.99816106475,4.49564860161
(9- 67),4.03077154432,2.94460318868,4.14053866701
(9- 70),4.10175544811,3.63599251021,4.51067481729
(9- 71),2.71670547628,5.37140768747,4.8862257847
(9- 72),4.18228110888,4.02000572976,4.13118745413
(9- 73),4.43306492863,3.83846533945,3.94968405448
(9- 74),4.59330714714,3.5933045638,4.1312153987
(9- 75),4.18346583693,3.73748883254,4.40595388299
(9- 76),4.24817718714,3.9594694467,4.01825481547
(9- 77),4.5343160018,4.08075510276,3.43400734613
(9- 78),4.28766181081,3.5011370096,4.60165750013
(9- 79),3.89739511751,3.78262429591,5.10029056341
(9- 80),4.6710837505,3.48591795971,4.02198925644
(9- 81),3.79216917782,4.36287339187,4.25125220547
(9- 82),4.20739946485,4.08454520566,4.33688530424
(9- 83),4.22238177443,4.24361232456,3.93510083129
(9- 84),4.04228026566,3.73981842072,4.50239372053
(9- 85),3.87427820553,4.16302958216,4.25177305657
(9- 86),4.0435549751,4.27678153234,4.07364767565
(9- 87),2.21938880055,5.23589287908,5.4303446497
(9- 88),3.90327705135,4.23389949655,4.23635701414
(9- 89),4.52468358558,3.29812677961,3.91263709514
(9- 90),3.83225236578,4.31191401473,4.18637947322
(9- 91),4.06147595907,2.67789167493,6.10503937574
(9- 93),3.60038869895,4.16603272497,4.52561713665
(9- 94),3.84105445175,4.1207503601,4.39014660535
(9- 95),4.59980076659,3.9012005939,3.25495227247
(9- 96),3.47080323404,4.01261205092,3.02125687788
(9- 97),4.23009791676,3.750101703,4.24225627989
(9- 98),3.81632468841,4.21259220917,4.07133286025
(9- 99),3.86654217249,4.135056589,4.41904680891
(9- 100),4.12945997836,4.17136563638,3.8104194721
(9- 101),3.85797375269,4.14468192836,4.43685912169
(9- 102),4.41586870548,3.85648223386,3.6841548163
(9- 103),4.62926248988,2.75597722178,2.84688674557
(9- 104),3.63772132782,4.40437408182,4.2674527126
(9- 105),4.22828848679,3.45640079469,4.1137976171
(9- 106),4.69313955461,3.49314830865,3.73196648412
(9- 107),4.53477662736,3.44835091983,4.10778329952
(9- 108),4.11097283114,4.12805077979,4.02157701307
(9- 109),3.58452121547,4.43180288928,4.43590425861
(9- 110),3.71394953657,4.35648711319,4.38652409028
(10- 1),4.15059705758,3.87809075083,4.32062035845
(10- 2),3.9015424846,4.53325730684,3.8924500332
(10- 3),4.30155207699,4.2709588251,3.60473021652
(10- 4),4.02063153239,4.36033571387,4.00548403815
(10- 5),3.88806710571,4.21497617383,4.34670345635
(10- 6),4.13799144167,4.30683393578,3.92812963156
(10- 8),3.867245612,4.33183441176,4.19728354861
(10- 9),4.25366926868,4.14118794718,3.95781356935
(10- 10),3.79806520486,4.3041396223,4.29176683646
(10- 11),4.10308734914,4.4148348033,3.83480260394
(10- 12),4.03964194513,4.08879593599,4.26505502846
(10- 14),3.53210183273,4.54488058436,4.48450516165
(10- 15),4.07911589769,4.01467385689,4.28509817677
(10- 16),4.29775352087,4.22226641097,3.80432845542
(10- 17),4.54074039771,4.39825595182,3.27309741506
(10- 18),3.97582308962,4.19149274096,4.21199771977
(10- 19),4.48768067134,4.03829468938,3.66640425352
(10- 20),3.82046579643,4.18863208711,4.37240876677
(10- 22),4.1858045949,4.16931491346,3.97885362271
(10- 24),4.34730479084,4.06577124468,3.87082957875
(10- 25),3.91567487169,4.59750323742,3.80881036417
(10- 26),3.9401287491,4.01041468397,4.43120843712
(10- 27),4.02595646167,3.97638806746,4.3947766428
(10- 28),4.01390645816,3.77726432507,4.31489811065
(10- 29),4.21888768873,4.00220623728,4.16385135521
(10- 30),3.81203333681,4.27657493308,4.31129763905
(10- 31),4.43695325329,3.88969102398,3.93075996171
(10- 32),4.44819844178,3.99372606271,3.7747818995
(10- 33),3.94270465063,4.28105258448,4.16195171952
(10- 34),4.17112844172,4.13357106552,3.95512138308
(10- 35),2.78896161149,4.53395852068,5.58319010146
(10- 36),4.13831759561,4.02524213293,4.16508797305
(10- 37),4.58645565198,3.04280724907,4.39653256062
(10- 38),4.34970999694,4.30534433385,3.42477643948
(10- 39),4.49682807866,3.88649527426,3.71750381016
(10- 40),5.09259563249,3.33879635063,2.59900036495
(10- 41),4.31680516037,4.27272029598,3.68239319452
(10- 42),4.46257169019,3.67029012467,4.06485032976
(10- 43),3.97723680957,4.12378522665,4.2396445664
(10- 44),4.15140891592,4.0311600668,4.14203370243
(10- 45),3.81937780222,4.43408382189,4.06213253866
(10- 46),4.19857810108,4.77284146688,3.06530466518
(10- 47),4.21481419883,3.8312704937,3.98873580761
(10- 48),4.12911202523,3.22105533545,3.51073567498
(10- 49),3.96874694392,4.9375449498,3.33994628583
(10- 50),4.18282186989,4.25401349328,3.8041342525
(10- 51),4.17651726254,4.17924238497,3.87769466477
(10- 52),4.58747066546,4.04342887265,3.64092793263
(10- 53),3.67129773875,4.64925354231,4.28838347932
(10- 54),3.80113044348,3.9251674056,4.72726160804
(10- 55),4.32283992696,3.66037806117,4.24968126666
(10- 56),4.1665862784,4.25221941736,3.94810484279
(10- 57),4.11065922309,4.30331416434,3.83629678164
(10- 58),4.02679880699,4.19154267414,4.20428980602
(10- 60),4.08269225694,4.55693682038,3.65122980507
(10- 61),4.14927068993,4.13805761013,4.09067045891
(10- 62),3.89558926514,4.13260287961,4.4288942325
(10- 63),4.20059777137,4.18262868131,3.90203765559
(10- 64),4.14707727698,4.1170148933,4.17572048927
(10- 65),4.27214488301,4.41501178878,3.4488632038
(10- 66),4.09062873911,4.29190821601,3.95496817058
(10- 67),4.39337831393,4.26824882572,3.35297128528
(10- 70),4.55256633687,4.18063015057,3.51916136706
(10- 71),4.51973022587,3.74885275285,4.01341180388
(10- 72),3.47296478277,3.94908036859,4.23217925582
(10- 73),4.24531585488,4.23867040789,3.70208922148
(10- 74),4.31587427537,3.34984003311,4.49745689712
(10- 75),3.9419536128,4.02636412038,4.50036281838
(10- 76),3.8530232914,4.48487292779,3.98900933403
(10- 77),1.54712137901,1.03897554669,1.37686717863
(10- 78),3.97956326999,4.07874796092,4.3161035582
(10- 79),3.75980561768,4.33116025274,4.2545187002
(10- 80),4.0527021331,4.05797184269,4.19960593479
(10- 81),4.01949418249,4.19744755418,4.07198458481
(10- 82),3.96122773062,4.11766287321,4.28164377166
(10- 83),4.30639573857,3.80262052297,4.30150356449
(10- 84),3.784705163,4.18352143493,4.41543326482
(10- 85),4.09009711612,4.33210154125,3.91702070185
(10- 86),3.43363641849,3.80434005745,4.51632185534
(10- 87),3.95889425395,4.24592003868,4.21999065269
(10- 88),3.23126797317,2.8531280198,3.43227146514
(10- 89),4.48499223333,4.4165968505,3.26342094347
(10- 90),4.55333623545,3.81952771311,3.87714153644
(10- 91),4.31488684285,3.78938474951,4.24505636345
(10- 93),3.99126042871,4.27952477705,4.08569600103
(10- 94),4.19905202898,3.84224825558,4.01569678238
(10- 95),4.58959887668,2.92801280316,3.64762722738
(10- 96),4.2223106667,4.54140237601,2.90125374281
