patterns\K,0,1,2,3,4,5,6,7,8
(2- 109),2.12298992606,1.88365448424,2.16230744215,2.00269669512,2.366368988,2.38436775082,2.32129167335,2.38388384518,2.32168368429
(2- 110),2.08343880825,2.03825396234,2.08967618299,2.22235203423,2.18156632677,2.40411140801,2.45319591742,2.53433276799,1.91429126409
(3- 1),2.00840714452,2.39496951717,2.15996236426,2.09875097851,2.32863818366,2.21748478745,1.99267018608,2.40156472773,2.14846069519
(3- 2),1.09073401214,2.18453300398,2.03888476418,2.18819712349,2.4223465691,2.50340778989,1.75722162837,1.74213107903,2.951090295
(3- 3),2.1444987989,2.26780331545,2.54261171626,2.10517353721,2.17750124755,1.84104779463,2.0725014372,2.29609006875,2.22350902798
(3- 4),1.84519135875,2.36538685245,2.20328047086,2.24666198254,2.70819999732,1.62075755791,2.27449923618,1.5574396748,2.27363307339
(3- 5),2.29986604712,2.09550267976,2.1522970516,2.54450061162,2.08414870353,2.10329142371,1.92620758696,2.07154596417,2.44121011188
(3- 6),2.4311342367,2.24001645641,2.10942221659,2.31221361291,2.01032336772,2.36237820182,2.38667571556,2.01795230392,1.97205477336
(3- 8),1.97991802234,2.43311838217,2.27156210048,2.10702878884,2.12696534694,2.2081595857,2.17988391619,2.17092810283,2.22608307992
(3- 9),2.31770692753,2.60441751159,1.91538250508,2.46104727879,2.21875847464,2.09979541427,2.2069925104,2.06946516694,1.82633301684
(3- 10),2.35326701251,2.16145100722,1.89507331885,2.38379573996,2.24074921576,2.11501808978,2.20238873921,2.49480635194,1.84853611637
(3- 11),2.39939275343,2.30672225286,2.26143949339,2.04965853052,2.2014765412,1.76560641706,2.30750393058,2.28079061232,2.25576869946
(3- 12),2.26319209533,2.3753388742,2.16666472453,2.41996380199,2.01161350946,2.23092539525,2.08439856341,2.07325691905,2.06364807581
(3- 14),2.09597371201,2.61463117908,2.75368025223,1.89921640989,2.14312369472,2.1100622253,2.03147055757,2.0555104823,1.89872518039
(3- 15),2.54647448446,2.187230861,2.12568627616,1.96559623441,2.33671181988,1.89543643321,1.95854341793,2.55524693558,2.29381905662
(3- 16),2.60652159545,2.60282351941,2.45270512741,1.77190531874,2.21887835984,1.82845177885,1.95480583769,1.95739718375,1.96451265289
(3- 17),1.86058605461,2.07154538699,1.79033833658,2.89819566663,2.31575401197,1.95362501178,2.04918301017,2.7215382364,2.2177972873
(3- 18),1.99761449938,2.41606549023,2.01673584345,2.15618333565,2.28991573219,2.13301884495,2.24158800036,2.44248486869,2.15574489481
(3- 19),1.83169240445,2.21631051317,2.30845486363,2.06592809557,2.17208120052,2.48869845042,2.29824354048,2.38238677368,2.08210369318
(3- 20),1.41278663725,1.51535619359,0.818754071612,0.57133445638,1.4651521627,0.439049070331,0.948570432081,0.994086521706,1.5375681755
(3- 22),2.12309090551,1.89084508115,2.43236240356,2.52363296858,2.02302563094,2.1454860325,2.08565859156,2.59716568117,1.92837341488
(3- 24),2.49755901562,1.78727639394,2.21714810851,2.47529370613,2.40311862849,2.26565832008,1.82278515393,1.97938141095,1.99555059412
(3- 25),1.92695739668,2.55040640669,1.45336193822,2.45920147133,1.64323032236,2.19602889321,2.16553246851,2.46262817715,2.45048699314
(3- 26),2.05865443517,2.15867392174,2.31007125069,2.46956143187,2.39326314023,2.42715835931,1.9192896505,2.04709714562,1.69568054444
(3- 27),2.12957031122,2.26764647519,2.42446328873,2.14271217654,1.77197009008,2.40204705184,1.06419015439,3.17501803637,2.61582955667
(3- 28),1.51697050479,2.29328184545,1.91071829356,2.53958597302,2.36870921961,2.32532449273,2.19937145542,2.16968131706,2.28466600876
(3- 29),1.65625535186,2.30027094559,1.80958338127,2.82099010431,1.53026224058,2.05294318199,2.12545064596,2.49392138591,2.62306364207
(3- 30),2.47086913985,2.45208110754,2.28081643759,2.06974829559,2.18338812307,2.10625623566,1.78308299338,2.31631274282,2.10098610652
(3- 31),1.99992270841,2.14687823892,2.30206787657,2.61861123194,2.55382759908,1.78970950308,1.86905509502,2.01641320395,2.23286358782
(3- 32),2.04067554619,2.36321473236,2.32984707308,2.49007781883,2.46942348316,1.92999022092,1.50126927987,2.17861168397,2.20459698416
(3- 33),2.30703836679,2.16717387505,2.44424618363,2.29384808572,2.08620667981,2.35977068426,2.5052491755,1.97945392896,1.59898581291
(3- 34),2.16026434161,2.4967970218,2.24665752919,1.98561912041,2.02818841681,2.10957964033,2.21007127224,2.31382125293,2.28115609825
(3- 35),2.3863153518,2.19945431557,2.18580984193,2.16755429831,2.00868694338,2.28730351844,2.31515369328,2.11840152574,2.00755986594
(3- 36),2.08321090764,2.20089075667,2.21916269186,2.1273698155,2.21380222567,2.09491552789,2.21382376432,2.27474294853,2.4265791486
(3- 37),2.57549737534,2.02716616838,2.45436496134,1.89796889255,1.95505790955,1.688931295,2.53030206793,1.99122648699,2.26625083551
(3- 38),2.19785138099,2.56817119404,2.52757690808,2.27699932912,1.88616581814,2.01938281278,1.63731953141,2.36563681216,2.50852988075
(3- 39),2.11338002328,2.29727975925,2.06415418611,1.97827363869,2.24009721776,2.50346700499,2.20813105745,2.08914522924,2.25725747939
(3- 40),1.70673554468,2.41905521111,1.56858323558,2.76726241528,2.07116117798,2.05315355804,2.45364455715,1.81283038793,2.78443856366
(3- 41),2.33662503376,2.20560563315,1.88292813843,2.03822348763,2.13516681726,2.53238176235,1.37506074142,2.72701024342,2.39349055987
(3- 42),1.90812464976,1.92968776682,2.70605348027,2.70466202872,2.02031764014,1.97747552326,2.36042355039,1.88181072248,1.95683287258
(3- 43),2.30714528743,2.24540444776,2.2219759492,2.22626387254,2.62667537932,2.28237363781,1.93243170625,1.91242124394,1.81169441991
(3- 44),2.19556946147,2.39847836803,2.10565801118,2.45098770711,2.14679174053,2.10164760158,2.05124476335,2.20544200341,2.11523110986
(3- 45),2.69069315567,1.95489478499,2.0893468937,1.68597990004,2.44737276523,2.34556102486,2.13165261943,2.19121310932,2.462014463
(3- 46),1.51820290827,2.39211694106,2.04894431648,2.43396597775,2.14099309572,1.97203905215,2.37115561633,2.62548878809,2.06690273785
(3- 47),2.15636021258,2.51221577995,2.39424214231,1.94024623942,2.00481996667,1.67810423895,1.95688568651,2.7819960055,2.1981112463
(3- 48),1.97072012561,2.3534668077,1.5342238933,1.88004498276,2.9648461717,1.59586308983,2.17025604139,2.47825838867,2.23078809427
(3- 49),2.38694756768,2.05776212098,1.94167874382,2.21520832801,2.13985285945,2.20829807217,2.56270757362,2.06941200568,2.37644799733
(3- 50),2.00967739698,1.91941199441,1.39314589038,2.2885799918,3.07897471839,2.04183190701,2.35992939882,2.31173829782,1.82295572241
(3- 51),1.95706256914,2.36367670852,2.96477283192,2.43492631383,1.82511948638,1.93164290195,1.6235159341,1.89748830126,2.19497422885
(3- 52),2.29674034226,2.21955304421,2.17777302808,2.13647574622,2.15848112122,2.29704434684,1.93901522551,2.17244710459,2.38881617319
(3- 53),2.10839035619,1.73454361,2.01327663044,2.0386654145,2.45199648527,1.86979761015,2.01810760952,2.19864178022,2.43863071776
(3- 54),2.16444263734,1.9825769328,2.2044330067,1.92596480854,2.53173200184,2.35118592787,1.9021883613,2.54958500281,2.00722818463
(3- 55),1.86789656491,2.73237805144,2.29961730899,2.08094333147,2.49353538474,1.41564380475,2.18997315411,1.89097717012,2.42004173635
(3- 56),1.70450538572,2.72927848,2.08317526175,1.8397112301,2.30453846794,2.04202912529,2.58596570065,2.54745644572,2.0519757435
(3- 57),2.19404812874,2.57751622729,1.98351963967,1.88880323383,1.8460570612,2.61917699488,2.45108053681,2.18825580297,2.21091794296
(3- 58),2.38598093219,1.95324628874,2.38548486922,1.27231869393,2.28429072749,2.89014807097,2.90638474582,2.06025891979,1.76924941059
(3- 60),1.91910450984,2.59873852158,2.28090268809,2.19851683881,2.44117312402,1.89658597597,1.97952963433,2.08622371062,2.17098717757
(3- 61),2.3778040098,1.99882287387,2.44081438047,2.07427793786,2.29570509784,2.48176714042,1.97762451478,1.80005214577,2.36360351376
(3- 62),2.00679836178,2.31928968252,2.33661888894,2.25576612022,2.42941911727,2.09182537457,2.0003809505,2.12000077076,2.08319909538
(3- 63),2.02428967856,1.75088202837,0.432643787576,2.31948104995,2.53222527677,0.0164713657969,6.07097349422,1.69605051949,3.30359972105
(3- 64),2.12203374161,2.36556461127,2.41791737629,1.69205799644,2.27611383201,2.04256615148,2.3818065167,2.12318601821,2.20924198913
(3- 65),2.01742603865,1.90125441588,2.47775657175,1.73887849628,2.97309108454,1.83641359682,1.98410891147,2.24036262673,2.11285300208
(3- 66),1.83219201048,2.64085745446,2.30321672089,1.86768236764,2.03643675894,2.3487281646,1.95623845214,2.37434869322,2.50857155713
(3- 67),2.14678539438,2.18662985789,2.25628781276,2.64714128239,2.13097289819,1.81517123515,1.73077763745,2.04273845654,2.65121341281
(3- 70),2.15884296441,2.04612147738,1.9940407208,2.48575660887,2.45697388654,2.00550956269,2.24119345372,2.15377239551,2.21545353349
(3- 71),1.49085008181,2.01208604108,1.90847655502,2.20817009574,2.13575655883,2.51815075084,2.12055613995,2.37923660082,2.84115008609
(3- 72),2.69791699086,1.86818341163,2.54613260944,2.13198274924,1.91899450817,1.98609062903,1.67637033432,1.82136105915,1.48769599184
(3- 73),2.45683772506,2.21873749987,1.5605774631,2.43464545979,2.33375140572,2.59706309624,1.74407609966,2.226757854,2.02254540033
(3- 74),1.58926801579,2.86595492888,1.71980209461,2.25459852844,2.77429071461,2.20624118227,2.00939491878,1.85528414229,1.86601978512
(3- 75),2.25201568518,2.63232841906,2.21892193184,2.01571714772,1.79261301706,2.07182230994,2.45459411154,2.1893458084,2.20648355939
(3- 76),2.06524236419,3.0263691418,1.99890207191,2.52366589437,2.25498484,1.92806147328,2.27174018443,1.86486536499,1.82386874797
(3- 77),2.31883022006,2.21766061636,2.11704607833,2.17923178265,2.06417625882,2.36877731848,1.84805113104,2.28261316962,2.44860496084
(3- 78),1.95731157391,3.63407792129,1.43839794473,2.48792481049,1.66467169005,1.58135880503,1.54231232471,2.35363481318,1.45013878676
(3- 79),1.88285114314,2.3444301522,2.26974298194,2.19188946196,2.03854680912,2.16699428751,2.20316229569,2.51635645424,2.0952154709
(3- 80),2.04433610164,2.29829540556,2.09016329711,2.66714195234,2.07500584295,2.31271179275,2.21775689333,2.04921864255,1.90122661221
(3- 81),2.5062446006,2.02998173378,1.8696739928,1.82387882192,2.32083241712,2.66685764375,2.15270366684,2.03446336826,2.33183723069
(3- 82),2.08465932641,2.16950749284,1.90822456108,1.91195535226,2.607180614,1.81228422269,2.13262751717,2.39365544497,2.53401239325
(3- 83),2.09169060794,2.25302444154,2.10702785699,2.20328083338,2.22932390051,2.15317713459,2.01654006961,2.35252105154,2.34998788771
(3- 84),1.8319184704,2.55557103269,2.51944377941,2.02377654648,2.13692516258,2.24477643442,2.13693928881,2.20651830145,2.08054975222
(3- 85),2.03450784105,3.34821833364,2.2473596815,1.3823964467,1.56523771089,2.72947672477,1.90166006376,2.33609174489,2.56424144842
(3- 86),1.81067205867,2.30188900731,2.51052599331,2.11213296772,2.28087963703,2.10560769352,2.59247666057,1.70331232638,2.36249699395
(3- 87),2.08936803051,2.42848553043,2.27628443257,2.25806630887,2.22839706083,2.04802672422,2.17021703768,2.21407553413,2.08540103452
(3- 88),1.93666334262,1.35184004387,2.27811655826,2.55062971035,2.53311092079,2.44357498081,2.44645743784,1.84825760207,1.91965928127
(3- 89),2.63104814781,2.41401759594,1.78446337877,2.15510978185,2.19176595872,1.82170737607,2.4500691389,2.09076063535,2.0634756914
(3- 90),2.34987553325,2.02562871932,2.37572000494,2.18192057596,2.1999877286,2.44664645306,2.03717746053,1.9263144847,2.20338974015
(3- 91),1.79291310778,2.277116724,2.20130784541,2.05133106948,1.76183729939,2.48138473234,2.00535617446,2.56673380056,2.65308617888
(3- 93),1.66439110311,1.90788578961,2.8207444009,2.69265503002,2.36353378626,1.92990615681,2.38504347939,1.9118735764,1.72990005795
(3- 94),2.02998432805,1.92505235524,2.08081256707,2.03541179377,2.06771105543,2.32039732349,2.3131335638,2.84228835924,2.03610657989
(3- 95),1.73707733333,2.59936806752,1.94705435678,2.2723209852,2.88727008788,2.3307216293,1.89688956221,1.59330505986,1.99975802713
(3- 96),2.17432804091,2.26680956867,2.03141126456,2.2178198667,3.19555324655,1.8241464859,1.92258728014,1.61346469266,1.87792167337
(3- 97),2.19016194579,1.98037623146,2.48626553092,2.47985364799,1.97316976795,1.66599779595,1.70314978802,2.52040751229,2.42674973478
(3- 98),2.58537175608,2.73586241618,1.91909344514,2.08171384649,1.73478391955,1.19274934127,2.36645125405,1.6361239417,2.56077955163
(3- 99),2.23831617374,2.77160677401,2.36346346914,2.41295491384,2.16778058774,1.94296009406,1.93493550616,1.67531348657,2.30436563649
(3- 100),2.06411990041,2.20566626398,2.01242041693,2.06889032489,2.25454955297,2.31080880133,1.82062082981,2.54656135201,2.36128249348
(3- 101),1.93768142763,2.32331542923,2.11588348672,2.18743006708,2.2266593454,2.04987971255,1.94345509547,2.44990148424,2.56005436558
(3- 102),1.52217684377,1.94969685477,2.34478580561,1.19303219151,2.01144452335,1.03936666478,1.26418317672,1.3855626881,2.61436236906
(3- 103),2.6508862696,2.23822274054,2.13343118515,1.99864417162,2.09793236873,1.93400583799,2.65506385804,1.27587608326,1.68627693891
(3- 104),1.73291868236,2.44988726147,2.42437175437,2.05542840895,2.0734149605,1.76809351001,2.5830234989,1.9263228839,2.61558602394
(3- 105),1.58575298823,2.49291353426,2.74011823146,2.15076568872,2.02425414175,1.68890520554,2.98145791194,1.91399548197,1.98710990791
(3- 106),2.13796809053,2.63898591096,2.52234104906,2.68659398657,2.59520865819,1.0021103837,1.53531808139,1.96893447701,2.28193038754
(3- 107),1.33548645962,1.69526974202,2.35207418735,2.30154235728,2.95359252231,1.63246984532,2.7822534931,0.89875634924,2.33597877913
(3- 108),2.58647695814,2.82337031033,2.72577649066,1.84086151199,2.0495138855,1.87188771608,2.16304284847,1.6466312328,1.81405741443
(3- 109),1.70767968138,1.41323884019,1.01327327828,3.36655408524,2.95078443557,1.85598448626,2.63912788357,2.78705096666,2.06530976422
(3- 110),2.34380606113,2.41997582456,2.51523340783,2.31633096851,2.07428566575,2.26219833585,1.91425389892,2.26057811787,1.7003114351
(4- 1),1.65647058742,2.06117578539,2.07778208521,2.43940558381,1.93392054515,2.8892712356,2.57140634776,2.13680624147,2.0851548027
(4- 2),1.82525355813,2.33440510346,1.75733264521,1.54619231591,2.80965416231,2.45887440874,2.55470662324,2.4940116971,2.00077679303
(4- 3),2.47005684318,2.4681326754,1.9418189797,2.16504072101,2.31638813642,1.91189072768,2.28219974023,1.74695826707,2.10431363397
(4- 4),2.15448833378,2.16261040697,2.53470512151,2.34511447844,2.34491466038,2.03309942106,2.08397227508,2.00815749651,2.15412226691
(4- 5),2.2920521126,2.1373178594,2.382066648,2.02790905663,2.21488385236,1.97514234581,2.5796263866,2.24728988571,1.83982839594
(4- 6),4.23243625416,2.87127625743,1.38732415594,2.98584068163,1.00953918455,-0.727877998507,2.73425312201,2.89808005771,2.81746845882
(4- 8),2.42008295378,2.23771585572,2.14718656066,2.08535917248,2.18658324471,2.03611145741,2.25886601763,2.30782612754,2.14688619843
(4- 9),2.23355306895,2.6183216907,2.09506095365,1.9818992675,2.33116410448,2.4669064447,1.96914995748,2.00518863402,2.13233777824
(4- 10),1.97546887943,2.35587727426,2.31817411909,2.28600018846,1.99832002438,2.33111274391,2.1859269533,2.37338448488,2.04107143445
(4- 11),1.97966377373,2.4592809103,2.16564369756,2.06212993833,2.13611908278,2.1450640393,2.51132503689,2.01549238633,2.47342866521
(4- 12),2.25093522561,2.15306126549,2.06343105863,2.40944394268,2.23853208466,2.19152578812,2.1616933376,2.18754319742,2.17304848896
(4- 14),1.9282120056,2.67655283118,2.29448591431,1.92447971215,1.839939075,2.16048303575,2.32131477317,2.29988589749,2.32380049486
(4- 15),2.28083291971,2.25698522523,2.30715019529,2.13465164906,1.98986361705,2.10407167209,2.35322763676,2.28528610625,2.15828302138
(4- 16),3.82576099026,2.73328808188,-0.313009596225,2.91951861326,0.259895601938,1.80373653135,0.488219351603,2.33977330342,5.85555821141
(4- 17),2.37032935155,1.91676672369,1.92528267147,2.15825399138,2.24972245481,2.56648885324,2.62747300275,1.8157929718,2.09402877728
(4- 18),2.02495871526,2.43083063831,1.96739884322,2.30620644643,1.86500720444,2.31066950506,2.64696086401,2.1505579784,2.20862648012
(4- 19),2.27964575176,2.0695913443,2.17299606933,2.16993849172,2.16415419627,2.00224773074,2.65998183682,2.33214363836,1.99394562431
(4- 20),2.45599382363,1.81217022611,2.19025220427,2.37598122192,2.17662324474,2.59558033198,2.00434958384,2.12958060651,2.03926807418
(4- 22),2.16756556762,2.26582271255,2.82111211293,2.000028873,2.0579714979,2.46458369228,2.09120440827,2.25577295076,1.81571934592
(4- 24),2.04991486876,2.70916059045,2.15899197771,2.18083025847,2.40456669265,2.0417917344,2.31215781798,1.95113909309,1.83419676473
(4- 25),2.16183507433,1.81596495179,2.1265802032,2.60834383528,2.21422609617,2.02405250808,2.09753176705,2.20866946534,2.44278084748
(4- 26),2.4809232273,2.25668401094,2.09499665521,1.85555898226,2.17280919146,2.23207004346,2.1075240095,2.69388936817,2.04216648219
(4- 27),1.95652828441,2.47878043536,2.58574746795,2.07361114131,2.3588105838,2.14264635927,2.05762040316,2.11436941997,2.05177448175
(4- 28),2.02079183519,2.31360718503,2.11731618116,2.03585999981,1.61637141393,2.45643009664,2.54396258456,1.76512117816,2.78348048493
(4- 29),2.138760481,2.36078392821,2.25938468559,2.03200918941,2.40111762647,1.98590016126,1.98607322386,2.47796102054,2.11116975445
(4- 30),2.65472796803,1.966886478,2.21107789356,1.97848707989,2.46957650555,2.22254438431,1.93911901372,2.63029523675,1.93262969281
(4- 31),2.2121483542,2.2857101783,2.24597803036,1.88772133093,2.23980021969,2.39090678558,2.07167274154,2.54011302945,2.03862484464
(4- 32),2.46238684658,2.01082467869,1.94416239429,2.03286825135,2.07790674289,1.76687360312,2.53163965307,2.59140401397,2.50162346065
(4- 33),1.93537138496,2.10239938742,2.5084095816,2.0912038273,2.09123296887,2.59386155795,2.24625134476,2.48947953692,1.85638804811
(4- 34),1.93014278612,1.77288686,1.70951333122,2.22700159994,2.07846942044,2.73773109158,2.79745912454,2.14309629565,2.51954172523
(4- 35),1.93974477299,2.3234893743,2.12004757597,2.54852805432,2.21586133313,2.35456213096,2.30464244821,1.94884832072,2.01979390033
(4- 36),2.05461200192,2.13440918482,2.17042195248,2.09196561948,2.25494977517,2.37249211219,2.25849362512,2.19475517052,2.31935551636
