patterns\K,0,1,2,3,4,5,6,7,8
(99- 65),2.73585237286,2.56143081217,2.32517415493,2.00696718732,2.0199097023,2.31920637686,2.33537216925,2.05174138746,2.57430222146
(99- 90),2.17293937755,2.59587133353,2.77772727237,1.49025376662,1.91752905761,2.66950468606,2.49265703676,2.15955293578,2.73821747763
(99- 19),2.14375068702,2.37355112525,2.35562055149,2.39223590546,2.83133621574,2.54787779438,2.09340637397,2.29286152605,1.99631667531
(93- 65),2.1848629071,3.2382440818,2.29510085501,1.76837032567,1.31993315587,2.06097468216,2.37115995157,1.79048007793,1.81714422757
(93- 90),1.9744403548,2.20135997569,2.22204996637,2.47354240144,2.45638208252,2.66659290592,2.26546965003,2.57702341128,2.04062684872
(93- 19),1.77915553238,3.03141282199,2.49592716135,1.67359243499,1.86534785564,2.027145465,2.53516047484,2.53633430145,1.95920592075
(93- 38),2.82085498691,2.72559912747,2.67588607473,1.90217359642,2.66851954319,1.8934835193,2.14786216528,2.268534378,1.73942069803
(65- 56),2.09144569226,2.74977592361,2.20977396035,2.71436708068,2.3505706261,2.23636451607,1.96127742896,2.29340412705,2.14774760935
(65- 53),2.79278898617,2.07808219743,2.4061323919,2.22209052452,2.1033175758,2.04152055732,2.12943996418,2.02110521239,2.58048114527
(65- 54),2.75772444658,2.19399015832,2.03114725182,1.77382147381,2.21234033623,2.48170255653,2.50255723867,2.37826587905,2.48707953044
(65- 71),2.72061791729,3.00433754018,1.72473175748,2.12771336359,2.04106924653,2.56375993982,1.87842777751,2.08087517749,1.8841029433
(90- 56),2.3468594838,2.55080021587,2.23084070845,2.3327730296,2.36360499141,1.96584688403,2.49934997666,2.29068368722,2.35287374922
(90- 99),1.96204804606,2.83649150075,2.60282390695,2.45775984591,2.12231657884,2.85268023856,2.00112302126,1.59908585353,1.93710941577
(90- 53),2.21556356082,2.58072729688,2.11244985957,1.88285167746,2.78271363952,2.66593726558,2.11116244012,2.46530840645,2.18413631487
(90- 54),2.73193798868,2.35514712296,1.92363752336,2.41513713529,2.67561775952,2.12771701661,2.61358720166,2.03846133732,1.92956010905
(90- 71),2.35247239815,2.226953034,1.74633780792,2.11814926011,2.4627687821,2.91925584295,2.18760155773,2.22081235593,2.44984528593
(19- 56),1.84162505026,2.47684893722,1.73489078307,2.85241295313,2.4018793194,2.6698744007,1.58794869406,2.3131198572,2.01365413459
(19- 99),2.19297818041,2.10849392661,2.66908326629,2.09756347376,2.72060193207,2.26444527708,2.53633803357,2.24807832823,2.38103499706
(19- 53),2.2310488349,2.63961253863,1.97568939623,2.2283545194,2.39308606297,2.13508714511,2.39514093955,2.3264646358,2.70967917591
(19- 54),0.87744726372,0.578645019938,0.705347872445,0.9259951539,0.790542549312,0.836355068541,0.430025727478,0.584625646667,0.646189773059
(19- 71),2.54359692687,2.09141053338,2.25722818305,2.48069792549,2.22541812174,2.37170081789,2.2379787241,2.79076698281,2.06861509144
(38- 56),2.35719642171,1.85226918339,1.54603602953,2.3039504955,2.20170563502,2.72162754673,2.7393991511,1.63262889903,1.71059243633
(38- 99),1.89138258346,2.23133256952,1.59507425451,2.13075636805,1.05571264312,1.59735157333,2.34434490765,1.3738355915,1.10327055483
(38- 53),2.76029267279,2.57229064959,2.50119025037,1.72671264945,2.04920327344,2.14812994867,2.13495948573,2.55286074177,2.27415932161
(38- 54),1.68364036536,1.39910914498,2.73512218641,2.21379958137,2.55648161347,1.85743509679,2.52241999476,3.04328846145,3.39216162012
(38- 71),2.04223097406,2.89004223984,1.66365331888,1.83029851207,2.03496612076,2.12435605006,2.31223403483,2.74177368045,2.85660713758
(56- 39),2.4824199392,1.95196084059,2.14913408447,1.96601854445,1.860573846,1.87823340798,1.22070137314,1.21774895606,3.34062975535
(56- 74),2.36063903434,2.5495012389,2.72953515456,2.04577663024,2.42554968749,2.15570822649,1.99264976045,2.62018142049,2.04471671696
(56- 12),2.26446488287,2.0949524203,1.59874634712,2.61651222631,2.27089932455,2.26483203092,2.70388173456,2.00706196208,2.65401878392
(56- 80),2.59739998145,2.49779117794,1.9557519302,2.44822611751,2.52583994918,2.26905309259,2.05027776817,2.10127755762,2.29580098765
(56- 26),1.90949798071,2.1192769647,2.40343453865,2.84663791218,2.23331683847,2.35058003916,2.48251778445,2.31915729452,2.38591521481
(56- 30),2.43462821521,2.40328692613,2.44419102084,2.04371379914,2.58590933681,2.29730772684,2.24770976106,2.39025907608,2.26378050789
(99- 39),2.14845211168,2.56758003349,1.92480606907,2.38075748882,2.27617937092,2.37596753956,2.03749733726,2.57302015514,2.40548078466
(99- 74),2.24860948097,2.79596100627,2.28697983506,2.27631261742,2.56054413036,2.00225369812,2.20168921369,2.40990799529,2.19336366023
(99- 12),2.31468767643,1.89111055233,1.47321069733,2.12896644845,2.71008928938,1.94880648208,2.60349505168,1.45389505023,2.44580696175
(99- 80),1.88186354684,1.91628185733,2.26896507956,2.92278566773,1.78320677562,1.86892159024,3.442637486,2.31337608925,2.76750191164
(99- 26),2.47093517688,2.4881539902,2.41753960785,2.41313030813,1.95574627809,2.57382850349,2.1127802171,2.44640346142,1.81971361767
(99- 30),1.84871558726,2.23377404868,1.25327953085,2.05034016967,1.55562785802,2.21430766344,2.42659726571,2.84713622694,3.00726411045
(53- 39),2.40737281114,3.00887302877,1.54489805964,2.14722521524,2.62319883049,2.11720543359,1.31810620115,2.72101064407,2.35037239938
(53- 74),1.88816485777,2.61701580613,2.18861130679,2.61489747768,2.11866599339,2.36083378481,2.41193025055,1.68538077741,2.78543328558
(53- 12),2.24507674979,2.13485898038,2.15353749732,2.74058318019,2.43632156086,2.46259836457,2.42121980845,2.22651126729,1.86013160666
(53- 80),2.0801276348,2.35083896689,2.60697650467,2.57255616231,2.33343239337,2.18014959882,2.5801633854,2.06850184417,2.1840649039
(53- 26),2.63910405394,1.72504819492,2.32702244246,2.62503517628,2.96200462573,1.70043001566,2.65985900975,2.79274302575,1.97713851199
(53- 30),2.72565566646,2.89587082421,1.50660136394,1.49884848579,1.98622596298,1.69632103921,2.03567208858,1.14818136261,2.7918102992
(54- 39),3.02049423432,2.60321139844,1.79160401296,2.23195975046,2.2525771098,1.58140986807,2.00369312533,2.24807300438,1.91528736347
(54- 74),2.26668201866,2.94177855145,2.19224835546,1.56633399389,1.6880813119,2.58145438051,1.42315649433,1.72112626877,2.47102810217
(54- 12),2.29502085228,2.59863221544,2.70255934563,1.72299059464,2.66480045903,2.2197282896,2.27151880984,3.50891337425,1.37568831842
(54- 80),1.92150439928,2.57130708316,2.89657167777,2.45558753468,2.54902652779,1.71355378944,2.41343857623,1.82100993459,2.08589097672
(54- 26),2.85761701906,2.23558915498,2.18046666549,2.41117405915,1.74504762484,2.09631997089,2.33798496578,1.98701951335,2.06624610121
(54- 30),2.42106453403,2.06519391095,2.13086514089,2.1205363781,2.95135473846,2.58903942805,2.59918674903,2.10765207246,2.19900556339
(71- 39),2.42030244274,2.02420596115,2.33934794961,2.08583882492,1.75371906843,2.45209621162,2.36805981778,1.67546578233,2.00657482412
(71- 74),2.77800081773,2.76256948274,1.97317317994,2.31931267521,1.93078992614,2.18108148433,2.22002253322,1.8578373846,2.34636916881
(71- 12),2.64502534594,2.60265801715,1.67227468931,2.33447186185,2.67376938954,2.79521234509,2.10503711463,1.88100724052,1.83656546289
(71- 80),2.12397197587,2.83581013883,2.67907548276,1.77876623003,2.06570219056,1.88958424886,2.67417255385,2.85438110721,2.19140635138
(71- 26),1.73638184592,2.47100553656,2.51348671526,2.3603354182,2.26008037699,2.17221120355,2.81783370859,2.3589232409,2.53208954051
(71- 30),2.20610528961,2.1274551048,3.11075749543,2.13849936556,2.2202292098,2.33163057375,2.07970855692,2.29755068439,2.7438454037
(61- 64),2.28977244015,2.2590327709,2.51948653683,2.59002762778,1.68834592696,2.23357216033,2.0936178324,2.1603096624,2.55550903947
(102- 64),2.37206776044,2.49876145713,2.55763271731,2.45394483049,2.48698559851,2.25628353497,1.98633541386,2.34623705407,2.03637555799
(102- 57),2.20497427082,2.63201606097,2.36585501525,1.87509326839,2.43383707566,2.59617449709,2.05283588724,2.39596851786,2.27433106148
(64- 24),2.96128183861,2.12942286745,2.38792749549,1.74128424573,3.43689970308,2.80670099763,2.65182959506,1.32435832753,2.91673985721
(64- 18),2.17804219671,2.65319266988,2.42181816867,2.52401517625,1.98594753532,2.05395164491,2.1283989696,2.25085148416,2.26201358013
(64- 85),2.86610477525,2.26538374773,2.05022280464,1.85678324659,2.33105338942,2.57420376911,1.88936277921,2.46297152826,2.21919736027
(64- 22),1.81105305293,2.19274750286,2.57054717025,2.93706413289,1.52406594032,1.56748956096,3.09288680086,2.83456238086,2.53916977073
(57- 24),1.59192077345,3.24875942211,1.53580670364,2.25325664342,1.65390692324,1.93712282257,1.97171835371,2.51871447447,2.08129758369
(57- 18),2.41794321055,2.74661686377,2.08754485574,2.45616308299,1.76325024489,2.11324387207,2.63678044021,2.11113956781,2.35547864438
(57- 85),1.86918033705,2.12558986076,2.0476989154,2.2814762756,2.12517171531,2.25580735577,2.02481943479,3.06835237496,2.84763914233
(57- 22),1.53202410071,2.75678915693,2.23486836162,1.6283733725,1.56657968442,1.63719320696,1.23759107087,1.72371596808,1.48371199908
(8- 99),1.74801859372,2.71238579036,2.13399893537,2.71604915996,2.39126227718,2.14178319622,2.41022256863,1.735988019,2.3475319174
(8- 100),2.65218383412,2.92851094704,2.09020484351,2.02827173244,1.88104839946,1.63123546399,1.52616688319,1.82599721058,2.6008886826
(8- 101),2.03938657809,2.79827612277,1.71842956069,2.57237940184,1.99034317211,2.35915024602,2.65784468618,2.50836177733,2.01061668884
(8- 38),2.30735382771,1.81088946026,3.0415682439,2.0857173479,2.69212006568,2.52285580201,2.29995745621,2.13147553367,2.37182662466
(8- 41),1.72241747222,2.42305709049,2.30887199934,2.45710896902,2.61988667857,2.38734613995,2.28531220769,2.87398641832,1.90015563494
(8- 11),1.35438792278,1.95171248305,2.09668137133,2.1627798247,1.34508810498,1.76882945248,2.3007742557,0.960994245699,1.60844850102
(8- 110),2.39305458376,1.97682259948,1.93933159013,2.11246837359,2.11098600891,2.4486995928,2.27334448963,2.73651222203,2.53376066271
(8- 61),2.52319551882,2.71168909402,1.98623346178,2.22872295663,2.66891659228,1.85798484614,2.45295018243,2.3913082174,1.97251724016
(99- 36),2.11094267935,2.1578657649,2.18955704683,2.02175143393,3.00367480637,2.42927510206,2.03957567682,2.53646411464,2.78129235038
(99- 53),1.83148793414,2.69960838274,2.54942835283,2.64936354208,1.78265683521,2.03694959985,2.53256522845,2.43524184567,1.89794993751
(99- 52),2.64435500221,2.6245553898,1.73064098408,1.95601196671,2.2023808615,2.46960392713,2.14205083331,2.34823983995,2.35870423341
(100- 36),2.22683396198,2.32800105258,2.25173910315,2.18320088768,2.46968202747,2.70757822523,2.86142212135,2.09154462877,1.94451446808
(100- 12),2.23529687462,2.89906757236,2.95615082161,2.0588721993,2.90904854878,1.82309515195,1.46874171595,2.29125002955,2.63636843405
(100- 53),2.27418784926,2.60265928072,3.02710052786,1.8175470723,2.16659551023,2.5033148351,1.64982780779,2.38521082478,1.86319352336
(100- 52),2.43155147107,2.53704937189,1.91083459324,2.23939841979,2.66780683775,2.01418297003,1.94155763643,2.44537270715,2.57711009744
(101- 36),2.78587516123,2.62871566076,1.54608599406,1.95812748718,2.5267557097,1.67759711536,2.53499144295,1.12659361496,1.64824817046
(101- 61),1.7281886146,2.2791813047,2.48805439785,2.57150343817,1.35247699828,1.97574465369,1.8185051358,2.974041866,2.48686001547
(101- 12),2.31279505215,2.73075480415,2.69590456085,2.06392905463,2.31365268308,2.26407423665,2.23231201534,2.57501029515,1.80979109056
(101- 53),2.01175250855,2.97111774549,2.27190054532,1.74143671827,2.51803110192,1.99004097902,2.21933183044,2.62339770014,2.4257901258
(101- 52),2.16176104091,2.33903893577,1.91406958556,2.4331114747,2.4891911493,2.26073713914,2.21900070809,2.81689985451,2.2969047316
(38- 36),2.59601613006,1.7288168487,2.51397089245,1.73082949477,2.25428616011,1.80571507288,2.64231616188,1.47196948793,2.32659085041
(38- 61),1.95393711318,2.56665057243,1.7792134767,3.09366158881,1.98724368293,2.26562778148,2.6325255221,2.02515730792,1.88252451964
(38- 12),2.27920586826,2.50485686788,2.26683032404,2.12103100933,2.12793462161,0.9762427819,1.44171280757,2.01849942289,2.32816809872
(38- 52),1.81543964385,2.96750585952,2.70990306491,2.10024442144,1.63801618815,1.76063795931,2.34749952819,2.23785051179,2.61357676183
(41- 36),1.56952790074,2.90292665403,2.02728934583,1.78231396242,1.57003305668,0.883434498829,2.49023703377,1.62546727457,1.89927979113
(41- 61),2.27044308567,1.91841888967,2.44433153006,2.72622222311,2.25225562134,2.20354638323,2.14482303538,2.61913556622,2.67870994395
(41- 12),2.67954553734,2.24674588661,2.52719774718,2.44875988165,1.84379754719,2.38327426582,1.88889777562,2.09576970052,2.42408490493
(41- 53),2.29361313372,2.87915881922,1.9663076667,2.02971084568,1.99682291816,2.69201395802,2.2258221823,2.49312075916,2.18539147438
(11- 36),1.72974847216,1.89588467833,1.41565715447,1.31004110926,1.66406130664,2.16786660458,0.67271080235,1.73628574267,0.459500022484
(11- 12),2.31703469938,2.08955196632,1.28657842493,2.84908715199,0.825366594105,1.69123693909,2.17658043326,1.55903553,1.95818602226
(11- 53),2.23118610058,3.15940427051,1.92487325439,2.31189384813,2.42367114472,1.97301555163,2.19275741327,2.19103250111,2.23230158263
(11- 52),2.85808277237,2.38711581766,2.49684848258,2.19090258799,1.65590980685,2.45418552399,2.34391837965,1.22218879368,1.9723294514
(110- 36),1.97454583549,2.73766623594,1.80907414095,2.0508713626,0.908495013053,1.67607083027,1.98364430876,3.15533950332,2.68632965512
(110- 12),2.05091590115,1.97887986817,2.00602910534,2.47530901791,1.41704504113,1.32659367181,2.35612631158,1.0013464131,2.05698928644
(110- 53),2.29890113465,2.42265097597,2.26630966076,1.76172058893,2.91060025614,2.29202837679,2.4158411054,2.21299173009,2.49955870284
(110- 52),2.75121583139,2.31949354436,3.28084574084,1.90315312239,2.28720417946,2.56655053105,1.29113432286,2.80233549685,1.95553828251
(61- 36),2.32855012418,2.62013931079,2.20767709194,2.43113231069,1.97368580946,2.659973199,2.14780224788,1.9077020372,2.50801738506
(61- 12),2.40054143896,2.47747686824,2.50963437695,2.44210572558,2.20473277067,2.28350052637,1.71341409428,2.6146192286,2.18817827456
(61- 53),2.8241208988,2.97176344535,2.64155280523,2.18690276448,2.31020853577,1.6426568705,2.49535697116,1.81127530879,2.05971226181
(61- 52),1.86386782097,2.72170693501,2.71886492666,2.04622137101,2.28664201316,1.91877080549,2.22533859685,2.2610943943,2.34744857539
(36- 8),2.31179794818,2.12101977398,2.74028553645,2.2484004093,2.3909205114,2.32268666842,2.09186613201,2.43826700589,2.40941585838
(36- 65),2.29377198783,2.48650802729,2.1103413112,2.53919270807,1.7879614178,2.18917404531,2.55646474546,2.60801561216,2.00391908163
(36- 26),3.08364668476,3.08923205758,2.47913194386,2.9187642756,1.71231876317,2.12028386352,1.72875887151,3.18214813152,1.59623855293
(36- 80),2.31354867539,2.01324788407,2.53955657116,2.4424449922,2.46476654703,2.19457432046,2.45630645855,2.25492797517,2.45719266905
(61- 8),2.29848266842,2.63569460204,2.41457517455,2.03634433092,2.31876414519,2.20355418936,2.60580796609,2.18682480686,2.31815476461
(61- 26),2.25515775565,2.2281372498,2.17106264244,2.16428085889,2.51862178994,2.50896099516,2.22951043503,2.86647509153,2.07176411251
(12- 8),2.10467644164,2.18720874298,2.65209916442,2.49239029397,1.81641521871,2.31614438827,2.70775228595,2.5839100447,2.3004900439
(12- 65),2.37473155715,2.5543584516,1.91873044214,2.3545389495,2.31991300215,2.59813420048,2.09229557252,1.98943172722,2.51976692862
(12- 26),2.43306082682,2.63130948364,1.98949628169,2.59592056554,1.94196010732,2.27914158878,2.00463680164,2.44560231148,2.38757568245
(12- 80),2.13015447477,1.62192174466,2.37281348771,2.30007016781,2.30292531319,2.81188926554,2.60191547552,2.03914110121,2.84033314486
(53- 8),0.521245186354,4.61166487009,1.30427007938,2.88125249567,1.99131137583,4.07207262442,3.1295519286,1.16857507925,2.84914806698
(53- 65),3.06014645682,2.42392381078,2.74979824911,1.9311632178,2.32383228092,2.4409786631,1.7028579165,2.18209771747,1.965763797
(52- 8),2.47783715996,2.37472300606,2.22600459657,2.24026472164,2.44743049745,2.0841477627,2.30967672864,2.67063256032,2.29774134479
(52- 65),2.63419374562,2.13441776503,2.50995458799,2.1643725592,2.22588988935,2.68575147264,2.26612891645,2.37004078967,2.10835833503
(52- 26),1.89669604642,3.48077981963,1.51993000599,1.26261746774,2.55182277626,1.72036058097,2.15022901251,1.44675621853,2.38804928965
(52- 80),2.66685873512,2.6032031672,2.63632903878,2.01236048786,2.22952817918,2.59428281119,2.63190249745,2.21914252666,1.54711263548
(8- 39),2.80170358798,1.69101799365,1.94169174816,3.38963496849,2.16147209618,1.88243396199,1.87122105157,1.88110154105,1.77701882182
(8- 9),2.5414261418,2.15467581235,2.60485927132,2.45927835076,2.18530582939,2.53619108691,2.59572823745,1.63195842187,2.27650857382
(8- 109),2.51799233566,2.13435089795,2.0190441434,2.38862224788,2.20939514346,2.04521165677,2.3969265444,3.00052835499,2.46815383731
(8- 31),2.17852514111,2.12974846505,2.59156657169,2.07095223538,2.72013147892,2.06936454203,2.0288652857,2.63862727173,2.55137776909
(65- 39),2.20617488704,2.65346890683,3.01378314859,1.76492241774,2.77072246262,2.18395339593,1.74649385434,2.46491677482,1.92575589638
(65- 9),2.23046577331,2.40128775559,2.40538153421,2.4144083121,2.28714929949,2.38718796621,1.78039829373,2.59669898806,2.09923440299
(65- 109),2.89336247661,2.49015043196,1.88020001214,2.75426118814,1.61789983045,2.08617393258,2.32168963058,2.49569364551,2.57452152016
(65- 31),2.56971035713,2.63054246005,2.62475399171,2.37340855783,2.24658012235,2.12733865846,2.2308963181,2.36021423819,1.89613695072
(26- 39),2.99814485553,2.18477570471,2.24001713374,1.75732835319,2.46316537773,2.88630258922,2.42457942973,2.59231072812,1.8568291579
(26- 9),2.43673331125,2.59109366064,2.07534839032,2.25438797735,2.80043093769,2.57891325821,2.35176842965,2.33669416796,1.74190268567
