patterns\K,0,1,2
(6- 10),4.12917676397,3.83018167776,4.02026337515
(6- 11),3.90909380034,4.09770816935,3.98644590177
(6- 12),4.14972604605,3.59445490406,4.12410243244
(6- 14),3.93885913839,2.46493467731,4.53375801149
(6- 15),4.06799280216,3.49596252619,4.34157773047
(6- 16),4.11827488309,3.83012345196,3.95197439238
(6- 17),3.65913499753,2.66852108319,4.6947124297
(6- 18),3.95367374223,3.93934904344,4.06898550446
(6- 19),3.66256818905,4.35684630565,3.94388228188
(6- 20),3.56077741791,3.65653621654,4.59032041507
(6- 22),3.89535351661,4.34312562818,3.77043861972
(6- 24),2.95550372535,2.76555117367,4.25900859642
(6- 25),3.98665148572,3.47294585922,4.43659978823
(6- 26),3.87038482537,3.93869552727,4.0612145797
(6- 27),3.90295738282,3.96554804577,4.09449910167
(6- 28),3.51338973464,4.04108424418,4.32526486207
(6- 29),3.15680362502,4.70553258328,3.75736697424
(6- 30),3.39753512323,4.4648904363,4.10610513677
(6- 31),4.25948129092,4.10237389725,3.65785793958
(6- 32),3.88877834915,4.17850517176,3.94384052891
(6- 33),3.82810946786,3.89086231473,4.1625476416
(6- 34),4.07448489015,3.93918351541,4.01310033374
(6- 35),3.5623019401,4.17321260081,4.17485420218
(6- 36),3.94459097077,4.02128324979,3.96324305449
(6- 37),3.14647515169,3.07146811669,4.98734659852
(6- 38),4.38146933534,3.87839208413,3.76204262457
(6- 39),4.00134683852,3.76720165472,4.05814007788
(6- 40),3.69451038224,3.59279865947,4.52396935632
(6- 41),3.5171953211,3.36812506157,4.7762837416
(6- 42),3.79974188136,3.6932071811,4.38785737236
(6- 43),3.8772449503,4.19458471264,3.87248330836
(6- 44),3.87675559181,3.91611350021,4.14466413605
(6- 45),4.21830826181,4.19545166837,3.67460749869
(6- 46),2.13626224874,3.58839586597,4.6677217753
(6- 47),3.99448412693,3.90101565863,4.08001243866
(6- 48),4.02048096653,3.64703967271,4.15585386263
(6- 49),4.00795947569,4.29631090079,3.70630249912
(6- 50),3.24917368901,4.73690112306,3.8211256381
(6- 51),3.78259763389,4.05854050833,4.08894020155
(6- 52),3.18067981764,4.66045197726,4.05887022306
(6- 53),3.87347577585,4.34425277788,3.78134838895
(6- 54),4.44849924568,3.68065907475,3.86056900239
(6- 55),4.31366556038,3.45580846627,4.12199091566
(6- 56),3.64826869834,4.19386348985,4.02371183647
(6- 57),3.81910084813,4.15785407684,4.14624832308
(6- 58),3.95556440419,3.82276624504,4.15520977032
(6- 60),3.9679504478,3.9331577867,4.00678095644
(6- 61),3.81337645496,4.29181227106,3.94402826201
(6- 62),3.84631758394,4.05899574467,4.05252173215
(6- 63),3.84357973382,4.13408626697,4.00165155607
(6- 64),3.82613776171,3.98933008867,4.10546334874
(6- 65),3.87811206061,3.99876401782,4.09068629886
(6- 66),4.03159257996,4.0765835889,3.87978897233
(6- 67),4.02936099522,4.1178854163,3.85874649555
(6- 70),4.13546265685,3.64008566995,4.10213557828
(6- 71),4.00156730013,4.03890301102,3.96638082816
(6- 72),4.16126540095,3.53010497953,4.11200245342
(6- 73),4.03341282036,4.16753635919,3.82502431847
(6- 74),3.50436075164,3.77414007873,4.53235869866
(6- 75),3.40810843778,3.88323761476,4.47942132403
(6- 76),3.88956757439,4.00945479446,4.01990584401
(6- 77),1.87020933508,1.42763259313,2.59643442533
(6- 78),3.36497722952,3.61197051472,4.69256206197
(6- 79),3.24840981419,4.15605113895,4.31008647026
(6- 80),-1.74960825204,8.28252576912,6.36345577002
(6- 81),4.18379984328,4.16891146503,3.71576546675
(6- 82),3.97442890102,3.87726367728,4.10878914266
(6- 83),3.86048644856,3.6119221151,4.38425068339
(6- 84),3.76440716385,3.54138226382,4.43687838927
(6- 85),3.63840872732,3.08676007045,4.60696678047
(6- 86),4.53148707152,3.67816282352,3.84296080636
(6- 87),2.74431365065,3.77244754342,4.7141088609
(6- 88),4.26136486543,3.42043941134,4.20576447928
(6- 89),3.99457707148,3.59159297671,4.22590920575
(6- 90),3.95670153831,4.17760629686,3.83744328607
(6- 91),3.76219483616,4.02541093672,4.1198873864
(6- 93),3.58061854083,4.28295920887,4.10808001282
(6- 94),3.94026093065,4.09272937283,3.79023205764
(6- 95),4.09752319342,3.26427270206,4.42266683356
(6- 96),3.8180276466,3.01349259459,4.77755018169
(6- 97),2.88766287004,4.07277078038,4.61805247145
(6- 98),3.61409978316,3.33067778082,4.40619160923
(6- 99),3.83852848185,3.94322020963,4.23254269134
(6- 100),3.93803038758,4.03655935909,3.96896435205
(6- 101),4.02854392866,4.17485509753,3.85019516954
(6- 102),1.60524768036,2.54547598798,3.99403098729
(6- 103),3.72247827293,3.7902667182,4.32095883659
(6- 104),3.0813910435,3.77648607561,4.78533725112
(6- 105),3.40563800825,3.71249009875,4.62096218612
(6- 106),3.85394209265,4.20560351475,3.94790832071
(6- 107),3.79230258611,3.98097145966,4.1783596039
(6- 108),3.67515074649,4.02434324411,4.19503586491
(6- 109),3.97699577634,4.12208593108,3.83620270174
(6- 110),4.14093638485,4.1797072767,3.70173859415
(8- 1),4.00271021611,4.01110779515,3.95665576634
(8- 2),3.56640593674,3.81826454811,4.44054203103
(8- 3),3.840544632,4.1189779525,4.01815857623
(8- 4),3.97834637108,4.07680902869,3.95703754157
(8- 5),4.16733490264,3.95509943652,3.88968110569
(8- 6),3.79099357573,4.09923134573,4.08936533081
(8- 8),4.71219732593,3.65542365281,3.70448555581
(8- 9),3.66074217498,4.47133995781,3.88463513798
(8- 10),4.12210352546,4.11147240514,3.80655964138
(8- 11),3.86002167341,4.19359546878,3.99875190478
(8- 12),3.90251704626,4.15561130345,3.8969884978
(8- 14),4.26855221444,3.96722348776,3.79568803825
(8- 15),3.9950236436,3.96233959692,4.05010212738
(8- 16),3.76234737591,4.29168488535,3.92484193347
(8- 17),3.37571472751,3.8239718171,4.57716364135
(8- 18),3.91984939574,4.08769463046,4.0184350928
(8- 19),3.81305023786,4.08929378251,4.05548499796
(8- 20),2.96295479279,4.29892067365,4.47203358951
(8- 22),3.90899546462,4.20052332755,3.87158618484
(8- 24),4.54943897876,3.97363658024,3.50435759612
(8- 25),3.58618125921,3.79939125606,4.44339927522
(8- 26),3.88955043144,3.76422456188,4.29082593951
(8- 27),3.89022707871,3.87224004004,4.15787989693
(8- 28),3.6664412342,4.23932709775,3.96832236051
(8- 29),4.21329044948,4.05802312171,3.75465499145
(8- 30),4.13199512132,4.1547647241,3.75190769215
(8- 31),8.10378606601,3.23521215921,1.89774571171
(8- 32),3.99950534893,3.93584456367,3.97750984091
(8- 33),3.77084977018,4.23628493344,3.98273399299
(8- 34),4.01102761505,4.0159355888,3.96871195453
(8- 35),3.38761114055,3.85258382865,4.51254324738
(8- 36),4.05479763379,3.89873527469,3.983687945
(8- 37),2.72467676956,3.4024680364,5.64102310195
(8- 38),3.83377994957,4.04733452308,4.09445749358
(8- 39),3.89704730579,4.07676394482,4.03968360678
(8- 40),4.00594907201,4.07260390395,3.92863863589
(8- 41),3.99498909284,3.83054501888,4.16615716396
(8- 42),3.77742513836,3.81717306517,4.24624421655
(8- 43),4.5753841236,3.54019219301,3.90976218732
(8- 44),4.08506533269,4.02926115699,3.94195147942
(8- 45),3.8697455379,3.8869850909,4.17166848717
(8- 46),3.53830708305,3.63593099295,4.55863049738
(8- 47),3.78867939282,4.0042469198,4.04207875509
(8- 48),4.16153610705,3.37042037736,4.294191243
(8- 49),3.97983911077,3.86695410614,4.10836528558
(8- 50),4.70560636182,1.28522820335,6.14737401849
(8- 51),3.73024907311,3.48827356991,4.80183705031
(8- 52),4.0915132469,4.01066767603,3.90768428179
(8- 53),3.94735164144,3.83465960659,4.20166716005
(8- 54),3.96893241112,4.09827002332,3.96087650683
(8- 55),3.74544147693,4.27624943786,3.96337944808
(8- 56),3.94329717643,4.08230347472,4.01602890117
(8- 57),4.12473713517,3.86808070094,3.96966012296
(8- 58),4.04006959424,3.92669878006,4.02949467164
(8- 60),3.94530273988,4.16443396512,3.87205696681
(8- 61),4.06089594329,4.08923523816,3.94579496587
(8- 62),3.8557294461,4.17164182116,3.94540548272
(8- 63),3.80128363874,4.47602515747,3.76327969203
(8- 64),3.83441902627,4.14646516659,3.93334301473
(8- 65),3.68306627112,4.041868018,4.22139937648
(8- 66),3.8900718273,3.84082191673,4.13325142959
(8- 67),3.0554877656,4.01807741587,4.55525229638
(8- 70),3.96188183403,4.06432253783,3.97688997417
(8- 71),3.42633122773,4.66628724091,3.80373177733
(8- 72),3.4384653584,3.32514941951,4.87042294324
(8- 73),7.88255947772,3.33677543798,2.15174466405
(8- 74),3.18674283113,3.44466681753,4.85549622903
(8- 75),3.38357884372,3.8823368415,4.56645132873
(8- 76),3.72164143108,4.04376914376,4.14267991645
(8- 77),3.70286192899,3.46346151855,4.63104154562
(8- 78),3.43259048842,4.16565836707,4.70385602804
(8- 79),3.69203596379,3.94220323089,4.23449833462
(8- 80),3.93042778715,4.10211327841,3.95076047585
(8- 81),3.99374924731,3.77273115098,4.16020818009
(8- 82),3.72996215262,3.59486418082,4.41439986838
(8- 83),3.81128689132,4.30363102525,3.86946430365
(8- 84),3.6498138836,3.45532836014,4.49691352678
(8- 85),3.58417822125,4.56971760421,3.92253515903
(8- 86),3.85418634845,3.90831623189,4.13602043582
(8- 87),3.53530576254,3.9357663964,4.34015296276
(8- 88),3.76618910911,4.00853504291,4.16457585272
(8- 89),3.47921569275,3.92332236323,4.41713491106
(8- 90),3.74896578546,4.22113213159,4.00916371784
(8- 91),3.62426541104,4.05137806858,4.18629949962
(8- 93),8.37040731857,2.86199132966,1.86562315759
(8- 94),3.81651521569,4.3612240404,3.84819745489
(8- 95),3.61791572677,2.8352856696,5.06563736584
(8- 96),3.26783773402,3.74725207016,4.60336285487
(8- 97),3.00382608402,3.72455382886,4.86348966158
(8- 98),4.32390959145,4.35103133485,3.49210990787
(8- 99),3.98343103404,3.99834912719,3.99906861366
(8- 100),3.79063964112,4.31945616651,3.8433919979
(8- 101),3.89208046592,4.24049678007,3.90619676183
(8- 102),4.19915903987,3.96076825502,3.83575243287
(8- 103),3.35349780234,4.20807055409,4.3151850328
(8- 104),3.57559553362,3.50824272126,4.64837178029
(8- 105),3.94178460526,3.7478109239,4.18903858012
(8- 106),3.77413617745,3.9510800004,4.11788568153
(8- 107),3.84126273265,3.7451121731,4.35900072244
(8- 108),4.01456342577,3.82866554697,4.14919892203
(8- 109),4.62660217705,3.67146545939,3.77999781296
(8- 110),3.64896696132,3.96834121305,4.25903146557
(9- 1),3.96681369203,4.03039627944,4.02461088794
(9- 2),4.13997730777,3.68121849952,4.10388794742
(9- 3),3.63698895386,3.9821773674,4.19686884936
(9- 4),3.87419536905,4.38705009627,3.86294182435
(9- 5),3.97176232781,3.65472388313,4.20837380868
(9- 6),3.82429565395,4.25505874551,3.90555955642
(9- 8),3.71832566745,4.38974879252,3.9114153063
(9- 9),3.68836089767,4.48073751851,3.84836583941
(9- 10),3.61733995189,4.03004896839,4.2246754242
(9- 11),4.03501805773,4.0140327764,3.9457229922
(9- 12),3.8987308665,4.40084424427,3.77142224718
(9- 14),4.0902011136,4.25690062652,3.71474736338
(9- 15),4.38238327207,3.90946715226,3.71130554842
(9- 16),2.41607830349,0.138177290533,8.61860735447
(9- 17),3.74343034896,3.81177176097,4.27613406502
(9- 18),3.97096571607,4.06611873271,3.99229482603
(9- 19),4.02693542879,3.88339973099,4.02937637693
(9- 20),4.34204370864,3.21366362691,4.24739629287
(9- 22),4.3770430832,3.70302825096,3.91001090009
(9- 24),3.45814157973,4.06985033394,4.26753109172
(9- 25),4.04750707873,3.06430791988,4.64218987498
(9- 26),3.61294132278,4.12600801633,4.08443588632
(9- 27),3.77948159516,4.24553751736,3.9607009819
(9- 28),3.08006424925,4.3535929605,4.32637585708
(9- 29),3.19691826829,4.1807974352,4.43143780472
(9- 30),3.93822404441,3.90811104375,4.03971352529
(9- 31),4.27158532557,3.87243889106,3.86060073407
(9- 32),4.01710461938,4.25010765638,3.75096887441
(9- 33),3.97447834802,4.2573297054,3.77069489317
(9- 34),4.13638004682,3.68850997703,4.07788937042
(9- 35),3.9450041624,4.11584151819,3.98392289263
(9- 36),4.15458693529,3.85732276296,4.00397631061
(9- 37),3.69989374852,3.42445618153,4.40401381553
(9- 38),3.86379570852,4.27218325974,3.8989474956
(9- 39),3.67322697208,4.02234751908,4.22389292657
(9- 40),2.59991564899,3.43038989046,4.80285163735
(9- 41),3.62646211096,4.60629217075,3.74479160461
(9- 42),3.7529852819,3.51258128424,4.45731971572
(9- 43),3.66849038574,4.08475440771,4.11734240462
(9- 44),3.99698612322,4.011848414,3.98899149851
(9- 45),3.70736075018,4.25213675583,4.04755129866
(9- 46),4.07049923789,3.33850526964,4.25873914168
(9- 47),3.91468587135,3.63866664527,4.32512484012
(9- 48),4.22008820456,3.3384544331,4.27742533166
(9- 49),3.99305984416,3.98872525184,4.01638772488
(9- 50),3.95956636248,3.94677036963,4.04378957031
(9- 51),2.75683620186,4.19819619559,4.55104235615
(9- 52),4.79814074664,3.83488822692,3.5948141481
(9- 53),3.74428236397,4.47075025232,3.80081550141
(9- 54),4.0485286927,4.22071044043,3.80274521992
(9- 55),3.65911512181,4.37096283419,3.91023193097
(9- 56),3.57080203449,4.3911286673,3.95690017469
(9- 57),3.99797630203,3.48029799188,4.39540981628
(9- 58),4.054491533,4.0416988621,3.96266699814
(9- 60),4.25378630392,4.01355655738,3.75907614953
(9- 61),4.05546790544,4.9210079187,3.41153649425
(9- 62),3.859377949,3.78530671027,4.25229806218
(9- 63),4.04983980528,4.01960928152,3.73998318376
(9- 64),4.01279637014,3.98377483489,4.01137798022
(9- 65),3.93406945595,4.12935886508,3.93421168846
(9- 66),4.01609498408,4.09816493693,3.9153647065
(9- 67),4.12218654156,3.54926003878,4.0301498214
(9- 70),4.05291559614,3.46170041523,4.36779398064
(9- 71),3.48084438349,5.14032923346,3.76586253181
(9- 72),3.66615382562,4.46319284129,3.85024477038
(9- 73),4.13117563894,3.93740784093,3.95346998571
(9- 74),3.7427798387,4.33934546439,3.95619645079
(9- 75),4.3523340369,3.7841342085,3.86819020875
(9- 76),3.91657685477,3.84587730602,4.12055757264
(9- 77),3.43925031185,4.03271323882,4.37363475577
(9- 78),3.39929100339,4.75049404392,3.81587194219
(9- 79),3.92730989368,4.47994947841,3.73624408907
(9- 80),4.15991404305,3.42290901305,4.35595227031
(9- 81),3.8957470315,3.54477383668,4.37048923035
(9- 82),3.91174921738,3.66793385261,4.35480947939
(9- 83),4.01547790085,4.17210030608,3.81811476822
(9- 84),3.68382055841,4.17860566653,4.0366203075
(9- 85),3.6004274014,4.09550511999,4.13318996418
(9- 86),3.91340899944,3.14314953706,4.72674001605
(9- 87),3.6849644126,5.48977883979,3.05465982322
(9- 88),3.63921676041,3.83378127523,4.39583438537
(9- 89),3.57000248868,4.25472781711,4.00584887542
(9- 90),4.05880021461,3.95917715295,3.9204083235
(9- 91),3.92982913138,4.99132137596,3.30411386564
(9- 93),4.30433573184,3.25079179966,4.19603447725
(9- 94),3.67585794805,4.24252549957,4.01702060787
(9- 95),3.25162386113,4.02333049169,4.38163428672
(9- 96),3.90532024586,3.66224671458,4.11075637647
(9- 97),3.83489098624,3.78442664995,4.2436359725
(9- 98),3.70596627027,3.66165035033,4.44576816891
(9- 99),4.11077162659,4.15975501234,3.78266657939
(9- 100),3.89494364525,4.06696067507,3.89195824215
(9- 101),4.19841886832,4.08402319149,3.78835724635
(9- 102),3.55701891451,3.61788270894,4.54963253147
(9- 103),2.99893340884,3.83515109305,4.58429054952
(9- 104),3.57698604094,3.96409813691,4.31245621028
(9- 105),3.69570043471,4.01241172069,4.11568130256
(9- 106),3.71387821991,4.27980008052,3.95594319766
(9- 107),3.76067226002,3.65101738934,4.37576164056
(9- 108),3.84026770074,2.96782626109,4.76994953761
(9- 109),4.09139273631,3.9344963392,3.93287385843
(9- 110),4.01220356969,4.03251313923,3.95099704227
(10- 1),4.01220550762,4.00565808786,3.96931719241
(10- 2),3.59337225156,3.90796531976,4.34498779467
(10- 3),4.48805321724,3.84515394955,3.69230192697
(10- 4),4.34892541736,3.94446054122,3.7427021751
(10- 5),4.19987694305,3.97751667552,3.85543345511
(10- 6),4.29134900673,4.06733425867,3.76065666261
(10- 8),4.13375612744,4.34048867376,3.62868849736
(10- 9),4.03355872252,3.94288124575,4.03360462453
(10- 10),3.73970361986,3.66441873608,4.50107177532
(10- 11),4.06833043752,3.48973739772,4.36056370797
(10- 12),3.52688705805,4.10914413573,4.27483479178
(10- 14),4.16017116469,3.27687435364,4.25765054236
(10- 15),3.84428740968,4.13066984162,4.04341642464
(10- 16),3.89753166334,4.31661078554,3.80263792867
(10- 17),4.2914577771,4.43331263388,3.2298903397
(10- 18),3.81242291264,4.02452083404,4.13010287238
(10- 19),3.7677853658,4.32902487657,3.86584538884
(10- 20),3.65344789091,3.94350484947,4.37658901091
(10- 22),4.11573457559,3.92895750149,3.9616802449
(10- 24),4.1072777438,3.79353859829,4.07575588286
(10- 25),4.04155279778,4.04750482743,3.9224862908
(10- 26),3.91635796858,4.09247019892,3.97728325323
(10- 27),3.68287311263,4.17462851357,4.10238257421
(10- 28),3.5728181029,3.93048571983,4.33044236975
(10- 29),4.48338013342,3.65441968661,3.84870736272
(10- 30),4.11700095997,3.92829455704,3.93242397865
(10- 31),3.42894965182,4.28590982957,4.18235320155
(10- 32),4.215533504,3.94204029876,3.85912969104
(10- 33),4.12435038494,4.09259541407,3.80906456472
(10- 34),4.00860471741,3.70010607995,4.16563641916
(10- 35),4.03028127318,4.63599169697,3.35378753096
(10- 36),4.09926099189,3.72953847693,4.13829761511
(10- 37),3.29841658074,4.40503035488,4.18756386519
(10- 38),3.58828989621,3.69593132034,4.52334779761
(10- 39),4.15641768553,3.80667335426,3.97710166309
(10- 40),3.40262712356,4.69238204362,3.67274981217
(10- 41),3.88099408777,3.327170476,4.53178293256
(10- 42),4.49189657958,3.64000878631,3.83338271809
(10- 43),4.05481704173,4.15931913695,3.76529652653
(10- 44),3.68996384639,4.22732270696,4.04766826265
(10- 45),4.04681190799,3.99573466516,3.92052548115
(10- 46),4.06803653624,4.09571162655,3.83127219747
(10- 47),3.77945752692,3.73253556893,4.13940989734
(10- 48),3.741707912,2.99184218544,4.61743247872
(10- 49),3.87499002113,3.74818911881,4.27722485021
(10- 50),3.59642884615,4.17293108553,4.15501013903
(10- 51),3.3154047017,4.2975382951,4.23557322699
(10- 52),3.96455537485,4.28279602565,3.77300017904
(10- 53),3.79442868301,4.00341918703,4.19802595296
(10- 54),3.94045583889,4.37152410291,3.7170573295
(10- 55),3.81270802887,3.86904264451,4.19932108858
(10- 56),4.06485047874,4.06720658075,3.92278292795
(10- 57),3.95738848955,3.55902946275,4.3159049595
(10- 58),4.30537313033,3.77114642243,3.9674928203
(10- 60),4.01681631954,4.08574293911,3.90218028619
(10- 61),3.8920574167,3.90880295861,4.17631183656
(10- 62),4.23710186738,3.93786099338,3.87186279386
(10- 63),3.96478540525,4.04682922295,3.94620300195
(10- 64),4.00921416875,3.88725828014,4.08235195257
(10- 65),3.91168052376,4.19241275993,3.87937843379
(10- 66),3.95870917284,3.93666595576,4.09811669915
(10- 67),4.33671535239,3.66326113036,3.97412039721
(10- 70),4.20445152612,4.31186270448,3.49370832181
(10- 71),3.69244402887,4.22374292205,4.03525849161
(10- 72),3.81475878785,3.80634562724,4.24111328062
(10- 73),3.71400676158,3.92158843587,4.30505582913
(10- 74),4.5278803251,3.7208324333,3.68553056712
(10- 75),3.89468732201,3.24809646676,4.66690143212
(10- 76),4.05992067796,4.03318248068,3.90581951763
(10- 77),2.64213298113,1.72120081885,2.22109530942
(10- 78),3.49568456463,4.42193542033,4.02374939001
(10- 79),3.57989199046,4.06738401551,4.20477184121
(10- 80),3.9697313654,3.57490111113,4.25703517193
(10- 81),3.84208457307,4.00855222621,4.08306872472
(10- 82),4.08367847626,4.00084181406,3.9079596137
(10- 83),4.08270215509,3.60285779484,4.26732767919
(10- 84),3.80847607218,4.41526313455,3.75838923246
(10- 85),3.96975281852,4.10662941272,3.9486688796
(10- 86),2.58883230066,4.25432701213,4.53686964556
(10- 87),3.85087185986,4.2045498259,3.92517150253
(10- 88),3.48453293126,3.36728628657,4.27426098552
(10- 89),3.92277330009,3.73669846293,4.24300705632
(10- 90),3.64773897904,3.91475702698,4.32258389806
(10- 91),3.71569582638,3.73540485879,4.38442307866
(10- 93),3.29454100323,4.04074826082,4.43693004088
(10- 94),3.70795750274,4.35326324786,3.94792858171
(10- 95),3.443003834,3.11090843012,4.98441883107
(10- 96),3.42020878823,4.31655530436,4.09556409668
